,palavras,quantidade
0,sustentabilidade,260
1,gestão,249
2,energia,196
3,empresa,180
4,cliente,173
5,serviço,168
6,colaboradore,158
7,negócio,151
8,risco,142
9,objectivo,134
10,actividade,132
11,política,130
12,portugal,127
13,programa,124
14,segurança,120
15,conselho,118
16,atravé,117
17,desenvolvimento,113
18,llllllllll,111
19,trabalho,111
20,estratégia,108
21,conselho geral,105
22,energy relatório,104
23,projecto,101
24,processo,98
25,membro,96
26,relatório,95
27,supervisão,94
28,sociedade,92
29,número,88
30,nível,86
31,ética,86
32,sistema,84
33,plano,84
34,rede,83
35,iniciativa,81
36,distribuição,80
37,área,78
38,forma,77
39,stakeholder,77
40,informação,76
41,produção,75
42,todo,75
43,investimento,75
44,emissões,74
45,mercado,73
46,ano,73
47,impacto,71
48,espanha,71
49,œ,71
50,administração executivo,71
51,acordo,68
52,redução,68
53,desempenho,66
54,comissão,66
55,ainda,64
56,âmbito,64
57,análise,64
58,tema,64
59,sobre,62
60,medida,62
61,valor,61
62,electricidade,61
63,formação,60
64,organização,59
65,consumo,58
66,co,58
67,princípio,56
68,código,56
69,eficiência energética,56
70,obrigações verdes,55
71,conjunto,55
72,compromisso,55
73,aumento,55
74,avaliação,54
75,cadeia,53
76,conta,53
77,acções,53
78,saúde,53
79,oportunidade,53
80,renovávei,52
81,índice,51
82,fornecedore,51
83,toda,50
84,competência,50
85,cerca,50
86,euro,50
87,voluntariado,49
88,comunidade,48
89,sector,48
90,direitos humanos,47
91,artigo º,46
92,milhões,46
93,acesso,45
94,soluçõe,45
95,modelo,45
96,pessoa,45
97,implementação,44
98,alterações climática,43
99,melhoria,43
100,fornecimento,43
101,ktco 2eq,43
102,matéria,42
103,linha,42
104,qualidade,42
105,economia,42
106,base,40
107,comunicação,40
108,garantir,39
109,relação,39
110,social,39
111,face,39
112,cada,39
113,água,38
114,produto,38
115,novo,38
116,partir,38
117,promoção,38
118,caso,37
119,mitigação,37
120,meta,37
121,unidade,36
122,tipo,36
123,além,36
124,custo,36
125,principais,36
126,protecção,36
127,fonte,36
128,activo,36
129,governo,35
130,descarbonização,35
131,outro,35
132,resultado,35
133,relevante,35
134,uso,34
135,parceria,34
136,portugal espanha,34
137,administração,34
138,tempo,34
139,apoio,33
140,promover,33
141,tendo,33
142,satisfação,33
143,termo,32
144,criação,32
145,ambiente,32
146,efeito,31
147,prática,31
148,energia eléctrica,31
149,mundo,31
150,exemplo,31
151,capacidade,30
152,nome completo,30
153,cumprimento,30
154,inclui,30
155,reporte,30
156,comité,30
157,bem,30
158,externas actuais,30
159,nomeações externas,30
160,carvão,30
161,cultura,29
162,resposta,29
163,diferente,29
164,dado,29
165,ponto,29
166,responsabilidade,29
167,global,29
168,critério,29
169,parte,28
170,longo prazo,28
171,indicadores,28
172,nova,28
173,metodologia,28
174,período,28
175,necessidade,28
176,un,28
177,sociai,27
178,final,27
179,direcção,27
180,desde,27
181,preço,27
182,acidente,27
183,emissão,27
184,definido,27
185,controlo,27
186,quais,27
187,particular,27
188,função membro,27
189,procedimento,26
190,aplicação,26
191,auditoria,26
192,órgão,26
193,masculino feminino,26
194,gás natural,26
195,representação,26
196,abordagens,26
197,financiamento,25
198,construção,25
199,onde,25
200,energias renováveis,25
201,utilização,25
202,inovação,25
203,diversidade,25
204,américa,25
205,abordagem estratégica,25
206,taxa,25
207,infra estrutura,25
208,prevenção,25
209,conduta,25
210,definição,25
211,transporte,24
212,103x m3,24
213,seguinte,24
214,biodiversidade,24
215,estudo,24
216,digital,24
217,maior,24
218,companhia,24
219,interna,24
220,governo societário,24
221,recurso,24
222,tecnologia,24
223,geração,24
224,vida,24
225,prestadores,23
226,longo,23
227,experiência licenciado,23
228,acção,23
229,igualdade,23
230,pág,23
231,melhor,23
232,vice presidente,23
233,regra,23
234,equipamento,22
235,monitorização,22
236,actuação,22
237,sendo,22
238,identificação,22
239,centrais,22
240,encontra,22
241,presente,22
242,reclamações,22
243,electrificação,22
244,vindo,22
245,destacam,22
246,volume,21
247,exercício,21
248,interno,21
249,incidente,21
250,kwh,21
251,vista,21
252,procura,21
253,supervisão comissões,21
