,palavras,quantidade
0,cliente,104
1,gri,85
2,empresa,72
3,gestão,68
4,todo,59
5,fornecedores,58
6,vivo,56
7,sustentabilidade,52
8,segurança,49
9,risco,49
10,ano,48
11,trabalho,48
12,sobre,47
13,serviço,47
14,forma,47
15,dados,46
16,colaboradores,44
17,ł,43
18,informações,39
19,rede,39
20,programa,38
21,negócio,38
22,relatório,37
23,processo,35
24,telefónica,34
25,telefônica,33
26,impacto,32
27,companhia,32
28,compromisso,32
29,objetivo,32
30,tecnologia,32
31,pessoas,31
32,ainda,31
33,milhões,31
34,meio,30
35,área,30
36,projeto,30
37,cadeia,30
38,consumo,29
39,valor,28
40,digital,28
41,emissões,27
42,mercado,27
43,energia,27
44,atuação,27
45,além,26
46,experiência,26
47,estratégia,26
48,receita,25
49,œ,25
50,outro,25
51,tema,25
52,outra,24
53,novo,24
54,relação,24
55,toda,24
56,princípio,23
57,mudança,23
58,mil,23
59,global,23
60,resultado,22
61,sociedade,22
62,nova,22
63,inovação,22
64,móvel,22
65,marca,21
66,relacionado,21
67,diversidade,21
68,geração,21
69,desde,21
70,oportunidade,21
71,principais,20
72,meta,20
73,equipamento,20
74,treinamento,20
75,atendimento,20
76,crescimento,19
77,plano,19
78,cultura,19
79,iniciativa,19
80,parceiro,19
81,bilhões,19
82,contamos,19
83,parceria,19
84,ética,18
85,modelo,18
86,foco,18
87,maior,18
88,plataforma,18
89,equipe,18
90,saber,18
91,procedimento,18
92,conselho,17
93,acionista,17
94,acesso,17
95,startup,17
96,operações,17
97,conta,17
98,redução,16
99,desenvolvimento,16
100,aspecto,16
101,privacidade,16
102,ações,16
103,base,16
104,ambiente,16
105,conteúdo,16
106,além disso,16
107,ods,15
108,banda larga,15
109,uso,15
110,saúde,15
111,financeiro,15
112,cada,15
113,aumento,15
114,acordo,15
115,sempre,15
116,prática,14
117,política,14
118,operação,14
119,mulheres,14
120,internet,14
121,infraestrutura,14
122,social,14
123,indicadores,14
124,controle,14
125,ambiental,13
126,resíduo,13
127,país,13
128,fibra,13
129,responsabilidade,13
130,investimento,13
131,clique aqui,13
132,sustentável,13
133,índice,13
134,cumprimento,13
135,ponto,13
136,wayra,13
137,sistema,13
138,organização,13
139,produto,13
140,critério,13
141,caso,12
142,último ano,12
143,satisfação,12
144,fixa,12
145,aparelho,12
146,brasileira,12
147,fundação telefônica,12
148,cidade,12
149,desse,12
150,pesquisa,12
151,quais,12
152,dia,12
153,mundo,12
154,gases,12
155,soluções,12
156,propósito,12
157,número,12
158,governança,12
159,administração,12
160,fim,12
161,período,12
162,paulo,12
163,sustentabilidade contidas,12
164,digitalização,12
165,queremos,12
166,melhor,11
167,meio dessas,11
168,dessas iniciativas,11
169,iniciativas contribuímos,11
170,expansão,11
171,grande,11
172,compra,11
173,apenas,11
174,partir,11
175,locais,11
176,globais,11
177,frente,11
178,garantir,11
179,telecomunicações,11
180,nacional,11
181,negócio responsável,11
182,acidente,11
183,importante,11
184,aliados,11
185,evolução,11
186,participação,11
187,materiais,11
188,escopo,11
189,auditoria,11
190,avaliação,11
191,valores,11
192,longo,11
193,segmento,11
194,sociais,11
195,economia,11
196,necessidade,10
197,ambientais,10
198,tonelada,10
199,interno,10
200,três,10
201,responsável,10
202,eficiente,10
203,tipo,10
204,talento,10
205,integridade,10
206,maneira,10
207,presente,10
208,norma,10
209,principalmente,10
210,compliance,10
211,re,10
212,contrato,10
213,anatel,10
214,diferente,10
215,ferramenta,10
216,econômico,10
217,taxa,10
218,profissionais,10
219,gênero,10
220,página,10
221,direto,9
222,hora,9
223,assim,9
224,stakeholders,9
225,empregado,9
226,estrutura,9
227,técnico,9
228,site,9
229,podem,9
230,telefonia,9
231,promover,9
232,setor,9
233,diretrizes,9
234,metodologia,9
235,proveniente,9
236,alinhada,9
237,venda,9
238,tv,9
239,legislação,9
240,público,9
241,documento,9
242,trabalhar,9
243,dna vivo,9
244,desenvolvimento sustentável,9
245,4g,9
246,energia elétrica,9
247,única,9
248,desempenho,9
249,qualidade,9
250,confiança,8
251,portfólio,8
252,lançamos,8
253,vida,8
254,quanto,8
255,mil colaboradores,8
256,implantação,8
257,emprego,8
258,países,8
259,contratação,8
260,permite,8
261,veículo,8
262,itens,8
263,conhecimento,8
264,divulgação,8
265,janeiro,8
266,exemplo,8
267,avanço,8
268,cada vez,8
269,liderança,8
270,comitê,8
271,transformação,8
272,contato,8
273,abordagem,8
274,call center,8
275,aura,8
276,elaboração,8
277,monitoramento,8
278,financeira,8
279,fontes renováveis,8
280,bem,8
281,tudo,8
282,dentro,8
283,qualquer,8
284,realizamos,8
285,melhoria,8
286,colaborador,8
287,relacionada,8
288,conexão,8
289,municípios,8
290,passamos,8
291,anualmente,8
292,reciclagem,8
293,desafio,8
294,brasileiro,8
295,asseguração limitada,8
296,crédito,8
297,tomada,8
298,relevante,8
299,efeito estufa,8
300,ano anterior,8
301,último,8
302,iot,8
303,anticorrupção,8
304,meio ambiente,8
305,standard,8
306,tráfego,8
307,interesse,8
308,internacional,7
309,contribuição,7
310,negócios responsáveis,7
311,pode,7
312,telefônica vivo,7
313,diferença,7
314,percentual,7
315,gri standards,7
316,governança corporativa,7
317,acreditamos,7
318,conjunto,7
319,atividade,7
320,dois,7
321,dna,7
