,palavras,quantidade
0,ł,162
1,partes interessadas,96
2,valor,93
3,governança corporativa,83
4,ambiental criação,77
5,integridadegestão ambiental,77
6,desempenho econômicoinovação,77
7,corporativa desempenho,77
8,presidentesobre esterelatório,77
9,sustentabilidade pessoasética,77
10,desenvolvimento,76
11,colaboradores,64
12,gestão,62
13,empresa,53
14,processo,48
15,projeto,46
16,política,45
17,fornecedores,44
18,objetivo,40
19,mercado,40
20,área,36
21,ano,35
22,programa,35
23,todo,34
24,sistema,33
25,produto,32
26,companhia,32
27,risco,30
28,tema,30
29,equipamento,29
30,código,29
31,ética,27
32,segurança,27
33,negócio,26
34,redução,26
35,unidade,25
36,novo,25
37,sendo,24
38,trabalho,24
39,treinamento,24
40,pessoa,24
41,organização,24
42,sustentabilidade,23
43,soluções,23
44,tintas,22
45,avaliação,20
46,forma,20
47,resultado,20
48,atividades,20
49,além,20
50,oportunidade,20
51,meta,20
52,relatório,20
53,social,18
54,energia,18
55,inovação,18
56,melhoria,18
57,materiais,18
58,clientes,18
59,geração,18
60,recurso,17
61,crescimento,17
62,indústria,17
63,cada,17
64,conselho,17
65,através,17
66,prática,17
67,administração,16
68,índice,16
69,membro,16
70,qualidade,16
71,tecnologia,16
72,aplicação,16
73,global,16
74,relação,16
75,motores,15
76,saúde,15
77,investimento,15
78,ações,15
79,desde,15
80,governança,15
81,maior,15
82,desse,14
83,desenvolvimento sustentável,14
84,máquina,14
85,sobre,14
86,toda,14
87,plano,14
88,escopo,14
89,veículo,14
90,investidores,14
91,milhões,14
92,aspecto,14
93,eficiência,14
94,principais,14
95,demanda,14
96,podem,13
97,diretrizes,13
98,indicadores,13
99,entidade,13
100,produção,13
101,ferramenta,13
102,países,13
103,linha,13
104,econômico,13
105,demais,13
106,exemplo,13
107,consumo,13
108,bem,13
109,realizada,13
110,fornecimento,12
111,capacidade,12
112,œ,12
113,sociedade,12
114,relacionado,12
115,relevante,12
116,diretores,12
117,mil,12
118,técnico,12
119,parceria,12
120,categoria,12
121,outra,12
122,estrutura,12
123,presidente,12
124,economia,12
125,meio ambiente,12
126,meio,12
127,realizado,12
128,necessidade,11
129,comunicação,11
130,impacto ambiental,11
131,desenvolver,11
132,parte,11
133,local,11
134,dentro,11
135,participação,11
136,pesquisa,11
137,eficiente,11
138,sociais,11
139,serviço,11
140,curso,11
141,importante,11
142,base,11
143,diretor,11
144,financeiro,11
145,voluntariado,11
146,acordo,11
147,técnica,11
148,tipo,11
149,informações,11
150,número,11
151,água,11
152,comitê,11
153,melhor,10
154,relacionamento,10
155,comunidade,10
156,boa,10
157,região,10
158,onde,10
159,receita operacional,10
160,cadeia,10
161,emissões,10
162,liderança,10
163,reduzir,10
164,grande,10
165,modelo,10
166,ambientais,10
167,responsabilidade,10
168,energia elétrica,10
169,interno,10
170,usina,10
171,segmento,10
172,industriais,10
173,interna,9
174,conhecer,9
175,eficiência energética,9
176,diretoria executiva,9
177,destaque,9
178,resíduos,9
179,diversas,9
180,consulta,9
181,sustentável ods,9
182,melhores,9
183,comerciais,9
184,gestores,9
185,nível,9
186,geral,9
187,nova,9
188,quais,9
189,jaraguá,9
190,operacional líquida,9
191,visando,9
192,compra,9
193,américa,9
194,operação,9
195,transformadores,9
196,competência,9
197,três,9
198,diferentes,9
199,alinhado,9
200,profissional,9
201,globais,9
202,atuação,9
203,profissionais,9
204,proteção,8
205,sul,8
206,corrupção,8
207,foco,8
208,controle,8
209,nacional,8
210,gerar,8
211,cultura,8
212,necessário,8
213,outro,8
214,primeiro,8
215,critério,8
216,possuem,8
217,mundo,8
218,produtividade,8
219,aumento,8
220,uso,8
221,ação,8
222,impacto,8
223,menor impacto,8
224,busca,8
225,elétrico,8
226,vendas,8
227,ł passo,8
228,desenvolvida,8
229,ods,8
230,gera,7
231,alinhamento,7
232,mudança,7
233,escola,7
234,valores,7
235,desenvolvido,7
236,alinhada,7
237,educação,7
238,sempre,7
239,industrial,7
240,cidade,7
241,fabricação,7
242,exterior,7
243,conceito,7
244,requisitos,7
245,re,7
246,tecnológica,7
247,análise,7
248,importância,7
249,investimento social,7
250,fundamental,7
251,elétrica,7
252,específica,7
253,estado,7
254,recarga,7
255,dessa,7
256,sul sc,7
257,operações,7
258,conjunto,7
259,aprovação,7
260,dentre,7
261,instituições,7
262,estações,7
263,atender,7
264,taxa,7
265,prevenção,7
266,conta,7
267,impactos ambientais,7
268,principalmente,7
269,partir,7
270,estratégica,7
271,quantidade,6
272,veículos elétricos,6
273,centroweg,6
274,expansão,6
275,qualificação profissional,6
276,envolvendo,6
277,tempo,6
278,auditoria,6
279,quanto,6
280,agenda,6
281,avaliar,6
282,b3,6
283,próprio,6
284,lei,6
285,estratégia,6
286,potencial,6
287,integridade,6
288,último,6
289,estabelecer,6
290,cerca,6
291,alto,6
292,medida,6
293,componentes,6
294,potenciais,6
295,rede,6
296,nacionais,6
297,nesse,6
298,constante,6
299,conteúdo,6
300,responsável,6
301,estratégico,6
302,coordenação,6
303,benefício,6
304,capital,6
305,custo,6
306,princípios,6
307,jovens,6
308,seguinte,6
309,cinco,6
310,fundadores,6
311,dados,6
312,iot,6
313,legislação,6
314,melhoria contínua,6
315,paulo,6
316,produtivo,6
317,pilar,6
318,interesse,6
319,alcance,6
320,deste,6
321,wms,6
322,acesse aqui,6
323,limite,6
324,equipe,6
325,comunidades locais,6
326,diversos,6
327,diretoria,6
328,ainda,6
329,alta,6
330,reporte,6
331,relate,6
332,aplicações,6
333,experiência,6
334,possui,6
335,órgão,6
336,mobilidade elétrica,5
337,fornecedor,5
338,stakeholders,5
339,maneira,5
340,período,5
341,dia,5
342,tanto,5
343,sustentáveis,5
344,administradores,5
345,centro,5
346,considerada,5
347,planejamento,5
348,formação,5
349,evento,5
350,ensino,5
351,apoiado,5
352,evolução,5
353,software,5
354,substâncias restritas,5
355,rol receita,5
356,grupos,5
357,país,5
358,lista,5
359,atendimento,5
360,relações,5
361,visa,5
362,trabalhar,5
363,destacam,5
364,assunto,5
365,garantir,5
366,acesso,5
367,promover,5
368,energias renováveis,5
369,fábrica,5
370,gerenciamento,5
371,combate,5
372,fizemos parte,5
373,relatório anual,5
374,capacitação,5
375,ciclo,5
376,anual integrado,5
377,automação,5
378,níveis,5
379,cargos,5
380,fortalecer,5
381,qualquer,5
382,engajamento,5
383,ri,5
384,satisfação,5
385,visão,5
386,aqui,5
387,proteger,5
388,tecnológico,5
389,vida,5
390,aumentar,5
391,crescimento contínuo,5
392,motores elétricos,5
393,socioambiental,5
394,identificar,5
395,fonte,5
396,desafio,5
397,casa,5
398,implantação,5
399,aerogeradores,5
400,além disso,5
401,identificação,5
402,distribuição,5
403,recursos naturais,5
404,transmissão,5
405,visitante,5
406,humano,5
407,funções,5
408,iniciativa,5
409,acionistas,5
410,contato,5
411,externo,5
412,direitos humanos,5
413,executivo,5
414,avaliado,5
415,condições,5
416,embalagens,5
417,perda,5
418,assim,5
419,normas,5
420,instalado,5
421,padrões,5
422,melhorar,5
423,passaram,4
424,prêmio,4
425,motor,4
426,faz,4
427,substancialmente,4
428,eficazes,4
429,responsáveis,4
430,utilização,4
431,saiba,4
432,eólico,4
433,unido,4
434,garantem,4
435,gerando,4
436,manutenção,4
437,reconhecimentos,4
438,mw,4
439,relacionadas,4
440,realizamos,4
441,desenvolveu,4
442,elaboração,4
443,maiores,4
444,líquida,4
445,mínimo,4
446,papel,4
447,menos,4
448,gases,4
449,inclusão,4
450,prestadores,4
451,minimizar,4
452,respeito,4
453,setor,4
454,duração,4
455,gerente,4
456,aquisição,4
457,epis,4
458,conhecimento,4
459,esg,4
460,contribuir,4
461,divulgação,4
462,divulgada,4
463,volume,4
464,expectativa,4
465,caso,4
466,financeira,4
467,globalmente,4
468,final,4
469,ciência,4
470,horas,4
471,departamento,4
472,transparente,4
473,atualização,4
474,atuais,4
475,longo,4
476,internet,4
477,eólica,4
478,lesões,4
479,sentido,4
480,ponto,4
481,mesma,4
482,conformidade,4
483,itens,4
484,recebem,4
485,algo,4
486,mundial,4
487,potência,4
488,alunos,4
489,data,4
490,histórico,4
491,remuneração,4
492,inversores,4
493,contribuem,4
494,público,4
495,íntegra,4
496,provenientes,4
497,integração,4
498,aço,4
499,cada vez,4
500,sob,4
501,melhorar continuamente,4
502,dois,4
503,parceiros,4
504,independente,4
505,analistas,4
506,energia solar,4
507,efeito estufa,4
508,estufa gee,4
509,v2com,4
510,mapeamento,4
511,denúncia,4
512,6g4,4
513,específico,4
514,usinas solares,4
515,ranking,4
516,5g4,4
517,melhores práticas,4
518,referência,4
519,conselho fiscal,4
520,prioritária,4
521,dois anos,4
522,presidente executivo,4
523,publicação,4
524,riscos corporativos,4
525,contínuo,4
526,novas tecnologias,4
527,contrato,4
528,lançado,4
529,página,4
530,27página,4
531,emprego,4
532,proporcionar,4
533,ambiente,4
534,entender,4
535,ásia,4
536,ja,4
537,aeronaves,4
538,utilizado,4
539,mesmos,4
540,renováveis,4
541,matérias primas,4
542,material,4
543,setores,4
544,livre,4
545,vem,4
546,voluntários,4
547,contexto,4
548,infraestrutura,4
549,museu,4
550,posicionamento,4
551,criação,4
552,œ direcionado,4
553,aplicado,4
554,intuito,3
555,harry schmelzer,3
556,ético,3
