,palavras,quantidade
0,partir,270
1,estratégia,250
2,visão,233
3,informações sobre,226
4,divulgações complementares,221
5,quadro geral,221
6,complementares sobre,219
7,covid apresentação,219
8,sustentabilidade informações,219
9,essência covid,218
10,negócios evolução,218
11,causas quadro,218
12,companhia divulgações,218
13,relatório,205
14,sumário,203
15,consultora,201
16,produto,114
17,colaboradores,111
18,negócio,103
19,américa latina,97
20,sobre,85
21,operações,83
22,gri,79
23,fornecedores,79
24,empresa,77
25,venda,74
26,todo,72
27,desenvolvimento,71
28,ano,68
29,gestão,68
30,marca,60
31,comunidade,60
32,valor,60
33,processo,59
34,cadeia,57
35,embalagens,55
36,rede,51
37,desenvolvimento sustentável,50
38,meio,49
39,projeto,49
40,modelo,48
41,outro,48
42,trabalho,47
43,relações,47
44,ações,46
45,pacto global,46
46,co,45
47,mundo,45
48,número,44
49,toda,44
50,resultado,44
51,emissões,43
52,iniciativa,42
53,risco,42
54,sustentável pacto,41
55,gri standard,41
56,standard divulgação,41
57,tema,41
58,divulgação página,41
59,página omissão,41
60,omissão objetivos,41
61,novo,40
62,compromisso,40
63,programa,39
64,sociobiodiversidade,37
65,inovação,37
66,companhia,37
67,leia,36
68,global gri,35
69,relação,35
70,sustentabilidade,35
71,segurança,35
72,além,35
73,consumo,34
74,ainda,34
75,saúde,33
76,consumidores,33
77,água,33
78,abordagem,32
79,treinamento,32
80,área,31
81,líderes,31
82,apoio,31
83,conselho,31
84,índice,30
85,sociedade,30
86,mulheres,29
87,gri abordagem,28
88,milhões,28
89,atividade,28
90,pesquisa,28
91,nova,28
92,beleza,28
93,diversidade,28
94,gestão abordagem,27
95,redução,27
96,comunidades fornecedoras,27
97,line,27
98,insumo,27
99,componentes evolução,27
100,serviço,27
101,desde,27
102,público,27
103,realizada,27
104,principais,26
105,homens mulheres,26
106,gestão gri,26
107,oportunidade,26
108,pós consumo,26
109,canal,26
110,mudanças climática,26
111,educação,26
112,pessoa,25
113,disponível,25
114,uso,25
115,presente,24
116,fornecimento,24
117,objetivo,23
118,parceria,23
119,compra,23
120,renda,23
121,dado,23
122,incluindo,23
123,outra,23
124,linha,22
125,cada,22
126,espaço,22
127,geração,22
128,ciclo,22
129,engajamento,21
130,política,21
131,passou,21
132,relacionamento,21
133,resíduo,21
134,distribuição,21
135,mulher,21
136,código,21
137,volume,21
138,conta,21
139,organização,20
140,forma,20
141,impacto,20
142,operação,20
143,causa,20
144,base,20
145,sistema,20
146,reciclado pós,19
147,combate,19
148,tempo,19
149,reciclagem,19
150,mercado,19
151,plataforma,19
152,tecnologia,19
153,gases,18
154,avaliação,18
155,ética,18
156,amazônia,18
157,estrutura,18
