,palavras,quantidade
0,partir,270
1,estratégia,255
2,visão,232
3,relatório,228
4,informações sobre,225
5,consultora,222
6,quadro geral,221
7,divulgações complementares,221
8,covid apresentação,219
9,complementares sobre,219
10,essência covid,218
11,sustentabilidade informações,218
12,causas quadro,218
13,negócios evolução,218
14,companhia divulgações,218
15,sumário,189
16,gri,150
17,produto,142
18,colaboradores,122
19,fornecedores,107
20,empresa,104
21,gestão,103
22,negócio,103
23,américa latina,97
24,ano,94
25,sobre,93
26,œ,91
27,desenvolvimento,85
28,todo,77
29,operações,77
30,venda,77
31,processo,72
32,comunidade,72
33,valor,70
34,novo,65
35,marca,65
36,trabalho,64
37,ł,63
38,projeto,62
39,outro,60
40,cadeia,59
41,embalagens,58
42,tema,58
43,rede,57
44,ações,57
45,modelo,55
46,toda,55
47,área,54
48,ainda,54
49,programa,53
50,iniciativa,53
51,resultado,53
52,risco,52
53,mundo,52
54,emissões,51
55,relações,51
56,nova,50
57,desenvolvimento sustentável,50
58,água,50
59,público,49
60,meio,49
61,compromisso,47
62,pacto global,46
63,número,46
64,além,44
65,pessoa,43
66,serviço,42
67,saúde,42
68,mulheres,42
69,inovação,42
70,sustentável pacto,41
71,sociobiodiversidade,41
72,standard divulgação,41
73,leia,41
74,divulgação página,41
75,omissão objetivos,41
76,co,41
77,página omissão,41
78,conselho,41
79,outra,40
80,tecnologia,40
81,consumo,40
82,gri standard,40
83,treinamento,40
84,consumidores,39
85,líderes,39
86,companhia,39
87,impacto,38
88,atividade,38
89,social,37
90,desde,37
91,relação,37
92,renda,37
93,segurança,36
94,cada,36
95,forma,36
96,amazônia,36
97,sustentabilidade,36
98,global gri,35
99,milhões,35
100,beleza,34
101,diversidade,34
102,redução,33
103,índice,33
104,mil,33
105,abordagem,32
106,linha,32
107,principais,32
108,pesquisa,32
109,apoio,32
110,educação,32
111,dado,32
112,sociedade,31
113,evolução,31
114,espaço,31
115,resíduo,30
116,uso,30
117,insumo,30
118,volume,30
119,peru,29
120,meta,29
121,disponível,29
122,ambiental,29
123,line,29
124,realizada,29
125,incluindo,28
126,crer,28
127,gri abordagem,28
128,comunidades fornecedoras,28
129,ciclo,28
130,maior,28
131,oportunidade,27
132,distribuição,27
133,avaliação,27
134,instituto,27
135,gestão abordagem,27
136,startup,27
137,tempo,27
138,investimento,27
139,recurso,27
140,plataforma,26
