,palavras,quantidade
0,associado,90
1,ano,89
2,universo,82
3,cliente,82
4,companhia,70
5,sustentabilidade,61
6,todo,58
7,digital,58
8,projeto,56
9,programa,54
10,meio,53
11,ł,51
12,negócio,49
13,sobre,45
14,milhões,45
15,desenvolvimento,43
16,iniciativa,42
17,trabalho,40
18,mil,39
19,gestão,39
20,produto,38
21,relatório,38
22,saúde,36
23,dia,36
24,objetivo,36
25,além,33
26,serviço,33
27,compromisso,31
28,página,30
29,processo,30
30,treinamento,30
31,gri,30
32,oportunidade,29
33,crescimento,29
34,rio,28
35,empresa,28
36,área,27
37,plataforma,27
38,pessoa,26
39,longo,26
40,janeiro,26
41,segurança,26
42,venda,26
43,relação,26
44,asseguração,25
45,fornecedores,25
46,ame,24
47,categoria,24
48,varejo,24
49,campanha,23
50,comitê,23
51,política,23
52,marketplace,23
53,física,23
54,toda,23
55,prática,22
56,social,22
57,entrega,22
58,experiência,22
59,ações,22
60,mundo,22
61,emissões,21
62,modelo,21
63,resultado,21
64,consumo,21
65,novo,21
66,distribuição,21
67,impacto,20
68,hora,20
69,organização,20
70,redução,20
71,gênero,20
72,desde,19
73,cidade,19
74,maior,19
75,principais,19
76,conta,19
77,conteúdo,19
78,centro,19
79,cada vez,19
80,parceria,18
81,nova,18
82,geração,18
83,conselho,18
84,seguir,18
85,qualidade,18
86,seller,18
87,paulo,18
88,acordo,17
89,dados,17
90,efeito estufa,17
91,risco,17
92,princípio,17
93,administração,17
94,liderança,17
95,relacionamento,17
96,gases,17
97,loja,17
98,marca,17
99,caixa,17
100,itens,17
101,compra,17
102,estratégia,17
103,junto,17
104,país,16
105,time,16
106,atendimento,16
107,ainda,16
108,operações,16
109,capital,16
110,durante,16
111,inovação,16
112,br,16
113,œ,16
114,ação,16
115,valores,15
116,forma,15
117,base,15
118,gri standards,15
119,três,15
120,diversas,15
121,plataforma digital,15
122,tema,15
123,melhor,15
124,excelência,15
125,realizada,15
126,operação,15
127,valor,15
128,diversos,15
129,sociedade,15
130,diretoria,14
131,informações,14
132,voluntário,14
133,participação,14
134,evento,14
135,sortimento,14
136,governança,14
137,1º lugar,14
138,desenvolvimento sustentável,14
139,disclosures,14
140,bilhões,14
141,caso,14
142,brasileira,14
143,cada,14
144,período,13
145,logística,13
146,foco,13
