,palavras,quantidade
0,risco,62
1,conformidade,49
2,negócio,48
3,integrante,48
4,processo,42
5,meio,41
6,produção,40
7,estados unidos,37
8,cliente,36
9,programa,36
10,todo,35
11,desenvolvimento,34
12,companhia,32
13,toda,30
14,pessoas,30
15,fornecedores,29
16,empresa,29
17,produto,28
18,conselho,28
19,global,28
20,mercado,28
21,administração,27
22,ano,27
23,matéria prima,27
24,operações,27
25,relação,26
26,estratégia,26
27,área,25
28,segurança,25
29,planta,25
30,ações,25
31,pp,24
32,plástico,24
33,redução,24
34,sistema,23
35,gestão,23
36,partes interessadas,23
37,mil toneladas,23
38,implementação,22
39,acordo,22
40,investimento,22
41,valor,22
42,us milhões,21
43,apoio,21
44,química,21
45,assim,20
46,resultado,20
47,função,19
48,comitê,19
49,objetivo,19
50,vida,18
51,projeto,18
52,milhões,18
53,avaliação,18
54,linha,18
55,economia circular,18
56,iniciativa,18
57,preço,17
58,caixa,17
59,desde,17
60,compromisso,17
61,governança,17
62,consumo,17
63,partir,16
64,sobre,16
65,base,16
66,terceiro,16
67,outro,16
68,construção,16
69,us milhões2019,16
70,impacto,16
71,foco,15
72,política,15
73,forma,15
74,mundo,15
75,parceria,15
76,plano,15
77,alagoas,15
78,liderança,15
79,diversificação,15
80,operação,15
81,geração,14
82,sociedade,14
83,acionistas,14
84,comunidade,14
85,prática,14
86,recurso,14
87,além,13
88,início,13
89,meio ambiente,13
90,capacidade,13
91,relatorios anuais,13
92,código,13
93,futuro,13
94,ri,13
95,méxico,13
96,tecnologia,13
97,pesquisa,13
98,emissões,12
99,desempenho,12
100,crédito,12
101,bilhões,12
102,energia,12
103,inovação,12
104,água,12
105,pe,12
106,atividade,12
107,cada vez,12
108,crescimento,12
109,atuação,11
110,melhorar,11
111,equipe,11
112,principalmente,11
113,trabalho,11
114,tendência,11
115,produtividade,11
116,compra,11
117,ministério público,11
118,cadeia,11
119,plataforma,11
120,custo,11
121,fonte,11
122,uso,10
123,desenvolvimento sustentável,10
124,quais,10
125,nova planta,10
126,estado,10
127,conduta,10
128,relatório anual,10
129,diversidade,10
130,américa,10
131,sustentáveis,10
132,capitais,10
133,cenário,10
134,contrato,10
135,quantidade,10
136,mudança,10
137,melhoria,10
138,financeiro,10
139,relacionamento,10
140,transformar,9
141,capacidade anual,9
