,palavras,quantidade
0,risco,58
1,conformidade,49
2,negócio,48
3,integrante,45
4,meio,41
5,processo,40
6,produção,38
7,us milhões,37
8,programa,35
9,estados unidos,34
10,todo,33
11,cliente,33
12,pessoas,32
13,toda,30
14,desenvolvimento,29
15,pp,28
16,ano,28
17,global,28
18,companhia,27
19,conselho,27
20,empresa,27
21,ações,27
22,fornecedores,26
23,relação,25
24,área,25
25,estratégia,25
26,operações,25
27,matéria prima,25
28,planta,24
29,gestão,24
30,mercado,24
31,geração,23
32,mil toneladas,23
33,plástico,23
34,administração,23
35,sistema,22
36,segurança,22
37,valor,22
38,investimento,22
39,produto,21
40,apoio,21
41,química,21
42,partes interessadas,21
43,redução,21
44,acordo,21
45,assim,20
46,função,19
47,implementação,19
48,sobre,19
49,milhões,19
50,resultado,18
51,vida,18
52,projeto,18
53,linha,18
54,caixa,17
55,consumo,17
56,iniciativa,17
57,objetivo,17
58,impacto,17
59,preço,17
60,partir,17
61,governança,17
62,base,17
63,outro,16
64,economia circular,16
65,construção,16
66,compromisso,16
67,política,16
68,comitê,15
69,foco,15
70,liderança,15
71,mundo,15
72,avaliação,15
73,plano,15
74,início,15
75,terceiro,15
76,parceria,15
77,diversificação,15
78,forma,14
79,operação,14
80,ri,14
81,comunidade,14
82,méxico,14
83,além,14
84,acionistas,13
85,pesquisa,13
86,energia,13
87,futuro,13
88,capacidade,13
89,código,13
90,relatorios anuais,13
91,prática,13
92,meio ambiente,13
93,alagoas,13
94,capitais,13
95,tecnologia,12
96,água,12
97,sustentável,12
98,bilhões,12
99,crédito,12
100,cada vez,12
101,recurso,12
102,pe,12
103,sociedade,12
104,desde,12
105,emissões,12
106,inovação,12
107,atuação,11
108,crescimento,11
109,custo,11
110,produtividade,11
111,quantidade,11
112,melhorar,11
113,atividade,11
114,estado,11
115,equipe,11
116,fonte,11
117,desempenho,11
118,compra,11
119,mudança,11
120,parte,11
121,quais,10
122,sustentáveis,10
123,ministério público,10
124,busca,10
125,diversidade,10
126,uso,10
127,trabalho,10
128,nova planta,10
129,relatório anual,10
130,plataforma,10
131,relacionamento,10
132,cadeia,10
133,contrato,10
134,melhoria,10
135,principais,10
136,cenário,10
137,venda,9
138,ri relatorios,9
139,soluções sustentáveis,9
140,longo,9
141,queda,9
142,taxa,9
143,reciclagem,9
144,competitividade,9
145,independente,9
146,através,9
147,tendência,9
148,saúde,9
149,financeiro,9
150,químico,9
151,capacidade anual,8
152,indústria,8
153,monitoria,8
154,matérias primas,8
155,valores,8
156,conta,8
157,aprovação,8
158,nova,8
159,longo prazo,8
160,transformação,8
161,sendo,8
162,ainda,8
163,conjunto,8
164,aumento,8
165,conduta,8
166,resina,8
167,exercício,8
168,análise,8
169,ética,8
170,https,8
171,cloro soda,8
172,direito,8
173,controle,8
174,ca,8
175,comprometido,8
176,américa,8
177,ii,7
178,eteno,7
179,qualidade,7
180,pandemia,7
181,petroquímica,7
182,distribuição,7
183,ativo,7
184,necessidade,7
185,tais,7
186,centro digital,7
187,jeito,7
188,sal,7
189,ambiente,7
190,serviço,7
191,cultura,7
192,toneladas,7
193,fornecimento,7
194,além disso,7
195,sustentabilidade,7
196,ciclo,7
197,garantir,7
198,acidentes,7
199,possuímos,7
200,propósito,7
201,número,7
202,co,7
203,maceió,7
204,âmbito,7
205,canal,7
206,setor petroquímico,7
207,energia renovável,6
208,criação,6
209,trabalhamos,6
210,novo,6
211,janeiro,6
212,participação,6
213,junto,6
214,auditoria interna,6
215,transformar,6
216,gases,6
217,mulheres,6
218,acreditamos,6
219,competitiva,6
220,diversa,6
221,público federal,6
222,termo,6
223,bem,6
224,certificado,6
225,reputação,6
226,governo,6
227,probabilidade,6
228,tempo,6
229,economia,6
230,agência,6
231,manutenção,6
232,atendimento,6
233,perda,6
234,perda provável,6
235,perda possível,6
236,labs,6
237,unidades industriais,6
238,menor,6
239,baixa,6
240,maior,6
241,região,6
242,higidez financeira,6
243,principalmente,6
244,deste,6
245,demanda,6
246,indústria petroquímica,6
247,mudança climática,6
248,causa,6
249,transparente,6
250,extração,6
251,sustentabilidade https,6
252,pagamento,6
253,ª geração,6
254,neste sentido,6
