,palavras,quantidade
0,gri,156
1,gestão,153
2,companhia,122
3,œ,95
4,empresa,88
5,ano,85
6,cliente,83
7,processo,79
8,programa,73
9,colaboradores,72
10,obra,70
11,negócio,66
12,sustentabilidade,66
13,fornecedores,65
14,sobre,59
15,ações,58
16,todo,57
17,tema,54
18,trabalho,53
19,desenvolvimento,52
20,meio,51
21,construção,45
22,impacto,44
23,risco,44
24,projeto,43
25,segurança,42
26,serviço,42
27,relacionamento,41
28,área,39
29,objetivo,39
30,saúde,38
31,política,37
32,materiais,37
33,meta,35
34,abordagem,35
35,produto,33
36,água,33
37,pessoa,33
38,iniciativa,32
39,consumo,32
40,treinamento,32
41,resultado,32
42,setor,31
43,organização,31
44,atividade,31
45,gri abordagem,30
46,empreendimento,30
47,mil,30
48,tecnologia,29
49,energia,29
50,educação,29
51,além,28
52,relação,28
53,inovação,28
54,qualidade,28
55,unidade,27
56,toda,27
57,vida,27
58,relatório,27
59,explicação sobre,27
60,gestão explicação,27
61,tópico material,27
62,valor,26
63,stakeholder,26
64,operações,26
65,realizado,26
66,pacto global,26
67,público,26
68,acidente,26
69,ambientais,26
70,empregado,25
71,taxa,25
72,compliance,25
73,integridade,25
74,realizada,25
75,componentes evolução,25
76,sistema,25
77,mulheres homens,24
78,instituto,24
79,outras,24
80,compra,24
81,comunidade,23
82,maior,23
83,número,23
84,social,23
85,prêmio,23
86,redução,23
87,experiência,23
88,partir,23
89,limites abordagem,22
90,índice,22
91,prática,22
92,dia,22
93,oportunidade,22
94,mudança,22
95,mercado,22
96,acordo,22
97,venda,22
98,resíduo,21
99,forma,21
100,administração,21
101,rede,21
102,estratégia,21
103,hora,21
104,novo,21
105,compromisso,21
106,aspecto,21
107,comitê,20
108,informações,20
109,garantir,20
110,milhões,20
111,ainda,20
112,corrupção,20
113,sociais,20
114,parte,20
115,outro,19
116,uso,19
117,conselho,19
118,parceria,19
119,governança,19
120,sendo,19
121,plataforma,19
122,cadeia,19
123,contrato,18
124,soluções,18
125,participação,18
126,caso,18
127,controle,18
128,foco,18
129,cada,18
130,engajamento,18
131,emissões,18
132,dado,18
133,criação,17
134,desse,17
135,liderança,17
136,brasileira,17
137,terreno,17
138,econômico,17
139,ambiental,17
140,mulheres,17
141,trabalhista,17
142,parceiro,17
143,dias perdidos,17
144,avaliação,17
145,cultura,17
146,aumento,16
147,profissionais,16
148,quais,16
149,desempenho,16
150,principais,16
151,ação,16
152,estratégico,15
153,desde,15
154,curso,15
155,concreto,15
156,planejamento,15
157,construção civil,15
158,demanda,15
159,escola,15
160,medida,15
161,longo,15
162,standard divulgação,14
163,investimento,14
164,nova,14
165,luggo,14
166,divulgação página,14
167,responsabilidade,14
168,ods pacto,14
169,terceiro,14
170,profissional,14
171,plano,14
172,acesso,14
173,diretrizes,14
174,pode,14
175,ambiente,14
176,presente,14
177,página omissão,14
178,tempo,14
179,cidade,14
180,interna,14
181,omissão ods,14
182,critérios,13
183,produção,13
184,volume,13
185,norma,13
186,digital,13
187,melhor,13
188,entrega,13
189,interno,13
190,escopo,13
191,três,13
192,investidores,13
193,br,13
194,marca,13
195,matriz,13
196,ética,13
197,gases,13
198,diretoria,12
199,valores,12
200,alta,12
201,moradia,12
202,clima,12
