,palavras,quantidade
0,gestão,133
1,companhia,111
2,gri,77
3,ano,76
4,processo,68
5,cliente,65
6,obra,63
7,empresa,62
8,colaboradores,60
9,programa,60
10,negócio,59
11,sustentabilidade,59
12,todo,49
13,meio,47
14,fornecedores,47
15,trabalho,46
16,desenvolvimento,40
17,tema,39
18,relacionamento,38
19,ações,37
20,saúde,34
21,serviço,34
22,mulheres homens,33
23,segurança,33
24,objetivo,32
25,risco,32
26,água,32
27,área,32
28,abordagem,32
29,consumo,32
30,setor,31
31,treinamento,30
32,gri abordagem,30
33,produto,30
34,construção,30
35,qualidade,27
36,tópico material,27
37,explicação sobre,27
38,política,27
39,gestão explicação,27
40,atividade,27
41,inovação,27
42,relação,26
43,pacto global,26
44,projeto,26
45,organização,26
46,resultado,26
47,sobre,26
48,tecnologia,25
49,toda,25
50,stakeholder,25
51,componentes evolução,25
52,vida,25
53,energia,24
54,número,24
55,operações,24
56,partir,23
57,meta,23
58,realizado,23
59,integridade,23
60,empregado,23
61,acordo,22
62,limites abordagem,22
63,gestão gri,22
64,empreendimento,22
65,índice,22
66,materiais,21
67,iniciativa,21
68,educação,21
69,estratégia,21
70,impacto,20
71,compliance,20
72,além,20
73,compromisso,20
74,valor,20
75,realizada,20
76,redução,20
77,taxa,19
78,forma,19
79,relatório,18
80,garantir,18
81,cadeia,18
82,uso,18
83,corrupção,18
84,oportunidade,18
85,experiência,18
86,foco,18
87,milhões,17
88,prática,17
89,governança,17
90,engajamento,17
91,plataforma,17
92,comunidade,17
93,participação,17
94,parceria,17
95,dias perdidos,17
96,compra,17
97,aumento,16
98,gri standard,16
99,emissões,16
100,pessoa,16
101,contrato,16
102,instituto,16
103,público,15
104,sistema,15
105,liderança,15
106,unidade,15
107,mercado,15
108,resíduo,15
109,acidente,15
110,cultura,15
111,terreno,15
112,construção civil,15
113,comitê,15
114,página omissão,14
115,ods pacto,14
116,parceiro,14
117,conselho,14
118,ação,14
119,divulgação página,14
120,omissão ods,14
121,rede,14
122,responsabilidade,14
123,quais,14
124,venda,14
125,maior,14
126,criação,14
127,desempenho,14
128,investimento,14
129,standard divulgação,14
130,planejamento,13
131,outras,13
132,outro,13
133,administração,13
134,caso,13
135,direitos humanos,13
136,presente,13
137,plano,13
138,ambientais,12
139,gases,12
140,desenvolvimento sustentável,12
141,curso,12
142,tempo,12
143,controle,12
144,profissionais,12
145,efeito estufa,12
146,parte,12
147,econômico,12
148,concreto,12
149,soluções,12
150,propósito,12
151,percentual,11
152,tema material,11
153,nova,11
154,demanda,11
155,investidores,11
156,matriz,11
157,terceiro,11
158,futuro,11
159,acesso,11
160,além disso,11
161,meio ambiente,11
162,valores,11
163,volume,11
164,norma,11
165,mil,11
166,produção,11
167,social,11
168,mês,11
169,hora,11
170,longo,11
171,bem estar,11
172,busca,11
173,base,11
174,método,10
175,luggo,10
176,sede,10
177,casa,10
178,ainda,10
179,cidade,10
180,análise,10
181,saúde segurança,10
182,melhoria,10
183,crescimento,10
184,conduta,10
185,dia,10
186,gri divulgações,10
187,importante,10
188,diversidade,9
189,promover,9
190,ambiental,9
191,promoção,9
192,avaliado,9
193,temas materiais,9
194,entrega,9
195,diretrizes,9
196,mi,9
197,mudanças climáticas,9
198,categoria funcional,9
199,visão,9
200,dado,9
201,desde,9
202,mil pessoas,9
203,transformação digital,9
204,código,9
205,mudança,9
206,energia elétrica,8
207,escola,8
208,fonte,8
209,marca,8
210,empreiteiros,8
211,principais,8
212,avaliação,8
213,divulgações gerais,8
214,órgão,8
215,associação,8
216,medida,8
217,escravo,8
218,análogo,8
219,departamento,8
220,negociação coletiva,8
221,valor adicionado,8
222,utilização,8
223,tipo,8
224,ética transparência,8
225,monitoramento,8
226,combate,8
227,diversificação,8
228,realização,8
229,pesquisa,8
230,ª edição,8
231,beneficiou pessoas,8
232,line,8
233,canal,8
234,ocorrência,8
235,imóvel,8
236,implementação,8
237,documento,7
238,bem,7
239,cadastro,7
240,fornecedores gri,7
241,trabalho forçado,7
242,informações,7
243,revisão,7
244,modelo,7
245,disponibiliza,7
246,desenvolver,7
247,energia fotovoltaica,7
248,global gri,7
249,relacionados,7
250,emissões indiretas,7
251,mantém,7
252,gerais gri,7
253,onu,7
254,suprimentos,7
255,governo,7
256,habitação,7
257,membro,7
258,diretoria,7
259,governança corporativa,7
260,canteiro,7
261,absenteísmo,7
262,necessidade,7
263,profissional,7
264,fundo,7
265,clima,7
266,moradia,7
267,diretoria executiva,7
268,gri xx,7
269,plataforma habitacional,7
270,responsável,7
271,leitura,7
272,vizinhança,7
273,funcionário,7
274,pode,7
275,ferramenta,6
276,país,6
277,presença,6
278,materialidade,6
279,unidade produzida,6
280,participaram,6
281,ambientais sociais,6
282,soluções habitacionais,6
283,quantidade,6
284,diretor executivo,6
285,ise,6
286,comunicação,6
287,organizações,6
288,integram,6
289,standards gerais,6
290,inclusão,6
291,evento,6
292,ambiente,6
293,sustentável ods,6
294,minas gerais,6
295,nações unidas,6
296,presidência,6
