,palavras,quantidade
0,cliente,84
1,colaboradores,55
2,gestão,54
3,sobre,53
4,risco,53
5,meio,47
6,trabalho,42
7,produto,41
8,negócio,40
9,página,40
10,serviço,36
11,pessoa,34
12,política,34
13,relação,34
14,programa,31
15,abordagem,31
16,atendimento,31
17,indicadores,30
18,objetivo,30
19,sustentabilidade,28
20,tema,27
21,fornecedores,27
22,conselho,26
23,ano,26
24,administração,25
25,projeto,25
26,todo,25
27,caderno,24
28,segurança,23
29,além,23
30,relacionamento,22
31,tópico material,22
32,análise,21
33,comitê,21
34,empresa,21
35,área,20
36,crédito,20
37,ações,20
38,website,20
39,consumo,20
40,cultura,20
41,acordo,20
42,desenvolvimento,19
43,oportunidades,19
44,prevenção,18
45,diversidade,18
46,forma,18
47,dado,18
48,prática,17
49,investimento,17
50,operações,17
51,diretrizes,17
52,norma,16
53,saiba,16
54,pro ssionais,16
55,informação,16
56,iniciativa,16
57,nanciamento,16
58,organização,16
59,interno,16
60,informações,16
61,gri abordagem,16
62,água,15
63,treinamento,15
64,oferta,15
65,realizada,15
66,energias renováveis,15
67,uso,14
68,avaliação,14
69,gestão explicação,14
70,explicação sobre,14
71,taxa,14
72,milhões,14
73,linha,14
74,sociedade,14
75,participação,13
76,membro,13
77,vida,13
78,página gri,13
79,corretora,13
80,resíduo,13
81,código,13
82,dia,13
83,atuação,13
84,governança,12
85,toda,12
86,limites página,12
87,componentes página,12
88,ods,12
89,gestão página,12
90,ambiente,12
91,prédios administrativos,12
92,conduta,12
93,processo,12
94,valores mobiliários,12
95,compromisso,12
96,paulo,12
97,agência,12
98,conta,12
99,cada,12
100,caso,12
101,além disso,11
102,divulgação,11
103,necessidade,11
104,energia renovável,11
105,acesso,11
106,realizamos,11
107,estratégia,11
108,número,11
109,base,11
110,conteúdo,11
111,sociedade gri,11
112,recurso,11
113,relacionada,11
114,gri standard,11
115,desempenho,11
116,prospera,10
117,redução,10
118,país,10
119,realizado,10
120,mil,10
121,ambientais,10
122,estudo,10
123,micro nanças,10
124,universidade,10
125,controle,10
126,responsável,10
127,atividade,10
128,presente,10
129,resultado,10
130,risco socioambiental,10
131,social,10
132,agronegócio sustentável,10
133,elaboração,9
134,demonstrações financeiras,9
135,contratação,9
136,principais,9
137,formulário,9
138,sistema,9
139,outro,9
140,externo clientes,9
141,meta,9
142,princípio,9
143,crescimento,9
144,partir,9
145,corrupção,9
146,engajamento,9
147,pro ssional,9
148,ética,9
149,nanceiro,9
150,disponível,9
151,exemplo,9
152,ocorrência,9
153,tecnologia,9
154,longo,9
155,governança corporativa,9
156,educação,9
157,compliance,9
158,aspectos,9
159,soluções,9
160,asseguração limitada,9
161,mercado,9
162,evolução,9
163,responsabilidade,9
164,relatório,9
165,ciência,9
166,gestão ambiental,8
167,apoiar,8
168,serviços nanceiros,8
169,academia,8
170,especí co,8
