,palavras,quantidade
0,cliente,84
1,colaboradores,55
2,sobre,53
3,risco,53
4,gestão,52
5,página,48
6,meio,47
7,produto,41
8,negócio,40
9,trabalho,39
10,serviço,36
11,relação,34
12,programa,33
13,política,32
14,objetivo,30
15,atendimento,30
16,indicadores,29
17,pessoa,29
18,abordagem,29
19,sustentabilidade,27
20,tema,27
21,conselho,26
22,fornecedores,26
23,administração,25
24,projeto,25
25,todo,24
26,ano,24
27,caderno,24
28,além,23
29,tópico material,22
30,segurança,22
31,relacionamento,21
32,comitê,21
33,análise,21
34,financiamento,21
35,empresa,20
36,website,20
37,ações,20
38,acordo,20
39,consumo,20
40,crédito,20
41,área,19
42,cultura,18
43,oportunidades,18
44,forma,18
45,investimento,18
46,desenvolvimento,18
47,prevenção,18
48,dado,17
49,operações,17
50,diretrizes,17
51,interno,16
52,diversidade,16
53,organização,16
54,norma,16
55,saiba,16
56,prática,15
57,realizada,15
58,energias renováveis,15
59,oferta,15
60,iniciativa,15
61,informação,15
62,água,14
63,linha,14
64,milhões,14
65,avaliação,14
66,explicação sobre,14
67,uso,14
68,gestão explicação,14
69,gri abordagem,14
70,sociedade,14
71,taxa,14
72,treinamento,14
73,informações,14
74,participação,13
75,membro,13
76,código,13
77,governança,13
78,vida,13
79,corretora,13
80,atuação,13
81,valores mobiliários,12
82,conta,12
83,caso,12
84,ods,12
85,componentes página,12
86,limites página,12
87,conduta,12
88,dia,12
89,gestão página,12
90,toda,12
91,compromisso,12
92,recurso,11
93,acesso,11
94,prospera,11
95,paulo,11
96,sociedade gri,11
97,realizamos,11
98,demonstrações financeiras,11
99,além disso,11
100,relacionada,11
101,prédios administrativos,11
102,atividade,11
103,estratégia,11
104,necessidade,11
105,gri standard,11
106,energia renovável,11
107,processo,11
108,agência,11
109,base,11
110,risco socioambiental,10
111,controle,10
112,presente,10
113,resíduo,10
114,divulgação,10
115,mil,10
116,universidade,10
117,redução,10
118,desempenho,10
119,social,10
120,resultado,10
121,país,10
122,agronegócio sustentável,10
123,realizado,10
124,serviços financeiros,10
125,crescimento,9
126,formulário,9
127,conteúdo,9
128,meta,9
129,responsabilidade,9
130,exemplo,9
131,ambiente,9
132,aspectos,9
133,mercado,9
134,princípio,9
135,externo clientes,9
136,ocorrência,9
137,compliance,9
138,estudo,9
139,elaboração,9
140,sistema,9
141,corrupção,9
142,número,9
143,profissionais,9
144,longo,9
145,principais,9
146,asseguração limitada,9
147,responsável,9
148,evolução,9
149,tecnologia,9
150,partir,9
151,academia,8
152,canais,8
153,apoio,8
154,financeiro,8
155,apoiar,8
156,contratação,8
157,relatório,8
158,curso,8
159,soluções,8
160,seguros investimento,8
161,engajamento,8
162,lei,8
163,cumprimento,8
164,governança corporativa,8
165,órgão,8
166,ambientais,8
167,garantir,8
168,período,8
169,ética,8
170,específico,8
171,acidente,8
