,palavras,quantidade
0,saúde,110
1,sustentabilidade,100
2,implementação,84
3,saneamentoprodução,80
4,infraestruturastrabalho digno,80
5,pobrezaerradicar,80
6,instituições eficazesparcerias,80
7,acessíveispaz justiça,80
8,géneroreduzir,80
9,qualidadeeducação,80
10,climáticaenergias renováveis,80
11,sustentáveisação climáticaenergias,80
12,comunidades sustentáveisação,80
13,crescimento económicocidades,80
14,terrestreindústria inovação,80
15,vida terrestreindústria,80
16,vida marinhaproteger,80
17,consumo sustentáveisproteger,80
18,desigualdadeságua potável,80
19,qualidadeigualdade,80
20,fomesaúde,80
21,gestão,79
22,contact dpicampaigns,76
23,non oficial,76
24,oficial translation,76
25,brussels september,76
26,theglobalgoals trollback,76
27,translation made,76
28,un orgdeveloped,76
29,dpicampaigns un,76
30,usage contact,76
31,september erradicar,76
32,collaboration,76
33,unric brussels,76
34,cliente,71
35,objetivosfor queries,68
36,colaboradores,68
37,unidade,67
38,atendimento,65
39,empresa,65
40,ano,62
41,forma,59
42,serviço,59
43,relatório anual,59
44,pessoa,53
45,área,52
46,processo,50
47,emissões,49
48,iniciativa,49
49,paciente,48
50,programa,47
51,escopo,47
52,companhia,46
53,projeto,45
54,risco,45
55,médico,44
56,segurança,44
57,meio,43
58,sobre,43
59,organização,42
60,trabalho,39
61,marca,39
62,relatório,38
63,redução,36
64,consumo,34
65,profissionais,32
66,além,32
67,pacto global,32
68,energia,31
69,inovação,31
70,dado,31
71,informações,31
72,plataforma,31
73,resíduo,30
74,todo,29
75,tema,29
76,parceria,28
77,desenvolvimento,28
78,resultado,28
79,œ,27
80,cada,27
81,diversidade,27
82,ações,27
83,avaliação,27
84,exame,26
85,negócio,26
86,mil,26
87,toda,26
88,experiência,26
89,principais,26
90,relacionamento,26
91,princípios pacto,26
92,treinamento,25
93,objetivo,25
94,aumento,25
95,centro,24
96,mercado,24
97,qualidade,24
98,crescimento,23
99,médica,23
100,meio ambiente,23
101,política,23
102,hora,23
103,global ods,23
104,assim,23
105,fornecedores,23
106,nova,23
107,operações,23
108,sendo,23
109,meta,22
110,outra,22
111,ods,22
112,atividade,22
113,foco,21
114,água,21
115,cuidado,21
116,estratégia,21
117,cadeia,21
118,plano,20
119,dia,20
120,melhoria,20
121,gestão explicação,20
122,tópico material,20
123,limite forma,20
124,equipe,20
125,componentes avaliação,20
126,técnica,20
127,social,19
128,realizado,19
129,conhecimento,19
130,outro,19
131,caso,19
132,setor,19
133,gri forma,19
134,paulo,19
135,fonte,18
136,relacionada,18
137,acidente,18
138,desempenho,18
139,parte,18
140,excelência,18
141,colaborador,17
142,três,17
143,além disso,17
144,número,17
145,doença,17
146,sistema,17
147,melhor,17
148,desde,17
149,voluntário,16
150,milhões,16
151,uso,16
152,realizada,16
153,materiais,16
154,diagnóstico,16
155,empregado,16
156,campanha,16
157,digital,16
158,público,15
159,ainda,15
160,longo,15
161,integridade,15
162,quanto,15
163,dentro,15
164,destaque,15
165,base,15
166,comunidade,15
167,acordo,15
168,bem estar,15
169,verificação,15
170,valores,15
171,tempo,15
172,teste,14
173,governança,14
174,taxa,14
175,produto,14
176,cálculo,14
177,onde,14
178,categoria,14
179,tratamento,14
180,realização,14
181,anual,14
182,conceito,14
183,geração,14
184,ambientais,14
185,busca,14
186,oportunidade,14
187,gri standards,13
188,conteúdo gri,13
189,janeiro,13
190,impacto ambiental,13
191,prática,13
192,sumário,13
193,diversas,13
194,cada vez,13
195,ferramenta,13
196,comunicação,13
197,acesso,13
198,educação,13
199,gases,13
200,país,13
201,impacto,13
202,vida,13
203,agenda,12
204,sociedade,12
205,conteúdo,12
206,produtividade,12
207,modelo,12
208,análise,12
209,podem,12
210,br,12
211,uência,12
212,compliance,12
213,capacitação,12
214,efeito estufa,12
215,após,12
216,novo,12
217,ação,12
218,cerca,12
219,relação,12
220,período,12
221,rio,12
222,índice,12
223,tipo,12
224,corporativo,12
225,administração,12
226,pode,12
227,gênero,12
228,participação,11
229,sustentabilidade econômica,11
230,critérios,11
231,presente,11
232,direitos humanos,11
233,pesquisa,11
234,medida,11
235,inteligência artificial,11
236,gri disclosure,11
237,corporativa,11
238,análises clínicas,11
239,indicadores,11
240,stakeholders,11
241,tco 2e,11
242,corrupção,11
243,ambiente índice,11
244,expansão,11
245,operação,11
246,investimento social,11
247,mulheres,11
248,soluções,10
249,metodologia,10
250,identificação,10
251,compromisso,10
252,medicina,10
253,quatro,10
254,ˆˇ ˆˇ,10
255,cultura,10
256,trabalhamos,10
257,tópicos materiais,10
258,desenvolvemos,10
259,buscar,10
260,maior,10
261,diretrizes,10
262,considerando,10
263,conselho,10
264,desse,10
265,quadro,10
266,desafio,10
267,privacidade,10
268,online,10
269,comitê,10
270,documento,10
271,recurso,10
272,interna,10
273,princípio,10
274,integrado,10
275,ética,10
276,transporte,10
277,sempre,10
278,dessa,10
279,voluntariado,9
280,capital,9
281,integração,9
282,comentário página,9
283,referência,9
284,instituições,9
285,prevenção,9
286,gerado,9
287,estudo,9
288,hoje,9
289,papel,9
290,promoção,9
291,instituto,9
292,standard gri,9
