,palavras,quantidade
0,gestão,69
1,gri,56
2,colaboradores,50
3,companhia,50
4,risco,40
5,processo,37
6,área,35
7,meio,32
8,todo,31
9,política,31
10,negócio,31
11,rodovia,31
12,conselho,31
13,serviço,30
14,aeroporto,30
15,unidade,30
16,operações,29
17,forma,27
18,segurança,26
19,consumo,26
20,redução,25
21,desenvolvimento,24
22,melhoria,24
23,acidente,23
24,sistema,23
25,projeto,23
26,governança,23
27,ativo,22
28,qualidade,22
29,administração,22
30,programa,20
31,bh airport,20
32,modelo,20
33,concessões,20
34,y,20
35,sobre,19
36,atuação,19
37,tipo,18
38,cliente,18
39,compliance,18
40,oportunidade,18
41,geração,17
42,investimento,17
43,atividade,17
44,número,17
45,estrutura,17
46,avaliação,17
47,stakeholders,17
48,público,17
49,impacto,16
50,novo,16
51,empresa,16
52,partir,16
53,mobilidade,15
54,governança corporativa,15
55,treinamento,15
56,pessoa,15
57,infraestrutura,15
58,período,15
59,taxa,15
60,iniciativa,15
61,monitoramento,15
62,acordo,15
63,plano,14
64,instituto,14
65,relatório,14
66,objetivo,13
67,energia,13
68,ações,13
69,desse,13
70,diretrizes,13
71,horas trabalhadas,13
72,toda,13
73,ano,13
74,mobilidade urbana,12
75,engajamento,12
76,operação,12
77,manutenção,12
78,controles internos,11
79,aeronaves,11
80,trabalho,11
81,emissões,11
82,estratégia,11
83,energia elétrica,11
84,princípio,11
85,outro,11
86,água,11
87,saúde,11
88,relação,11
89,capacidade,11
90,valor,11
91,milhões,10
92,longo,10
93,veículos,10
94,resíduos,10
95,níveis,10
96,cool gray,10
97,paulo,10
98,materialidade,10
99,pantone cool,10
100,terceiro,10
101,cats registradas,10
102,cores pantone,10
103,comunicação,10
104,combustíveis,10
105,desempenho,10
106,viamobilidade,10
107,sociedade,10
108,prestação,10
109,aumento,9
110,dias perdidos,9
111,cada,9
112,dia,9
113,gases,9
114,tópico material,9
115,apoio,9
116,trabalhadas considera,9
117,considera todos,9
118,concessionária,9
119,acidentes trajeto,9
120,efeito estufa,9
121,crescimento,9
122,tecnologia,9
123,análise,9
124,revisão,9
125,cultura,9
126,melhores práticas,9
127,tema,9
128,nova,9
129,educação,9
130,normas,9
131,auditoria interna,9
132,conjunto,9
133,matriz,9
134,base,9
135,relacionado,9
136,concessão,9
137,resultado,9
138,participação,9
139,respeito,8
140,construção,8
141,relacionada,8
142,mercado,8
143,garantir,8
144,busca,8
145,apenas,8
146,organização,8
147,ainda,8
148,relacionamento,8
149,longo prazo,8
150,novo modelo,8
151,obras,8
152,doenças ocupacionais,8
153,passageiros,8
154,propósito,8
155,mundo,8
156,remuneração,8
157,escopo,8
158,prática,8
159,atua,7
160,divulgação,7
161,conformidade,7
162,combate,7
163,acionista,7
164,tomada,7
165,poder concedente,7
166,avaliações,7
167,novadutra,7
168,lesões,7
169,principais,7
170,vítimas fatais,7
171,metrô,7
172,plataforma,7
173,ação,7
174,sustentabilidade,7
175,modais,7
176,demais,7
177,outra,7
178,limite abordagem,7
179,gestão gri,7
180,componentes avaliação,7
181,corporativa,7
182,vialagos,6
183,horas,6
184,liberdade,6
185,incentivo,6
186,equipamento,6
187,critérios,6
188,fornecedores,6
189,metas,6
190,mil,6
191,atualização,6
192,gri standardpáginaomissõescorrelação,6
193,mudança,6
194,regulamento,6
195,instalação,6
196,transporte,6
197,pista,6
198,bilhões,6
199,receita,6
200,estufa gee,6
201,desenvolvimento sustentável,6
202,valores,6
203,direitos humanos,6
204,nível,6
205,além,6
206,controle,6
207,execução,6
208,quais,6
209,interação,6
210,índice,6
211,satisfação,6
212,realizada,6
213,mil metros,6
214,registrado,6
215,assim,6
216,violação,6
217,positivo,6
218,regiões,6
219,assinatura secundária,6
220,procedimentos,6
221,lei,6
222,diferentes,5
223,lesões número,5
224,apresentado,5
225,demanda,5
226,competitividade,5
227,absenteísmo,5
228,parceria,5
229,direitos humanosnão,5
230,mitigação,5
231,humanosnão participação,5
232,contribui,5
233,operação plena,5
234,capacitação,5
235,conquista,5
236,parte,5
237,trecho,5
238,associaçãoerradicação,5
239,metodologia,5
240,gases co,5
241,co ch,5
242,hfc pfc,5
243,pfc sf,5
244,diretoria,5
245,transparente,5
246,trabalho cats,5
247,responsabilidade,5
248,bem estar,5
249,rede,5
250,reduzir,5
251,trabalho infantileliminação,5
252,remuneração variável,5
253,riscos corporativos,5
254,pacto global,5
255,motoristas,5
256,cumprimento,5
257,gri abordagem,5
258,comunicações decorrentes,5
259,inclusive comunicações,5
260,típico inclusive,5
261,tecnologias ambientalmente,5
262,lesões exceto,5
263,campanhas,5
264,corrupção,5
265,trabalho forçadoabolição,5
266,registro,5
267,sob,5
268,foco,5
269,nf reportados,5
270,vítimas feridas,5
271,ambientais,5
272,medida,5
273,estado,5
274,metrô bahia,5
275,abordagem,5
276,relevante,5
277,mecanismo,5
278,actua,5
279,adoção,5
280,fontes renováveis,5
281,realização,5
282,óbitos relacionados,5
283,acesso,5
284,descarte,5
285,corporativo,5
286,indicadores,5
287,exceto doença,5
288,conduta,5
289,segmento,5
290,prevenção,5
291,premissa,5
292,caminho,5
293,código,5
294,membros,5
295,dessa,4
296,impacto ambiental,4
297,responsável,4
298,respectivo,4
299,promover,4
300,contribuindo,4
301,evolução,4
302,conta,4
303,constante,4
304,monitorar,4
305,contínuo,4
306,diretores,4
307,clara,4
308,relatório anual,4
309,recuperação,4
310,diretor presidente,4
311,cidadania,4
312,transformação,4
313,necessidade,4
314,ambientaisresponsabilidade ambientaldifusão,4
315,nome,4
316,doações,4
317,centro,4
318,tratado,4
319,implementação,4
320,gestão cerensa,4
321,limpeza,4
322,metros quadrados,4
323,refer ência,4
324,contribuem,4
325,realizado,4
326,conhecimento,4
327,direitos humanosapoio,4
328,conscientização,4
329,objetivos estratégicos,4
330,elaborado,4
331,aplicação,4
332,site,4
333,liderança,4
334,página,4
335,pouso,4
336,empregado,4
337,reconhecida,4
338,pesquisa,4
339,interna,4
340,autoban,4
341,benefícios,4
342,condução,4
343,aprimorar,4
344,maisclique aqui,4
345,etanol,4
346,saber maisclique,4
347,proveniente,4
348,rodoanel,4
349,conversão,4
350,jurídica,4
351,biodiversidade,4
352,visão,4
353,especial,4
354,executivo,4
355,interno,4
356,importante,4
357,impactos ambientais,4
358,vez,4
359,conforto,4
360,setoriais gri,4
361,ciclo,4
362,entregas,4
363,alinhada,4
364,último ano,4
365,discriminação,4
366,ética,4
367,boas práticas,4
368,amplo,4
369,típico taxa,4
370,inovação,4
371,aspectos,4
372,legado,4
373,divisões,4
374,dados,4
375,viasul,4
376,primeiro ano,4
377,retomada,4
378,criação,4
379,perdidos número,4
380,atestados associados,4
381,item,3
382,município,3
383,caixa depreciação,3
384,itens,3
385,terminal,3
386,gerenciamento,3
387,ponta,3
388,comunidade,3
389,essencial,3
390,conectada,3
391,via lei,3
392,acessar,3
393,utilização,3
394,agilidade,3
395,começamos,3
396,aumentar,3
397,viaquatro,3
398,saiba,3
399,maneira,3
400,gj apenas,3
401,conduta ética,3
402,comunidades locais,3
403,razão,3
404,reputação institucional,3
405,tópicos gri,3
406,compõem,3
407,emissões diretas,3
408,emissões indiretas,3
409,fazer,3
410,tema material,3
411,gravidade,3
412,agentes públicos,3
413,deve,3
414,milhão,3
415,trazer,3
416,desenvolver,3
417,crença,3
418,ebitda ajustado,3
419,calculado excluindo,3
420,informação,3
421,modal,3
422,contato,3
423,estrada,3
424,ponto,3
425,diversas,3
426,aplicável,3
427,regras,3
428,interesse,3
429,colisões,3
430,despesas antecipadas,3
431,último,3
432,equipe,3
433,estudo,3
434,estabelecidas,3
435,insumos,3
436,especialistas,3
437,anos anteriores,3
438,informações,3
439,conteúdo,3
440,abrange,3
441,valorização,3
442,engajamento direto,3
443,formação,3
444,reutilização,3
445,usuários órgão,3
446,rodonorte,3
447,órgão regulador,3
448,gee,3
449,reduziu,3
450,grupos,3
451,uso,3
452,performance,3
453,declaração,3
454,ferramenta,3
455,acompanhamento,3
456,adotada,3
457,cada público,3
458,mapeamento,3
459,line,3
460,trabalho taxa,3
461,podem,3
462,diálogo,3
463,entender,3
464,projetos sociais,3
465,órgão,3
466,divulgada,3
467,exterior,3
468,concluído,3
469,council iirc,3
470,relato,3
471,cadeia,3
472,reconhecido,3
473,aumentou,3
474,decisão,3
475,deliberação,3
476,contratada,3
477,apoiar,3
478,exemplo,3
479,principais tópicos,3
480,versão,3
481,conduzimos,3
482,licença maternidade,3
483,exceto licença,3
484,médicos exceto,3
485,direcionado,3
486,atestados médicos,3
487,absenteísmo número,3
488,portfólio,3
489,entidade,3
490,fortalecido,3
491,explicação,3
492,capital humano,3
493,ampliar,3
494,dentro,3
495,poder,3
496,óbitos taxa,3
497,lam vias,3
498,cada unidade,3
499,integração,3
500,contrato,3
501,salário,3
502,voltada,3
503,diretrizes setoriais,3
504,renovação,3
505,infra sp,3
506,quatro divisões,3
507,desenvolvemos,3
508,auditorias internas,3
509,reputação,3
510,riscos compliance,3
511,consórcio,3
512,apropriação,3
513,utilizam,3
514,maiores,3
515,além dessas,3
516,otimização,3
517,gestão integrada,3
518,segurança operacional,3
519,portanto,3
520,padrões,3
521,relato integrado,3
522,co inclui,3
523,quilômetros volume,3
524,volume diário,3
525,diário médio,3
526,segmento homogêneo,3
527,homogêneo número,3
528,vida,3
529,geramos,3
530,gerar valor,3
531,unidas onu,3
532,secundária refer,3
533,nações unidas,3
534,companhias aéreas,3
535,entrevistas individuais,3
536,secundária referência,3
