,palavras,quantidade
0,gestão,62
1,companhia,50
2,colaboradores,48
3,gri,45
4,risco,40
5,processo,36
6,área,35
7,conselho,32
8,meio,32
9,todo,30
10,política,30
11,rodovia,30
12,serviço,29
13,unidade,29
14,negócio,29
15,aeroporto,27
16,segurança,27
17,operações,26
18,forma,26
19,redução,24
20,melhoria,24
21,consumo,23
22,desenvolvimento,23
23,sistema,23
24,qualidade,21
25,administração,21
26,ativo,20
27,concessões,20
28,bh airport,20
29,y,20
30,projeto,20
31,acidente,20
32,atuação,19
33,modelo,19
34,governança,18
35,programa,18
36,atividade,17
37,público,17
38,geração,17
39,œ,17
40,oportunidade,17
41,tipo,17
42,cliente,17
43,avaliação,17
44,sobre,17
45,estrutura,17
46,novo,16
47,impacto,16
48,taxa,16
49,partir,16
50,empresa,16
51,número,15
52,mobilidade,15
53,compliance,15
54,acordo,15
55,monitoramento,15
56,treinamento,15
57,período,15
58,investimento,15
59,governança corporativa,15
60,pessoa,14
61,infraestrutura,14
62,stakeholders,14
63,plano,14
64,diretrizes,13
65,ano,13
66,desse,13
67,horas trabalhadas,13
68,iniciativa,13
69,ações,13
70,toda,13
71,instituto,13
72,manutenção,12
73,objetivo,12
74,outro,12
75,operação,12
76,engajamento,12
77,energia,11
78,saúde,11
79,capacidade,11
80,mobilidade urbana,11
81,estratégia,11
82,controles internos,11
83,aeronaves,11
84,valor,10
85,paulo,10
86,combustíveis,10
87,prestação,10
88,desempenho,10
89,terceiro,10
90,relação,10
91,trabalho,10
92,princípio,10
93,cool gray,10
94,pantone cool,10
95,níveis,10
96,cats registradas,10
97,cores pantone,10
98,sociedade,10
99,longo,10
100,veículos,10
101,energia elétrica,10
102,concessão,9
103,efeito estufa,9
104,trabalhadas considera,9
105,acidentes trajeto,9
106,melhores práticas,9
107,considera todos,9
108,relatório,9
109,conjunto,9
110,dias perdidos,9
111,viamobilidade,9
112,gases,9
113,relacionado,9
114,aumento,9
115,matriz,9
116,tecnologia,9
117,resultado,9
118,base,9
119,concessionária,9
120,cada,9
121,água,9
122,apoio,9
123,análise,9
124,revisão,9
125,cultura,9
126,normas,9
127,nova,9
128,tema,9
129,comunicação,9
130,educação,9
131,materialidade,9
132,crescimento,9
133,mundo,8
134,apenas,8
135,relacionada,8
136,dia,8
137,ainda,8
138,construção,8
139,passageiros,8
140,obras,8
141,tópico material,8
142,prática,8
143,busca,8
144,participação,8
145,milhões,8
146,emissões,8
147,novo modelo,8
148,relacionamento,8
149,auditoria interna,8
150,garantir,8
151,doenças ocupacionais,8
152,longo prazo,8
153,metrô,7
154,ação,7
155,conformidade,7
156,remuneração,7
157,gestão gri,7
158,divulgação,7
159,resíduos,7
160,corporativa,7
161,escopo,7
162,respeito,7
163,poder concedente,7
164,componentes103 avaliação,7
165,avaliações,7
166,modais,7
167,limite103 abordagem,7
168,outra,7
169,principais,7
170,demais,7
171,lesões,7
172,propósito,7
173,plataforma,7
174,tomada,7
175,mercado,7
176,atua,6
177,satisfação,6
178,critérios,6
179,registrado,6
180,assim,6
181,execução,6
182,controle,6
183,vialagos,6
184,receita,6
185,lei,6
186,estufa gee,6
187,realizada,6
188,atualização,6
189,interação,6
190,positivo,6
191,assinatura secundária,6
192,novadutra,6
193,mudança,6
194,quais,6
195,mil metros,6
196,horas,6
197,metas,6
198,além,6
199,violação,6
200,incentivo,6
201,instalação,6
202,regulamento,6
203,liberdade,6
204,pista,6
205,equipamentos,6
206,combate,6
207,regiões,6
208,exceto doença,5
209,vítimas fatais,5
210,mecanismo,5
211,trabalho forçadoabolição,5
212,n2o hfc,5
213,bilhões,5
214,corporativo,5
215,fornecedores,5
216,tecnologias ambientalmente,5
217,descarte,5
218,remuneração variável,5
219,desenvolvimento sustentável,5
220,bem estar,5
221,índice,5
222,riscos corporativos,5
223,caminho,5
224,ch4 n2o,5
225,metrô bahia,5
226,hfc pfc,5
227,medida,5
228,sustentabilidade,5
229,diferentes,5
230,absenteísmo,5
231,parceria,5
232,nf3 reportados,5
233,pfc sf6,5
234,realização,5
235,valores,5
236,co2 ch4,5
237,fontes renováveis,5
238,reduzir,5
239,adoção,5
240,transporte,5
241,cumprimento,5
242,gri abordagem,5
243,contribui,5
244,trabalho cats,5
245,demanda,5
246,campanhas,5
247,segmento,5
248,lesões número,5
249,mitigação,5
250,rede,5
251,humanosnão participação,5
252,direitos humanosnão,5
253,prevenção,5
254,foco,5
255,relevante,5
256,apresentado,5
257,competitividade,5
258,trabalho infantileliminação,5
259,operação plena,5
260,registro,5
261,procedimentos,5
262,membros,5
263,actua,5
264,acesso,5
265,óbitos relacionados,5
266,trecho,5
267,código,5
268,diretoria,5
269,gases co2,5
270,transparente,5
271,comunicações decorrentes,5
272,sob,5
273,associaçãoerradicação,5
274,inclusive comunicações,5
275,típico inclusive,5
276,parte,5
277,metodologia,5
278,lesões exceto,5
279,nível,5
280,maisclique aqui,4
281,motoristas,4
282,metros quadrados,4
283,contribuem,4
284,diretores,4
285,conversão,4
286,saber maisclique,4
287,monitorar,4
288,relatório anual,4
289,gri standardpáginaomissõescorrelação,4
290,vez,4
291,pouso,4
292,etanol,4
293,ambientais,4
294,proveniente,4
295,respectivo,4
296,pesquisa,4
297,limpeza,4
298,responsável,4
299,aplicação,4
300,recuperação,4
301,capacitação,4
302,evolução,4
303,doações,4
304,especial,4
305,necessidade,4
306,constante,4
307,acionista,4
308,reconhecida,4
309,direitos humanos,4
310,direitos humanosapoio,4
311,liderança,4
312,realizado,4
313,conhecimento,4
314,ambientaisresponsabilidade ambientaldifusão,4
315,premissa,4
316,centro,4
