,palavras,quantidade
0,gestão,344
1,companhia,330
2,energia,264
3,risco,262
4,empresa,260
5,processo,232
6,fornecedores,221
7,empregado,204
8,œ,196
9,segurança,174
10,trabalho,170
11,meio,166
12,área,166
13,ano,159
14,serviço,156
15,sobre,155
16,cliente,152
17,programa,144
18,relação,138
19,atividade,130
20,ações,128
21,resultado,124
22,milhões,123
23,objetivo,120
24,todo,119
25,distribuição,118
26,projeto,117
27,forma,117
28,redução,116
29,valor,115
30,sistema,108
31,água,107
32,energia elétrica,106
33,emissões,106
34,sendo,106
35,qualidade,104
36,ł,103
37,atendimento,102
38,administração,99
39,além,99
40,geração,99
41,meta,97
42,mercado,97
43,contrato,96
44,negócio,95
45,conselho,94
46,plano,94
47,consumo,92
48,toda,91
49,dado,91
50,acidente,90
51,investimento,90
52,impacto,89
53,informações,89
54,número,89
55,política,86
56,desenvolvimento,86
57,rede,85
58,desempenho,83
59,tema,83
60,indicadores,83
61,realizada,82
62,monitoramento,81
63,análise,80
64,possui,79
65,sustentabilidade,77
66,aumento,77
67,aneel,76
68,quadro,75
69,estratégia,74
70,consumidores,72
71,saúde,72
72,relacionamento,71
73,social,69
74,operação,69
75,pesquisa,69
76,resíduo,68
77,receita,68
78,realizado,68
79,partes interessadas,68
80,novo,67
81,bem,67
82,iniciativa,67
83,treinamento,67
84,caso,66
85,cada,65
86,minas gerais,65
87,participação,64
88,prática,63
89,transmissão,63
90,comitê,63
91,desse,63
92,avaliação,62
93,principais,62
94,conformidade,62
95,relatório,62
96,ambientais,61
97,uso,61
98,maior,61
99,procedimento,61
100,setor elétrico,61
101,auditoria,60
102,recurso,60
103,índice,60
104,comunidade,59
105,dessa,59
106,comunicação,59
107,modelo,58
108,sociais,58
109,outro,57
110,custo,57
111,mudança,57
112,ainda,57
113,oportunidade,56
114,manutenção,56
115,concessão,56
116,governança,56
117,empreendimento,55
118,categoria,55
119,melhoria,55
120,controle,54
121,organização,54
122,lei,53
123,base,53
124,escopo,53
125,usina,52
126,seguir,52
127,102disclosures,51
128,período,50
129,operações,50
130,ambiental,49
131,direito,49
132,atuação,49
133,remuneração,49
134,metodologia,49
135,assim,49
136,relacionado,48
137,técnico,48
138,nova,48
139,média,48
140,partir,47
141,gt,47
142,seguinte,47
143,parte,46
144,público,46
145,desde,46
146,nível,46
147,visando,45
148,pessoa,45
149,perda,45
150,estudo,44
151,outra,44
152,acordo,43
153,membro,43
154,interesse,43
155,tarifa,42
156,benefício,42
157,estado,42
158,direitos humanos,42
159,instalações,42
160,dia,42
161,diversidade,42
162,podem,42
163,apresentado,41
164,medida,41
165,rio,41
166,taxa,41
167,médio,41
168,realização,41
169,valores,41
170,técnica,41
171,norma,41
172,cumprimento,40
173,relevante,40
174,ativo,40
175,critério,40
176,satisfação,40
177,prazo,40
178,inovação,40
179,quanto,40
180,ii,40
181,limite,39
182,sociedade,39
183,linha,39
184,população,39
185,responsável,39
186,longo,38
187,final,38
188,exercício,38
189,espécie,37
190,fonte,37
191,diretrizes,37
192,reservatório,36
193,canais,36
194,requisito,36
195,pode,36
196,possível,35
197,fornecimento,35
198,ambiente,35
199,tendo,35
200,proposta,35
201,contratação,35
202,anual,35
203,força,35
204,aspecto,35
205,contratado,35
206,demais,35
207,parceria,35
208,tratamento,35
209,produto,34
210,dentro,34
211,disponível,34
212,compromisso,34
213,princípio,34
214,financeiro,34
215,ocorrência,34
216,condições,34
217,diversa,34
218,meio ambiente,33
219,reduzir,33
220,classe,33
221,denúncia,33
222,ética,33
223,equipe,33
224,nesse,33
225,cadeia,33
226,biodiversidade,33
227,considerando,33
228,busca,33
229,órgão,33
230,incluindo,32
231,verificação,32
232,abaixo,32
233,fornecedor,32
234,estrutura,32
235,evento,32
236,quantidade,32
237,clima,32
238,volume,32
239,interno,32
240,despesa,32
241,indicador,32
242,ferramenta,32
243,demanda,31
244,referente,31
245,durante,31
246,gerência,31
247,conforme,31
248,importante,31
249,deve,31
250,cenário,31
251,obra,31
252,conta,30
253,identificação,30
254,foco,30
255,tipo,30
256,quais,30
257,elaboração,30
258,implantação,30
259,próprio,29
260,prevenção,29
261,tempo,29
262,relações,29
263,definido,29
264,grande,29
265,montante,29
266,vigente,29
267,transparência,29
268,garantir,29
269,nacional,29
270,soluções,29
271,ação,29
272,venda,28
273,junto,28
274,tais,28
275,acompanhamento,28
276,representando,28
277,código,28
278,devido,28
279,serem,28
280,registro,28
281,pagamento,28
282,cadastro,28
283,barragens,28
284,cujo,28
285,centro,28
286,dezembro,28
287,sistema elétrico,28
288,materiais,28
289,onde,28
290,diretoria executiva,27
291,componente,27
292,interna,27
293,1gri,27
294,vez,27
295,questões,27
296,planejamento estratégico,27
297,diferentes,27
298,iii,27
299,tecnologia,27
300,financeira,27
301,mil,27
302,relativo,27
303,necessidade,27
304,documento,27
305,município,26
306,tabela,26
307,concessionária,26
308,reuniões,26
309,melhores práticas,26
310,estratégico,26
311,possuem,26
312,mudanças climáticas,26
313,execução,26
314,associação,26
315,representa,26
316,responsabilidade,25
317,pessoal,25
318,diretoria,25
319,além disso,25
320,global,25
321,conservação,25
322,dentre,25
323,campanha,25
324,construção,25
325,anualmente,25
326,riscos corporativos,25
327,emissão,25
328,corporativa,24
329,figura,24
330,informação,24
331,proteção,24
332,consumidor,24
333,gerenciamento,24
334,realizar,24
335,acionista,24
336,estabelecida,24
337,tanto,24
338,liderança,24
339,inventário,24
340,gee,24
341,gestão ambiental,24
342,implementação,24
343,principalmente,24
344,governança corporativa,23
345,estabelecido,23
346,utilizado,23
347,destaque,23
348,diversos,23
349,contribuição,23
350,recursos hídricos,23
351,curso,23
352,melhor,23
353,relacionada,23
354,crescimento,23
355,gri setor,23
356,nº,23
357,alguns,23
358,avaliações,23
359,conjunto,23
360,gases,23
361,específico,23
362,cargo,23
363,região,22
364,tco2e,22
365,posse,22
366,avaliar,22
367,distribuidoras,22
368,caixa,22
369,acima,22
370,continuidade,22
371,principal,22
372,efeito estufa,22
373,eficiência,22
374,nessa,22
375,eficiência energética,22
376,investidores,22
377,externa,22
378,expansão,22
379,função,22
380,ponto,22
381,independente,22
382,anuidade,22
383,atua,22
384,capital,22
385,segundo,22
386,assunto,22
