,palavras,quantidade
0,gestão,339
1,companhia,286
2,energia,247
3,risco,225
4,empresa,221
5,processo,206
6,empregado,175
7,fornecedores,175
8,meio,164
9,segurança,151
10,trabalho,148
11,área,144
12,cliente,141
13,relação,135
14,programa,131
15,ano,130
16,serviço,126
17,milhões,122
18,atividade,119
19,distribuição,119
20,todo,115
21,redução,112
22,energia elétrica,107
23,forma,104
24,resultado,104
25,ações,100
26,projeto,100
27,objetivo,100
28,água,100
29,valor,98
30,qualidade,97
31,sistema,94
32,sobre,93
33,conselho,91
34,atendimento,90
35,geração,89
36,administração,89
37,número,88
38,negócio,88
39,mercado,87
40,plano,86
41,acidente,84
42,dado,84
43,contrato,83
44,além,83
45,meta,82
46,toda,80
47,investimento,79
48,monitoramento,77
49,tema,76
50,consumo,75
51,sendo,75
52,emissões,74
53,realizada,73
54,rede,71
55,análise,71
56,desempenho,69
57,política,69
58,aumento,69
59,desenvolvimento,67
60,partes interessadas,66
61,realizado,65
62,informações,65
63,estratégia,65
64,minas gerais,65
65,consumidores,64
66,aneel,64
67,saúde,63
68,operação,62
69,setor elétrico,61
70,relacionamento,61
71,sustentabilidade,61
72,pesquisa,61
73,treinamento,60
74,impacto,60
75,comitê,60
76,quadro,59
77,índice,58
78,disclosures gerais,56
79,resíduo,55
80,operações,55
81,indicadores,55
82,participação,54
83,transmissão,54
84,bem,54
85,caso,53
86,possui,53
87,gt,53
88,cada,53
89,concessão,53
90,receita,52
91,manutenção,52
92,melhoria,51
93,essencialgri forma,51
94,mudança,50
95,custo,50
96,direitos humanos,49
97,recurso,49
98,comunicação,49
99,iniciativa,49
100,atuação,48
101,base,48
102,governança,48
103,relatório,47
104,organização,47
105,outro,47
106,ainda,46
107,controle,46
108,usina,45
109,remuneração,45
110,conformidade,45
111,prática,44
112,oportunidade,44
113,empreendimento,44
114,comunidade,43
115,pessoa,43
116,procedimento,43
117,partir,43
118,período,42
119,acordo,42
120,realização,41
121,auditoria,41
122,tarifa,40
123,desde,40
124,avaliação,40
125,média,40
126,metodologia,40
127,maior,39
128,satisfação,38
129,uso,38
130,escopo,37
131,seguir,37
132,cumprimento,37
