,palavras,quantidade
0,cliente,203
1,anual integrado,108
2,relatório anual,98
3,colaboradores,84
4,milhões,81
5,crédito,69
6,meio,66
7,risco,65
8,comitê executivo,65
9,resultado,55
10,administração,55
11,negócio,54
12,todo,51
13,gestão,51
14,sobre,49
15,serviço,49
16,capital,48
17,valor,45
18,dia,43
19,empresa,43
20,comitê,43
21,programa,41
22,aumento,40
23,forma,39
24,conselho,39
25,política,39
26,produto,38
27,investimento,37
28,compromisso,35
29,dezembro,35
30,satisfação,34
31,impacto,34
32,meta,34
33,mercado,33
34,impacto positivo,32
35,consumo,31
36,segmento,31
37,trabalho,30
38,atividade,29
39,pessoa,29
40,operações,29
41,ano,29
42,acordo,29
43,estratégia,28
44,ações,28
45,base,27
46,remuneração,27
47,outro,26
48,cartões,25
49,redução,25
50,carteira,25
51,relação,25
52,processo,25
53,informações,24
54,sustentabilidade,24
55,empréstimo,23
56,índice,23
57,crescimento,22
58,membro,22
59,governança,22
60,acionista,21
61,imposto,21
62,uso,21
63,setores,21
64,cfo,20
65,agência,20
66,lucro líquido,19
67,relações,19
68,cada,19
69,recursos,19
70,objetivo,19
71,participação,19
72,reduzir,19
73,além,18
74,desenvolvimento,18
75,renda,18
76,varejo,18
77,toda,18
78,governança corporativa,17
79,canais,17
80,experiência,17
81,responsabilidade,17
82,gri gri,17
83,ética,16
84,tecnologia,16
85,rede,16
86,promover,16
87,cro,16
88,sociedade,16
89,seguro,16
90,iniciativa,16
91,caso,15
92,nível,15
93,principais,15
94,relacionamento,15
95,atendimento,15
96,assembleia geral,15
97,mudança,15
98,geração,15
99,centralidade,15
100,taxa,14
101,administradores,14
102,tema,14
103,além disso,14
104,avaliação,14
105,energia,14
106,atuação,14
107,relevante,14
108,garantir,14
109,linha,14
110,país,14
111,pagamento,14
112,fornecedores,14
113,podem,13
114,pessoas físicas,13
115,ativo,13
116,número,13
117,projeto,13
118,tomada,13
119,atacado,13
120,saúde,13
121,criação,13
122,efeito,13
123,juros,13
124,análise,13
125,público,12
126,emissões,12
127,resíduos,12
128,bilhões,12
129,crise,12
130,cartão,12
131,informações selecionadas,12
132,história,12
133,modelo,12
134,longo prazo,12
135,receita,12
136,alíquota,12
137,área,12
138,realizada,12
139,investidores,12
140,cultura,12
141,geral ordinária,12
142,integridade,11
143,reporte,11
144,economia,11
145,demanda,11
146,œ,11
147,órgão,11
148,relevância,11
149,veja,11
150,maior,11
151,razão,11
152,melhorar,11
153,indicadores,11
154,benefício,11
155,bem estar,11
156,custo,11
157,vida,10
158,selecionadas contidas,10
159,companhia,10
160,despesa,10
161,compra,10
162,bancos,10
163,canais digitais,10
164,parte,10
165,prática,10
166,médias empresas,10
167,conjunto,10
168,acreditamos,10
169,diretores,10
170,desde,10
171,princípios,10
172,demonstrações contábeis,10
173,setor,10
174,exterior,10
175,procedimentos,10
176,direito,10
177,ambiente,10
178,decorrência,10
179,segurança,10
180,termo,9
181,transparência,9
