,palavras,quantidade
0,œ,71
1,processo,64
2,operações,50
3,ano,48
4,gestão,47
5,unidade,43
6,colaboradores,42
7,trabalho,40
8,aqui,38
9,projeto,37
10,negócio,36
11,sustentabilidade,36
12,produto,36
13,meio,35
14,cliente,35
15,saiba,34
16,materiais,34
17,área,34
18,programa,33
19,mercado,33
20,fornecedores,33
21,sobre,33
22,relato integrado,32
23,œ relato,31
24,deca,31
25,empresa,30
26,meta,30
27,resultado,30
28,milhões,30
29,desenvolvimento,30
30,marca,29
31,estratégia,29
32,origem renovável,29
33,emissões,29
34,iniciativa,28
35,ainda,27
36,inovação,27
37,partir,26
38,base,25
39,ações,25
40,impacto,24
41,valor,24
42,risco,23
43,cada,22
44,comunidade,22
45,todo,22
46,informações,21
47,avaliação,21
48,quais,21
49,ambiente,20
50,hydra,20
51,prática,20
52,social,19
53,colômbia,19
54,origem,19
55,toda,18
56,gênero,18
57,soluções,18
58,materiais consumidos,18
59,renovável,18
60,público,18
61,revestimentos cerâmicos,18
62,divisão,18
63,consumo,17
64,administração,17
65,equipe,17
66,painéis,17
67,segurança,17
68,água,17
69,hora,17
70,outra,16
71,energia,16
72,dados,16
73,colaboradorespercentual colaboradorespercentual,16
74,atividade,16
75,além,16
76,ouvidoria,16
77,ceusa,16
78,nova,16
79,madeira,15
80,sistema,15
81,ambiental,15
82,forma,15
83,cecrisa,15
84,taxa,15
85,saúde,15
86,re,14
87,adolescente,14
88,desde,14
89,empregados,14
90,redução,14
91,plano,14
92,produção,14
93,local,14
94,sociais,14
95,conselho,14
96,primeiro,13
97,novo,13
98,louças,13
99,bem,13
100,percentual,13
101,reduzir,13
102,número,13
103,tema,13
104,apoio,13
105,modelo,13
106,relacionamento,13
107,ativo,13
108,capital,12
109,uso,12
110,cultura,12
111,relação,12
112,treinamento,12
113,dia,12
114,gee,12
115,criança,12
116,categoria,12
117,pessoa,12
118,análise,12
119,corporativa,12
120,ano anterior,12
121,desempenho,12
122,realizada,12
123,construção,12
124,resíduo,11
125,industriais,11
126,município,11
127,aprendizes,11
128,serviço,11
129,parceria,11
130,ca,11
131,oportunidade,11
132,digital,11
133,revestimento cerâmico,11
134,saber,11
135,procedimento,11
136,melhores,11
137,sendo,11
138,geral,11
139,caso,11
140,ł,10
141,acesse aqui,10
142,apenas,10
143,liderança,10
144,alta,10
145,geração,10
146,melhor viver,10
147,setor,10
148,br,10
149,agentes,10
150,tco2e,10
151,outro,10
152,maior,10
153,caixa,10
154,ação,10
155,qualidade,10
156,vistas,10
157,joão pessoa,10
158,engajamento,10
159,demanda,10
160,atuamos,10
161,pesquisa,10
162,linha,10
163,indústria,10
164,capacidade,9
165,passo,9
166,piso,9
167,implementação,9
168,investimento,9
169,escopo,9
170,composição,9
171,acordo,9
172,gastos,9
173,estudo,9
174,terceiro,9
175,diálogo,9
176,metais,9
177,crescimento,9
178,podem,9
179,cada vez,9
180,aumento,9
181,mil,9
182,anospercentual,9
183,governança,9
184,permite,9
185,paulo,9
186,segmento,9
187,venda,9
188,indeterminadopercentual determinadopercentual,9
189,conformidade,9
190,canais,9
191,compra,8
192,destinação,8
193,jeito,8
194,compromisso,8
195,time,8
196,meio período,8
197,determinadopercentual indeterminadopercentual,8
198,interno,8
199,custo,8
200,divisões,8
201,fábrica,8
202,medida,8
203,paulo sp,8
204,mulheres,8
205,aplicação,8
206,mento,8
207,escola,8
208,educação,8
209,demais,8
210,portinari,8
211,standards,8
212,rede,8
213,estratégico,8
214,gri,8
215,presença,8
216,diversidade,8
217,razão,8
218,rotatividade,8
219,acidentes,8
220,corrupção,8
221,método,7
222,ciclo,7
223,interna,7
224,comitê,7
225,sustentabilidade relacionada,7
226,critérios socioambientais,7
227,responsável,7
228,metodologia,7
229,tecnologia,7
230,portfólio,7
231,desse,7
232,percentual meio,7
233,além disso,7
234,igual,7
235,sp,7
236,menor,7
237,acima,7
238,acabamento,7
239,grande,7
240,consolidação,7
241,relações,7
242,salário,7
243,6total,7
244,gestores,7
245,próximo,7
246,socioambiental,7
247,objetivo,7
248,entorno,7
249,quatro,7
250,anosa partir,7
251,acionistas,7
252,acesse,7
253,envolvimento,7
254,companhia,7
255,integração,7
256,assim,7
257,tratamento,7
258,buscamos,7
259,destaque,7
260,consumidores,7
261,modo,7
262,segundo,7
263,melhor,7
264,operação,7
265,considerado,7
266,realizado,7
267,onde,7
268,conteúdo,7
269,espaço,7
270,experiência,7
271,dois anos,6
272,comerciais,6
273,cidade,6
274,níveis funcionais,6
275,relatório,6
276,econômico,6
277,propósito,6
278,combustíveis,6
279,parte,6
280,carbono,6
281,pilares,6
282,prioridade,6
283,massa,6
284,participação,6
285,proveniente,6
