,palavras,quantidade
0,ł,122
1,gestão,122
2,companhia,96
3,cliente,94
4,serviço,79
5,dados,67
6,colaboradores,63
7,œ,60
8,processo,54
9,sobre,54
10,rede,54
11,negócio,48
12,çã,43
13,risco,43
14,ano,43
15,meio,41
16,trabalho,41
17,fornecedores,40
18,empresa,40
19,impacto,39
20,relatório,39
21,tecnologia,36
22,telecomunicações,34
23,consumo,33
24,abordagem,33
25,conselho,33
26,tema,32
27,infraestrutura,31
28,objetivo,30
29,energia,29
30,comunicação,29
31,5g,29
32,qualidade,29
33,atendimento,29
34,política,29
35,outro,29
36,meta,28
37,todo,28
38,saúde,28
39,programa,27
40,sustentabilidade,26
41,setor,26
42,acordo,26
43,uso,25
44,área,25
45,iniciativa,25
46,projeto,25
47,mercado,25
48,gestão explicação,25
49,explicação sobre,25
50,tópico material,25
51,ética,25
52,treinamento,25
53,acesso,24
54,operações,24
55,cidade,24
56,instituto,24
57,soluções,24
58,gri abordagem,24
59,limites abordagem,24
60,público,23
61,desenvolvimento,23
62,componentes evolução,23
63,mil,23
64,ods,22
65,resultado,22
66,segurança,22
67,stakeholders,22
68,privacidade,22
69,ambientais,22
70,administração,22
71,caso,21
72,usuário,21
73,ações,21
74,água,21
75,produto,21
76,nova,21
77,governança,21
78,pessoa,21
79,investimento,20
80,página,20
81,parte,20
82,educação,20
83,ambiental,19
84,compromisso,19
85,relacionamento,19
86,ambiente,19
87,sociais,19
88,nacional,19
89,br,18
90,diretrizes,18
91,direitos humanos,18
92,pesquisa,18
93,resíduos,18
94,órgão,18
95,base,18
96,leia,18
97,além,18
98,participações,18
99,satisfação,17
100,relação,17
101,cerca,17
102,mudança,17
103,novo,17
104,ainda,17
105,emissões,17
106,ções,17
107,comitê,17
108,inovação,16
109,procedimento,16
110,plano,16
111,redução,16
112,organização,16
113,atividades,16
114,conformidade,16
115,gri standard,16
116,maior,16
117,parceria,16
118,período,16
119,número,15
120,sociedade,15
121,governo,15
122,valor,15
123,interno,15
124,social,15
125,internet,15
126,plataforma,15
127,combate,15
128,taxa,15
129,desempenho,15
130,três,15
131,sustent vel,15
132,desenvolvimento sustent,15
133,tempo,15
134,gri,15
135,proteção,15
136,principais,15
137,op ginfiomiss,14
138,lei,14
139,milhões,14
140,crescimento,14
141,standard divulgfiç,14
142,norma,14
143,toda,14
144,experiência,14
145,informação,14
146,site,14
147,ginfiomiss oobjetivos,14
148,realizada,14
149,medida,14
150,divulgfiç op,14
151,forma,14
152,operação,14
153,promover,14
154,dia,14
155,relacionada,14
156,relevante,14
157,indicadores,13
158,práticas,13
159,aumento,13
160,sistema,13
161,controle,13
162,corrupção,13
163,escopo,13
164,conduta,13
165,garantir,13
166,exemplo,13
167,rio,13
168,engajamento,13
169,canais,13
170,ão,13
171,cada,13
172,venda,13
173,humano,13
174,membros,13
175,realizado,12
176,financeiro,12
177,diversidade,12
178,alta,12
179,interna,12
180,responsável,12
181,princípio,12
182,anatel,12
183,geral,12
184,outras,12
185,elaboração,12
186,4g,12
187,estratégica,12
188,móvel,12
189,gases,12
190,código,12
191,legislação,12
192,cultura,12
193,sendo,12
194,oportunidade,12
195,conectada,11
196,direito,11
197,geração,11
198,janeiro,11
199,efeito estufa,11
200,financeira,11
201,operadora,11
202,testes,11
203,pública,11
204,aspectos,11
205,canal,11
206,possível,11
207,acidente,11
208,informações,11
209,iot,11
210,esg,11
211,identificar,11
212,profissionais,11
213,anticorrupção,11
214,oferece,10
215,liderança,10
216,materialidade,10
217,inclusão digital,10
218,importante,10
219,asseguração limitada,10
220,econômico,10
221,próprio,10
222,função,10
223,larga fixa,10
224,significativo,10
225,empregados,10
226,informações constantes,10
227,tema material,10
228,exigência,10
229,desde,10
230,multa,10
231,bateria,10
232,avaliação,10
233,conhecimento,10
234,apoio,10
235,continuidade,10
236,bem,10
237,recurso,10
238,live,10
239,prevenção,10
240,papel,10
241,considerando,10
242,conectado,10
243,gerenciamento,10
244,participação,10
245,realizou,9
246,conteúdo,9
247,técnico,9
248,capital,9
249,índice,9
250,ultrabanda larga,9
251,criação,9
252,canais digitais,9
253,independente,9
254,contrato,9
255,participa,9
256,compliance,9
257,reciclagem,9
258,relacionado,9
259,ência,9
260,oferta,9
261,fatura,9
262,estratégia,9
263,solução,9
264,responsabilidade,9
265,boas práticas,9
266,paulo,9
267,nesse,9
268,materiais,9
269,busca,9
270,cadeia,9
271,relativo,9
272,momento,9
273,pacto global,9
274,iso,9
275,presença,9
276,livre,8
277,diverso,8
278,mulheres,8
279,legais,8
280,análise,8
281,aplicativo,8
282,horas,8
283,curso,8
284,disponível,8
285,tecnológica,8
286,pós pago,8
287,partir,8
288,metodologia,8
289,disponibiliza,8
290,equipamento,8
291,tco,8
292,pandemia,8
293,temas materiais,8
294,final,8
295,benefício,8
296,clima,8
297,aderência,8
