,palavras,quantidade
0,cliente,77
1,associado,76
2,digital,55
3,todo,53
4,companhia,50
5,milhões,40
6,produto,40
7,meio,39
8,programa,33
9,sustentabilidade,33
10,desenvolvimento,33
11,entrega,32
12,marketplace,32
13,projeto,31
14,iniciativa,30
15,dia,30
16,relatório,29
17,ano,29
18,sobre,29
19,gri standards,28
20,negócio,28
21,objetivo,26
22,seller,26
23,janeiro,23
24,serviço,23
25,gri,22
26,gestão,22
27,experiência,22
28,treinamento,22
29,crescimento,21
30,processo,20
31,fornecedores,20
32,plataforma,20
33,gênero,20
34,rio,20
35,tecnologia,19
36,ações,19
37,cada vez,19
38,empresa,19
39,compromisso,18
40,principais,18
41,trabalho,18
42,área,18
43,toda,17
44,gmv,16
45,além,16
46,caixa,16
47,inovação,16
48,marca,16
49,longo,16
50,commerce,16
51,relação,15
52,administração,15
53,página página,15
54,paulo,15
55,segurança,15
56,site,15
57,evento,15
58,distribuição,15
59,novo,15
60,valor,15
61,comitê,15
62,conta,14
63,universo,14
64,público,14
65,parceria,14
66,conselho,14
67,organização,14
68,emissões,14
69,acordo,13
70,política,13
71,consumo,13
72,prática,13
73,operações,13
74,saúde,13
75,risco,13
76,carreira,13
77,compra,13
78,time,13
79,hora,13
80,forma,12
81,foco,12
82,1º lugar,12
83,desenvolvimento sustentável,12
84,logística,12
85,bilhões,12
86,outra,12
87,conheça,12
88,categoria,12
89,outro,12
90,asseguração,12
91,pessoa,12
92,física,12
93,campanha,11
94,venda,11
95,seguir,11
96,ética,11
97,operação,11
98,efeito estufa,11
99,modelo,11
100,resultado,11
101,tema,11
102,gases,11
103,ambiente,11
104,cidade,10
105,mulheres,10
106,soluções,10
107,índice,10
108,estratégia,10
109,unidade,10
110,geração,10
111,aumento,10
112,realizamos,10
113,grande,10
114,país,10
115,mil,10
116,ame,9
117,troca,9
118,durante,9
119,diversidade,9
120,excelência,9
121,plataforma digital,9
122,centro,9
123,além disso,9
124,dois,9
125,nova,9
126,membros,9
127,parte,9
128,redução,9
129,capital,9
130,promover,9
131,princípio,8
132,opção,8
133,disclosures,8
134,desempenho,8
135,engajamento,8
136,amazônia,8
137,saiba,8
138,conteúdo,8
139,oportunidade,8
140,comunicação,8
141,online,8
142,varejo,8
143,meio ambiente,8
144,participação,8
145,ainda,8
146,dez,8
147,mil sellers,8
148,nações unidas,8
149,avaliação,8
150,dados,8
151,base,8
152,ano consecutivo,8
153,caso,8
154,prevenção,8
155,informações,8
156,mercado,8
157,ponto,8
158,uso,7
159,conduta,7
160,promove,7
161,interesse,7
162,auditoria,7
163,mundo,7
164,o2o,7
165,agenda,7
166,completa,7
167,sociedade,7
168,crédito,7
169,página gri,7
170,plano,7
171,diverso,7
172,espaço,7
173,sortimento,7
174,contamos,7
175,realizada,7
176,cartão,7
177,equipe,7
178,futuro,7
179,sustentável ods,7
180,ação,7
181,estufa gee,7
182,qualidade,7
183,vida,7
184,cada,7
185,mandato,7
186,atendimento,7
187,inclusão,7
188,ano anterior,7
189,maiores,7
190,relacionamento,6
191,tipo,6
192,criamos,6
193,impacto,6
194,contato,6
195,œ,6
196,mudança,6
197,responsabilidade,6
198,controladora,6
199,palestra,6
200,universidade,6
201,história,6
202,apresentado,6
203,alunos,6
204,parceiros,6
205,atividades,6
206,cinco,6
207,direitos humanos,6
208,unidas onu,6
209,digital capítulo,6
210,presente,6
211,receber,6
212,capacidade,6
213,gri gri,6
214,conjunto,6
215,indicadores,6
216,jovens,6
217,acesso,6
218,maior,6
219,oferecemos,6
220,promoção,6
221,melhor,6
222,linha,6
223,código,6
224,conselheiro efetivo,6
225,gestores,6
226,instituto ethos,6
227,relevante,6
228,acionista,6
229,atualmente,6
230,oferecer,6
231,número,6
232,junto,5
233,curso,5
234,apoio,5
235,requirements,5
236,partir,5
237,representantes,5
238,empregado,5
239,sustentabilidade 2019ﬂ,5
240,novos talentos,5
241,proposta,5
242,atingiu,5
243,stakeholder,5
244,contribuir,5
245,referência,5
246,conhecimento,5
247,vez,5
248,auditor líder,5
249,toneladas,5
250,melhores,5
251,governança,5
252,semana,5
253,loja,5
254,informações sobre,5
255,alinhado,5
256,ame flash,5
257,projeto jirau,5
258,nesse sentido,5
259,impacto positivo,5
260,bicicleta,5
261,diretoria,5
262,início,5
263,contou,5
264,app,5
265,composto,5
266,toda hora,5
267,doação,5
268,clima,5
269,reporting standards,5
270,bem estar,5
271,estado,5
272,ferramenta,5
273,gri sustainability,5
274,equidade,5
275,sustainability reporting,5
276,taxa,5
277,apoiamos,5
278,lei,5
279,rede,5
280,diretor operacional,5
281,permite,5
282,quadro,5
283,relacionados,5
284,prazo,5
285,canal,5
286,saber,5
287,primeira,5
288,atuação,5
289,acidentes,5
290,estrutura,5
291,regulamentos,4
292,crianças,4
293,responsáveis,4
294,avaliações,4
295,desconto,4
296,premissa,4
297,organização página,4
298,painel,4
299,submarino,4
300,comparado,4
301,categoria funcional,4
302,interno,4
303,conferência brasileira,4
304,adesão,4
305,adoção,4
306,pesquisa,4
307,controle,4
308,demais,4
309,avanço,4
310,initiative gri,4
311,tornar,4
312,ong,4
313,cadeia,4
314,combate,4
315,sexto ano,4
316,colaboradores,4
317,melhores práticas,4
318,apoiam,4
319,proteção,4
320,frente,4
321,trabalho decente,4
322,faz,4
323,informação,4
324,protocolos,4
