,palavras,quantidade
0,energia,208
1,companhia,169
2,œ,112
3,milhões,93
4,ano,60
5,projeto,55
6,gestão,53
7,risco,52
8,usina,49
9,atividade,46
10,operação,44
11,sistema,43
12,todo,42
13,política,41
14,empresa,41
15,toda,40
16,implantação,38
17,relação,38
18,colaboradores,38
19,programa,37
20,ações,36
21,segurança,36
22,água,36
23,desenvolvimento,35
24,trabalho,35
25,uso,34
26,mercado,34
27,geração,34
28,serviço,34
29,meio,32
30,processo,32
31,negócio,32
32,empreendimento,31
33,relatório,30
34,comunidade,30
35,impacto,29
36,saúde,29
37,venda,29
38,aumento,28
39,área,28
40,investimento,28
41,valor,27
42,resultado,27
43,base,26
44,emissões,26
45,relacionado,26
46,sustentabilidade,26
47,operações,25
48,sobre,25
49,pampa sul,25
50,usina termelétrica,25
51,além,25
52,outro,25
53,campo largo,25
54,cliente,24
55,transmissão,23
56,consumo,23
57,redução,22
58,capacidade instalada,22
59,meta,22
60,termelétrica pampa,21
61,quais,21
62,mil,21
63,objetivo,20
64,manutenção,20
65,longo,20
66,início,20
67,conservação,20
68,setor,20
69,ética,19
70,período,19
71,administração,19
72,conjunto eólico,19
73,partir,19
74,assim,19
75,usina hidrelétrica,18
76,bem,18
77,entorno,18
78,construção,18
79,meio ambiente,18
80,equipe,18
81,tais,18
82,tema,18
83,fim,18
84,mitigação,18
85,contrato,17
86,final,17
87,região,17
88,stakeholders,17
89,agenda,17
90,qualidade,17
91,iniciativa,17
92,monitoramento,17
93,maior,17
94,estratégia,17
95,plano,16
96,forma,16
97,sociedade,16
98,reservatório,16
99,gás natural,16
100,segmento,16
101,controle,16
102,cerca,16
103,avaliação,16
104,mensuradonão mensuradonão,16
105,desempenho,16
106,portfólio,16
107,mercado livre,16
108,unidade,16
109,acidente,15
110,ainda,15
111,oportunidade,15
112,mudança,15
113,dado,15
114,linha,15
115,compromisso,15
116,país,15
117,realizada,15
118,transição energética,15
119,parceria,14
120,análise,14
121,dezembro,14
122,participação,14
123,parte,14
124,fontes renováveis,14
125,foco,14
126,criação,14
127,desenvolvimento sustentável,14
128,registrado,14
129,comitê,14
130,fonte,14
131,relacionamento,14
132,principais,13
133,biodiversidade,13
134,informações,13
135,produção,13
136,usinas hidrelétricas,13
137,nacional,13
138,direitos humanos,13
139,emissão,13
140,quanto,13
141,número,13
142,ampliação,13
143,tanto,13
144,contratação,13
145,caso,13
146,gralha azul,13
147,novo,13
148,œ fase,13
149,acesso,13
150,pessoa,13
151,infraestrutura,13
152,gases,13
153,modo,12
154,controladora,12
155,geração solar,12
156,destaque,12
157,especialmente,12
158,oferta,12
159,procedimento,12
160,seguinte,12
161,conselho,12
162,horas,12
163,execução,12
164,acordo,12
165,realizado,12
166,energia elétrica,12
167,bureau veritas,12
168,eólico campo,12
169,atuação,12
170,efeito estufa,12
171,além disso,11
172,potencial,11
173,volume,11
174,ação,11
175,prática,11
176,público,11
177,sede,11
178,entrada,11
179,aspecto,11
180,gerenciamento,11
181,contexto,11
182,custo,11
183,acionistas,11
184,expansão,11
185,curto prazo,11
186,município,11
187,composto,11
188,rede,11
189,fauna,11
190,parque gerador,11
191,inovação,11
192,pesquisa,11
193,recurso,11
194,engajamento,11
195,desse,11
196,jorge lacerda,11
197,obra,10
198,preço,10
199,relacionada,10
200,prevenção,10
201,corrupção,10
202,estrutura,10
203,aquisição,10
204,apoio,10
205,longo prazo,10
206,tag,10
207,resíduo,10
208,compõem,10
209,podem,10
210,interesse,10
211,tempo,10
212,fornecedores,10
213,ambientais,10
214,acréscimo,10
215,participação societária,10
216,instalada própria,9
217,relativo,9
218,condições,9
219,outra,9
220,junto,9
221,cadeia,9
222,lei,9
223,respeito,9
224,gás,9
225,governança,9
226,largo œ,9
227,seguir,9
228,lucro líquido,9
229,ii,9
230,energia renovável,9
231,usinas termelétrica,9
232,estabelecido,9
233,cada vez,9
234,considerando,9
235,desafio,9
236,complemento,9
237,diretrizes,9
238,eólica,9
239,ano anterior,9
240,fórum,9
241,exposição,9
242,nível,9
243,código,9
244,solar distribuída,9
245,mensuradonão mensurado,8
246,indicadores,8
247,diversos,8
248,conformidade,8
249,instalação,8
250,estudo,8
251,gestão sustentável,8
252,carvão,8
253,garantir,8
254,princípio,8
255,aplicação,8
256,nbr iso,8
257,corporativa,8
258,disponibilidade,8
259,equipamento,8
260,dia,8
261,proposta,8
262,novo estado,8
263,efeito,8
264,comunicação,8
265,movimento,8
266,hidrelétrica salto,8
267,nova,8
268,combate,8
269,incluindo,8
270,profissionais,8
271,desenvolvido,8
272,campanha,8
273,mundo,8
274,melhoria,8
275,transmissão gralha,8
276,fornecimento,8
277,fase ii,8
278,cultura,8
279,conjuntos eólicos,8
280,conteúdo,8
281,diferente,8
282,gri meta,8
283,locais,8
284,cabe destacar,8
285,taxa,8
286,adaptação,8
287,definição,8
288,abordagem,8
289,comparado,8
290,eólico umburanas,8
291,termelétrico jorge,8
292,virtude,8
293,evolução,8
294,santa catarina,8
295,medida,8
296,gênero,8
297,clima,7
298,instituições,7
299,percentual,7
300,ponto,7
301,materiais,7
302,verificação,7
303,presente,7
304,frequência tf,7
305,necessidade,7
306,distribuído,7
307,economia,7
308,demanda,7
309,ativo,7
310,proteção,7
311,crescimento,7
312,estratégico,7
313,estufa gee,7
314,curso,7
315,colaboradores próprios,7
316,indústria,7
317,desde,7
318,umburanas fase,7
319,cada,7
320,geração distribuída,7
321,garantia física,7
