,palavras,quantidade
0,energia,121
1,gestão,118
2,gri,85
3,companhia,75
4,cliente,73
5,sustentabilidade,63
6,tietê,61
7,projeto,57
8,negócio,55
9,ano,54
10,relatório,51
11,empresa,51
12,geração,49
13,meio,49
14,segurança,48
15,ativo,47
16,risco,46
17,colaboradores,43
18,processo,41
19,sistema,36
20,desenvolvimento,36
21,estratégia,36
22,œ,35
23,operações,35
24,modelo,35
25,asseguração,33
26,todo,32
27,atividade,31
28,área,31
29,cada,31
30,impacto,30
31,crescimento,29
32,nova,28
33,consumo,28
34,toda,28
35,soluções,28
36,investimento,28
37,operação,27
38,energia elétrica,27
39,fonte,27
40,sobre,26
41,desse,26
42,inovação,25
43,mercado,25
44,iniciativa,24
45,acordo,24
46,mw,24
47,além,23
48,usina,23
49,novo,23
50,programa,23
51,acidente,23
52,serviço,23
53,portfólio,23
54,equipe,22
55,milhões,22
56,forma,22
57,trabalho,22
58,pesquisa,21
59,oportunidade,21
60,maior,21
61,dado,21
62,fontes renováveis,21
63,sgs,20
64,complexo eólico,20
65,cultura,20
66,ações,20
67,nível,20
68,atuação,20
69,relação,20
70,índice,20
71,outro,19
72,eólica,19
73,diretrizes,19
74,valor,19
75,avaliação,19
76,público,19
77,objetivo,19
78,tema,18
79,parceria,18
80,unidade,18
81,comunidade,18
82,contrato,18
83,resultado,17
84,responsável,17
85,informações,17
86,ética,17
87,capacidade,17
88,corporation,17
89,estrutura,17
90,emissões,17
91,conteúdo,17
92,paulo,17
93,plano,16
94,desafio,16
95,treinamento,16
96,escopo,16
97,abordagem,16
98,base,16
99,complexo solar,16
100,governança,16
101,ferramenta,16
102,compromisso,16
103,demanda,16
104,disponibilidade,16
105,redução,16
106,outra,15
107,efeito estufa,15
108,satisfação,15
109,saúde,15
110,desde,15
111,aspecto,15
112,ł,15
113,desempenho,15
114,gases,15
115,dessa,15
116,ambiental,14
117,construção,14
118,além disso,14
119,alto sertão,14
120,contratação,14
121,tecnologia,14
122,reservatórios,14
123,organização,14
124,pessoas,14
125,usinas hidrelétricas,14
126,mil,13
127,caso,13
128,mercado livre,13
129,eólico alto,13
130,partir,13
131,município,13
132,setor,13
133,sertão ii,13
134,longo prazo,13
135,dois,13
136,conselho,13
137,meta,13
138,hidrelétrica,13
139,administração,13
140,social,13
141,capacidade instalada,12
142,diferentes,12
143,solares,12
144,energética,12
145,monitoramento,12
146,compra,12
147,quais,12
148,relacionado,12
149,acionista,12
150,metodologia,12
151,principais,12
152,importante,12
153,recursos,12
154,parte,12
155,manutenção,12
156,sociedade,12
157,contratada,12
158,capital,12
159,evolução,11
160,disclosure,11
161,custo,11
162,nesse,11
163,plataforma,11
164,econômico,11
165,ciclo,11
166,necessidade,11
167,período,11
168,local,11
169,centro,11
170,realizado,11
171,número,11
172,proteção,11
173,ação,11
174,estratégico,11
175,atuamos,11
176,dia,11
177,fornecedores,11
178,sustentável,10
179,três,10
180,agilidade,10
181,realização,10
182,mudança,10
183,matriz energética,10
184,terceiro,10
185,melhores,10
186,ﬁrelatório,10
187,líderes,10
188,grande,10
189,engajamento,10
190,eficiente,10
191,apoio,10
192,liderança,10
193,eficiência,10
194,relações,10
195,coge,10
196,mudanças climáticas,10
197,categoria,10
198,assim,10
199,diversificação,10
200,relacionamento,10
201,sociais,9
202,prática,9
203,nacional,9
204,operacional,9
205,líquida,9
206,último ano,9
207,governo,9
208,qualidade,9
209,último,9
210,anual,9
211,solar guaimbê,9
212,hora,9
213,aumento,9
214,capacitação,9
215,maneira,9
216,estado,9
217,valores,9
218,armazenamento,9
219,visão,9
220,planejamento,9
221,interna,9
222,formação,9
223,conjunto,9
224,conformidade,9
225,auditor líder,9
226,relevante,9
227,positivo,9
228,excelência,9
229,anualmente,9
230,ainda,9
231,direito,9
232,podem,9
233,global,8
