,palavras,quantidade
0,energia,108
1,gestão,107
2,cliente,67
3,companhia,65
4,negócio,52
5,gri,51
6,meio,47
7,tietê,43
8,sustentabilidade,41
9,segurança,37
10,empresa,37
11,risco,36
12,projeto,35
13,estratégia,35
14,ativo,35
15,operações,34
16,relatório,34
17,ano,32
18,geração,30
19,colaboradores,30
20,sistema,30
21,processo,29
22,desenvolvimento,29
23,crescimento,28
24,modelo,28
25,área,27
26,energia elétrica,27
27,consumo,26
28,toda,25
29,operação,25
30,atividade,24
31,acordo,24
32,œ,24
33,todo,23
34,inovação,21
35,mercado,21
36,cada,21
37,fontes renováveis,21
38,equipe,21
39,complexo eólico,20
40,relação,20
41,ações,19
42,serviço,19
43,maior,19
44,trabalho,19
45,soluções,18
46,investimento,18
47,milhões,18
48,mw,18
49,portfólio,18
50,desse,17
51,pesquisa,17
52,atuação,17
53,índice,17
54,asseguração,17
55,cultura,16
56,avaliação,16
57,redução,16
58,complexo solar,16
59,responsável,16
60,estrutura,16
61,fonte,15
62,demanda,15
63,programa,15
64,novo,15
65,forma,15
66,iniciativa,15
67,desempenho,15
68,efeito estufa,15
69,oportunidade,15
70,resultado,14
71,valor,14
72,público,14
73,emissões,14
74,além,14
75,gases,14
76,governança,14
77,usinas hidrelétricas,14
78,treinamento,14
79,além disso,14
80,usina,14
81,alto sertão,14
82,satisfação,14
83,pessoas,14
84,construção,13
85,longo prazo,13
86,capacidade,13
87,diretrizes,13
88,eólico alto,13
89,sertão ii,13
90,parceria,13
91,mercado livre,13
92,unidade,13
93,desafio,13
94,objetivo,12
95,nova,12
96,plano,12
97,partir,12
98,contrato,12
99,paulo,12
100,corporation,12
101,impacto,12
102,nível,12
103,capacidade instalada,12
104,saúde,12
105,aspecto,12
106,comunidade,12
107,necessidade,11
108,desde,11
109,setor,11
110,compra,11
111,disponibilidade,11
112,reservatórios,11
113,base,11
114,sociedade,11
115,escopo,11
116,outro,11
117,ferramenta,10
118,mudanças climáticas,10
119,engajamento,10
120,administração,10
121,relacionamento,10
122,fornecedores,10
123,compromisso,10
124,contratação,10
125,tema,10
126,plataforma,10
127,solares,10
128,atuamos,10
129,conteúdo,10
130,organização,10
131,centro,10
132,matriz energética,10
133,quais,10
134,sobre,10
135,tecnologia,10
136,eficiente,9
137,diversificação,9
138,principais,9
139,conjunto,9
140,relevante,9
141,manutenção,9
142,auditor líder,9
143,armazenamento,9
144,solar guaimbê,9
145,conformidade,9
146,relacionado,9
147,último ano,9
148,conselho,9
149,capacitação,9
150,informações,9
151,metodologia,9
152,limpa,8
153,valores,8
154,desenvolvimento sustentável,8
155,formação,8
156,município,8
157,agilidade,8
158,mil,8
159,proteção,8
160,visão,8
161,custo,8
162,realizado,8
163,saúde ocupacional,8
164,aumento,8
165,ciclo,8
166,liderança,8
167,acidente,8
168,outra,8
169,muda,8
170,ﬁrelatório,8
171,abordagem,8
172,setor elétrico,8
173,presença,8
174,geração distribuída,8
175,líderes,8
176,ponta,8
177,importante,8
178,ética,8
179,comercialização,7
180,dado,7
181,melhores práticas,7
182,maneira,7
183,contamos,7
184,política,7
185,tema material,7
186,solar ouroeste,7
187,período,7
188,auditoria,7
189,diferentes,7
190,monitoramento,7
191,realização,7
192,número,7
193,contratada,7
194,contexto,7
195,mudança,7
196,dois,7
197,dia,7
198,categoria,7
199,corporativa,7
200,eficiência,7
201,estufa gee,7
202,capital,7
203,ação,7
204,ambientais,7
205,confiabilidade,7
206,inovações,7
207,estado,7
208,apoio,7
209,acidentes fatais,6
210,decisões,6
211,cadeia,6
212,risco hidrológico,6
213,instalação,6
214,alcançamos,6
215,economia,6
216,entrada,6
217,garantir,6
218,parceiro,6
219,complexos solares,6
220,tópico material,6
221,promoção,6
222,integridade,6
223,gri standard,6
224,alinhamento,6
225,eólico tucano,6
226,fator,6
227,atender,6
228,componentes avaliação,6
229,bahia,6
230,compliance,6
231,limite103 abordagem,6
232,hidrelétrica,6
233,otimização,6
234,energia renovável,6
235,sgs,6
236,recursos incentivados,6
237,investidores,6
238,frequência,6
239,gri gri,6
240,novas tecnologias,6
241,exemplo,6
242,direito,6
243,meio ambiente,6
244,prestadores,6
245,relato,6
246,soluções inovadoras,6
247,princípio,6
248,evolução,6
249,acionista,6
250,grande,6
251,sustentável,6
252,iniciamos,6
253,declaração,6
254,promover,6
255,partes interessadas,5
256,serviços terceiros,5
257,dessa,5
258,parte,5
259,nacional,5
260,realizada,5
261,longo,5
262,utilização,5
263,primeiro,5
264,positivo,5
265,requirements,5
266,sustainability reporting,5
267,verificação externa,5
268,final,5
269,fim,5
270,cada ano,5
271,exposição,5
272,conselho fiscal,5
273,maiores,5
274,ano consecutivo,5
275,incentivo,5
276,emissão,5
277,comitê,5
278,alocação,5
279,distribuída gd,5
280,estudante,5
281,trabalhamos,5
282,criação,5
283,plantio,5
284,mitigação,5
285,identificar,5
286,início,5
287,tipo,5
288,gestão ética,5
289,desempenho econômico,5
290,ambiente,5
291,priorização,5
292,primeira,5
293,reduzir,5
294,planejamento,5
295,gri abordagem,5
296,órgão,5
297,setoriais gri,5
298,composto,5
299,pacto global,5
300,informações sobre,5
301,aquisição,5
302,específico,5
303,comunidades vizinhas,5
304,busca,5
305,melhores,5
306,prevenção,5
307,indicadores,5
308,limite,5
309,acesso,5
310,certificação,5
311,janeiro,5
312,caso,5
313,mitigar,5
314,incentivados œ,5
315,própria,5
316,standards gri,5
317,equipamentos,5
318,linha,5
319,ocorrência,5
320,eficiência energética,5
321,controle,5
322,eólica,5
323,investigação,5
324,sustentabilidade 2019ﬂ,5
325,estratégia comercial,5
326,sustentáveis,5
327,abrange,5
328,assim,5
329,entrega,5
330,nesse sentido,5
331,ano anterior,5
332,possibilidade,5
333,plataforma integrada,5
334,uso,5
335,implementação,5
336,1º,4
337,fatais taxa,4
338,esforço,4
339,lei federal,4
340,œ lei,4
341,revisão,4
342,reporting standards,4
343,decisão,4
344,primeira fase,4
345,suporte,4
346,anualmente,4
347,mecanismo,4
348,suprimento energético,4
349,re orestamento,4
350,entorno,4
351,modernização,4
352,dentro,4
353,explicação,4
354,gênero,4
355,benefício,4
356,alunos,4
357,oferecer,4
358,função,4
359,associação brasileira,4
360,stakeholders,4
361,funcionamento,4
362,horas homem,4
363,tomada,4
364,homem trabalhadas,4
365,ampliar,4
366,gri sustainability,4
367,diretoria executiva,4
368,reconhecido,4
369,nesse contexto,4
370,recursos próprios,4
371,relações,4
372,comunicação,4
373,asseguração declaração,4
374,obtido,4
375,parcerias estratégicas,4
376,prioridade,4
377,interno,4
378,ambiental,4
379,combustíveis,4
380,direcionada,4
381,divulgaçãopágina omissõespacto,4
382,omissõespacto global,4
383,certificado,4
384,identificação,4
385,clique aqui,4
386,bordas,4
387,participação,4
388,recursos,4
389,descarbonização,4
390,planeta,4
391,condições,4
392,professores,4
393,inventário,4
394,meta,4
395,ponto,4
396,adotamos,4
397,corrupção,4
398,energia gerada,4
399,retorno,4
400,remuneração,4
401,novos projetos,4
402,criança,4
403,defesa,4
404,fortalecimento,4
405,papel,4
406,experiência,4
407,responsabilidade,4
408,conscientização,4
409,garantia,4
410,temas materiais,4
411,pilares,4
412,essencial core,4
413,lucro líquido,4
414,governança corporativa,4
415,melhor,4
416,energética,4
417,possui,4
418,b3,4
419,atualmente,4
420,ganhos,4
421,combate,4
422,protocolos,4
423,administrativo operacional,4
424,evitar,4
425,gerênciacoordenação administrativo,4
426,diretoria gerênciacoordenação,4
427,produtos,4
428,placas solares,4
429,novos produtos,4
430,interesse,4
431,país,4
432,formado,4
433,três,4
434,excelência,4
435,conhecimento,4
436,estruturação,4
437,rastreabilidade,4
438,core option,4
439,inteligência energética,4
440,qualidade,4
441,interior,4
