,palavras,quantidade
0,œ,220
1,econômico financeiro,144
2,responsabilidade social,144
3,relatório anual,140
4,energia,139
5,gri,138
6,gestão,137
7,empregado,137
8,trabalho,133
9,empresa,124
10,transmissão,122
11,companhia,119
12,geração,111
13,programa,108
14,financeiro dimensão,88
15,segurança,87
16,projeto,86
17,processo,78
18,empreendimento,77
19,objetivo,73
20,área,73
21,meio,70
22,ações,69
23,todo,69
24,risco,68
25,serviço,66
26,desenvolvimento,65
27,usina,64
28,energia elétrica,64
29,ano,63
30,saúde,59
31,água,59
32,operação,52
33,resultado,51
34,milhões,51
35,atividade,50
36,sistema,50
37,sobre,49
38,paraná,48
39,forma,47
40,número,46
41,administração,45
42,política,44
43,conselho,43
44,sustentabilidade,43
45,relação,43
46,linha,43
47,comunidade,42
48,negócio,41
49,consumo,41
50,plano,40
51,iniciativa,40
52,desempenho,40
53,investimento,39
54,social,39
55,impacto,39
56,uso,38
57,estado,38
58,ambientais,38
59,participação,38
60,mil,37
61,período,37
62,qualidade,36
63,pessoa,36
64,construção,35
65,ainda,35
66,conforme,35
67,indicadores,35
68,além,35
69,manutenção,34
70,lei,34
71,implantação,34
72,reservatório,34
73,relatório,34
74,outro,34
75,redução,34
76,atendimento,34
77,sendo,33
78,indeterminado,33
79,valor,33
80,público,33
81,cada,32
82,governança corporativa,32
83,informações,32
84,setor elétrico,32
85,monitoramento,31
86,fornecedores,31
87,disclosures gri,31
88,dimensão social,31
89,setorial,31
90,ambiental,31
91,nº,30
92,gri standards,30
93,mercado,30
94,toda,30
95,outra,30
96,recurso,30
97,comitê,30
98,avaliação,29
99,holding,29
100,nacional,29
101,educação,28
102,dimensão geral,28
103,treinamento,28
104,receita,27
105,mw,27
106,gri gri,27
107,contrato,27
108,caso,27
109,análise,26
110,divulgação observações,26
111,financeiro índice,26
112,pode,26
113,tema,26
114,conduta,26
115,standards divulgação,26
116,controle,26
117,observações página,26
118,relatório omissão,26
119,órgão,26
120,uhe,25
121,obra,25
122,meta,25
123,sociais,25
124,fonte,25
125,ambiente,25
126,desde,25
127,prática,24
128,integridade,24
129,valores,24
130,aneel,24
131,diretrizes,23
132,organização,23
133,nova,23
134,município,23
135,benefício,23
136,ativo,23
137,emissões,23
138,técnico,23
139,interesse,23
140,pesquisa,23
141,relacionado,23
142,resíduo,22
143,indeterminado programa,22
144,estadual,22
145,bem,22
146,maior,22
147,remuneração,22
148,parte,22
149,unidade,22
150,demanda,22
151,modelo,21
152,meio ambiente,21
153,compromisso,21
154,dados,21
155,corrupção,21
156,relevante,21
157,oportunidade,21
158,código,21
159,interno,20
160,pacto global,20
161,diversidade,20
162,instalações,20
163,terceiros,20
164,novo,20
165,melhoria,20
166,documento,20
167,limite,20
168,contratação,20
169,desse,20
170,aumento,20
171,princípio,19
172,auditoria,19
173,mudança,19
174,espécie,19
175,gt,19
176,possui,19
177,canal,19
178,site,19
179,denúncia,19
180,norma,19
181,realizada,19
182,ação,19
183,distribuição,19
184,horas,19
185,tipo,19
186,desenvolvimento sustentável,19
187,prevenção,19
188,dimensão ambiental,18
189,mulheres,18
190,ods,18
191,taxa,18
192,três,18
193,quais,18
194,incentivo,18
195,custo,18
196,partes interessadas,18
197,realizado,18
198,perda,18
199,acordo,18
200,acidente,18
201,durante,18
202,vida,18
203,acionista,17
204,equipe,17
205,principais,17
206,estudo,17
207,dessa,17
208,produção,17
209,família,17
210,fauna,17
211,técnica,17
212,relações,17
213,regulatório,17
214,proposta,17
215,demais,17
216,disponibilidade,17
217,específico,16
218,acompanhamento,16
219,pública,16
220,rede,16
221,setor,16
222,execução,16
223,operações,16
224,gerenciamento,16
225,trabalhadores,16
226,curso,16
227,mantém,16
228,nesse,16
229,incluindo,16
230,licença,16
231,metodologia,16
232,geral,16
233,temas materiais,16
234,cliente,16
235,medida,16
236,conta,16
237,promover,16
238,rio,16
239,comercialização,16
240,acesso,16
241,procedimento,15
242,interna,15
243,independente,15
244,níveis,15
245,estrutura,15
246,infraestrutura,15
247,cujo,15
248,apoio,15
249,externo,15
250,pr,15
251,atuação,15
252,acessibilidade,15
253,partir,15
254,necessidade,15
255,anual,15
256,sociedade,15
257,carreira,15
258,legislação,15
259,concessão,15
260,contratado,15
261,diretor,15
262,população,15
263,disponível,15
264,emprego,15
