,palavras,quantidade
0,responsabilidade social,144
1,econômico financeiro,144
2,relatório anual,140
3,gestão,125
4,energia,118
5,transmissão,114
6,empregado,110
7,geração,105
8,trabalho,103
9,empresa,100
10,companhia,94
11,financeiro dimensão,88
12,segurança,81
13,gri,75
14,programa,74
15,meio,68
16,energia elétrica,67
17,empreendimento,65
18,processo,62
19,área,62
20,todo,61
21,objetivo,61
22,projeto,56
23,desenvolvimento,56
24,ano,54
25,serviço,53
26,saúde,51
27,risco,50
28,usina,49
29,ações,49
30,operação,46
31,água,46
32,milhões,45
33,relação,43
34,atividade,43
35,paraná,39
36,sistema,37
37,sustentabilidade,37
38,conselho,37
39,consumo,37
40,linha,36
41,qualidade,36
42,negócio,36
43,resultado,36
44,política,36
45,administração,35
46,implantação,34
47,estado,33
48,iniciativa,33
49,redução,33
50,governança corporativa,33
51,plano,32
52,manutenção,32
53,forma,32
54,investimento,32
55,setor elétrico,32
56,comunidade,32
57,número,32
58,participação,32
59,disclosures gri,31
60,sobre,31
61,dimensão social,31
62,uso,31
63,construção,30
64,desempenho,30
65,gri standards,30
66,holding,29
67,reservatório,29
68,atendimento,28
69,dimensão geral,28
70,monitoramento,28
71,indicadores,28
72,fornecedores,28
73,período,27
74,impacto,27
75,gri gri,27
76,avaliação,27
77,observações página,26
78,financeiro índice,26
79,além,26
80,divulgação observações,26
81,standards divulgação,26
82,ainda,26
83,relatório omissão,26
84,mercado,25
85,pessoa,25
86,cada,25
87,social,25
88,treinamento,24
89,integridade,24
90,outro,24
91,toda,23
92,controle,23
93,relatório,23
94,valor,23
95,setorial,22
96,indeterminado programa,22
97,código,22
98,município,22
99,comitê,21
100,meio ambiente,21
101,caso,21
102,sendo,20
103,pacto global,20
104,aneel,20
105,conduta,20
106,obra,20
107,benefício,19
108,desenvolvimento sustentável,19
109,conforme,19
110,mudança,19
111,mil,19
112,lei,19
113,melhoria,19
114,diretrizes,19
115,relacionado,19
116,fonte,19
117,contrato,19
118,ambiental,18
119,dimensão ambiental,18
120,partes interessadas,18
121,ativo,18
122,prática,18
123,acordo,18
124,ação,18
125,corrupção,18
126,tema,18
127,análise,18
128,informações,18
129,indeterminado,17
130,órgão,17
131,ambientais,17
132,prevenção,17
133,valores,17
134,auditoria,17
135,princípio,17
136,diversidade,17
137,temas materiais,16
138,promover,16
139,mw,16
140,distribuição,16
141,instalações,16
142,contratação,16
143,meta,16
144,compromisso,16
145,quais,16
146,possui,16
147,site,16
148,gerenciamento,16
149,canal,16
150,aumento,16
151,nº,16
152,organização,16
153,interesse,15
154,outra,15
155,realizado,15
156,pode,15
157,setor,15
158,denúncia,15
159,acidente,15
160,demanda,15
161,bem,15
162,operações,15
163,recursos hídricos,15
164,execução,15
165,partir,15
166,comercialização,14
167,remuneração,14
168,conjunto,14
169,infraestrutura,14
170,pesquisa,14
171,cultura,14
172,conta,14
173,durante,14
174,unidade,14
175,ods,14
176,dados,14
177,incentivo,13
178,equipamento,13
179,técnico,13
180,mantém,13
181,realizada,13
182,acompanhamento,13
183,mulheres,13
184,receita,13
185,custo,13
186,subsidiárias integrais,13
187,disponibilidade,13
188,fauna,13
189,proposta,13
190,estrutura,13
191,limite,13
192,relações,13
193,dia,13
194,população,13
195,educação,13
196,relacionamento,12
197,resíduo,12
198,recurso,12
199,entorno,12
200,efeito estufa,12
201,balanço social,12
202,cliente,12
203,acesso,12
204,quantidade,12
205,principais,12
206,nova,12
207,auditoria interna,12
208,curso,12
209,equipe,12
210,responsabilidade,12
211,inovação,12
212,tipo,12
213,profissionais,12
214,desde,12
215,feito,12
216,promoção,12
217,família,12
218,capacitação,12
219,fase,12
220,conservação,12
221,específico,12
222,novo,12
223,público,12
224,apoio,12
225,modernização,12
226,produção,12
227,demonstrações financeiras,11
228,estratégia,11
229,trabalho gri,11
230,relato integrado,11
231,externo,11
232,melhores práticas,11
233,gri abordagem,11
234,programa nacional,11
235,instalação,11
236,biodiversidade,11
237,necessidade,11
238,dimensão governança,11
239,acionista,11
240,base,11
241,gases,11
242,início,11
243,concessão,11
244,abordagem,11
245,parte,11
246,valor adicionado,11
247,exercício,11
248,planejamento,11
249,emissões,11
250,vida,11
251,prestação,11
252,direito,11
253,dimensão econômico,10
254,cumprimento,10
255,responsável,10
256,modelo,10
257,econômico financeira,10
258,legislação,10
259,usina hidrelétrica,10
260,capacidade instalada,10
261,uhe colíder,10
262,região,10
263,rede,10
264,medida,10
265,relevante,10
266,perigo,10
267,seguinte,10
268,conformidade,10
269,gri avaliação,10
270,procedimento,10
271,trabalhadores,10
272,registro,10
273,oportunidade,10
274,taxa,10
275,componentes,10
276,sistema elétrico,10
277,final,10
278,gri explicação,10
279,gestão gri,10
280,gri formas,10
281,disponível,10
282,estudo,9
283,foco,9
284,comunicação,9
285,documento,9
286,metodologia,9
287,demais,9
288,governo,9
289,espécie,9
290,estabelecido,9
291,financeiro anexos,9
292,combate,9
293,suprimento,9
294,anual,9
295,desenvolvida,9
296,além disso,9
297,terceiros,9
298,direitos humanos,9
299,atuação,9
300,corpo,9
301,parceria,9
302,reconhecimento,9
303,pós graduação,9
304,recursos naturais,9
305,licença,9
306,norma,9
307,uhe,9
308,lei nº,9
309,estadual,9
310,fornecimento,9
311,elaboração,9
312,informações sobre,9
313,km,9
314,vista,9
315,subestações,9
316,receita operacional,9
317,janeiro,9
318,expansão,9
319,areia,9
320,nacional,9
321,mercado livre,9
322,mudanças climáticas,9
323,dentro,8
324,legislação vigente,8
325,materiais,8
326,relacionada,8
327,locais,8
328,definido,8
329,operacional líquida,8
330,estabelece,8
331,onde,8
332,formação,8
333,critério,8
334,funcionário,8
335,identificação,8
336,interno,8
337,superior,8
338,proteção,8
339,stakeholders,8
340,baixo iguaçu,8
341,preservação,8
342,função,8
343,ministério,8
344,âmbito,8
345,bacia,8
346,grande,8
347,lucro líquido,8
348,cadeia,8
349,perfil,8
350,ambiente,8
351,łassociação brasileira,8
352,valorização,8
353,conhecimento,8
354,olt kv,8
355,dezembro,8
356,carreira,8
357,controles internos,8
358,capacidade,8
359,local,8
360,recuperação,8
361,atualmente,8
362,compensação,8
363,onu,8
364,acréscimo,8
365,clima,8
366,termo,8
367,mitigação,8
368,seleção,8
369,assédio moral,8
370,quadro,8
371,consumidores livres,7
372,longo prazo,7
373,gri emissões,7
374,subsidiária,7
375,emissão,7
376,informação,7
377,contra,7
378,omissão gri,7
379,homens,7
380,assunto,7
381,foz,7
382,desenvolvimento profissional,7
383,dá,7
384,aplicação,7
385,estabelecidas,7
386,segue,7
387,rio,7
388,realização,7
389,retorno,7
390,perda,7
391,três,7
392,economia,7
393,desse,7
394,óbito,7
395,utilizada,7
396,gravidade,7
397,usinas hidrelétricas,7
398,níveis,7
399,comparação,7
400,manter,7
401,referente,7
402,comissão,7
403,estufa gee,7
404,previsto,7
405,segmento,7
406,efluente,7
407,bens,7
408,instituições,7
409,após,7
410,capital,7
411,mecanismo,7
412,objetivos estratégicos,7
413,vez,7
414,investido,7
415,quanto,7
416,anualmente,7
417,podem,7
418,pública,7
419,flora,7
420,quatro,7
421,responsáveis,7
422,incluindo,7
423,técnica,7
424,qualquer,7
425,reuniões,7
426,força,7
427,representante,7
428,conselho fiscal,7
429,emprego,7
430,ocorrência,7
431,norte,7
432,garantir,7
433,levantamento,7
434,decorrente,6
435,representa,6
436,atuam,6
437,ante,6
438,cipa,6
439,comunicação confidencial,6
440,lt kv,6
441,instituto brasileiro,6
442,condições,6
443,assembleia geral,6
444,deficiência,6
445,financeira,6
446,acessibilidade,6
447,nesse,6
448,diferente,6
449,bilhões,6
450,identificado,6
451,consolidação,6
452,borda,6
453,descarte,6
454,eficiência operacional,6
455,auditoria estatutário,6
456,frente,6
457,cadastro,6
458,discriminação,6
459,horas,6
460,gerado,6
461,conclusão,6
462,capital humano,6
463,associações,6
464,licenciamento ambiental,6
465,operador nacional,6
466,indicadores sociais,6
467,regras,6
468,bacia hidrográfica,6
469,rede elétrica,6
470,aquisição,6
471,sociais externos,6
472,integração,6
473,presença,6
474,realiza,6
475,finanças,6
476,engajamento,6
477,influência,6
478,venda,6
479,exemplo,6
480,longo,6
481,tratamento,6
482,licitações,6
483,devem,6
484,responsabilidade socioambiental,6
485,diretor geral,6
486,alinhado,6
487,gri saúde,6
488,menor,6
489,possibilidade,6
490,primeira,6
491,infância,6
492,participante,6
493,populações,6
494,apenas,6
495,eólica,6
496,transparência,6
497,média,6
498,gestores,6
499,obtenção,6
500,ferramenta,6
501,acompanhar,6
502,papel,6
503,preservação permanente,6
504,diretoria,6
505,barragens,6
506,fim,6
507,busca,6
508,tratado,6
509,cargos gerenciais,6
510,bem estar,6
511,relatório integrado,6
512,uhe gov,6
513,órgãos ambientais,6
514,frequência,6
515,revisão,6
516,relativa,6
517,complexo eólico,6
518,faixa,6
519,bela vista,6
520,atua,6
521,ética,6
522,secretaria,6
523,sociedade,6
524,abertura,6
525,organização gri,6
526,instalada,6
527,sempre,6
528,sobre rl,6
529,gestão integrada,6
530,coordenadoria,6
531,holding disponível,6
532,presente,6
533,rio grande,5
534,gri número,5
535,aspectos sociais,5
536,santa catarina,5
537,ictiofauna,5
538,londrina,5
539,executa,5
540,bento munhoz,5
541,próximo,5
542,tecnologia,5
543,contexto,5
544,empregados participaram,5
545,gt,5
546,deve,5
547,bacias hidrográficas,5
548,oprograma,5
549,conteúdo padrão,5
550,pr,5
551,jornada,5
552,anticorrupção,5
553,indeterminado relatório,5
554,sociais internos,5
555,negociação coletiva,5
556,confiabilidade,5
557,mil kw,5
558,respeito,5
559,devido,5
560,engenharia,5
561,políticas públicas,5
562,entidade,5
563,adotada,5
564,processos trabalhistas,5
565,junho,5
566,seguir,5
567,outra forma,5
568,contempla,5
569,características,5
570,segundo,5
571,brasileiro,5
572,instituto,5
573,reposição florestal,5
574,projetos programas,5
575,condicionantes,5
576,auditoria externa,5
577,março,5
578,atenção oncológica,5
579,maior,5
580,idoso,5
581,modo,5
582,resgate,5
583,manual,5
584,resíduos sólidos,5
585,anexos projetos,5
586,investidores,5
587,específica,5
588,matriz,5
589,econômica,5
590,determina,5
591,cidade,5
592,campo,5
593,principal,5
594,representação,5
595,crescimento,5
596,emissões atmosféricas,5
597,global ods,5
598,término pacto,5
599,início término,5
600,cerca,5
601,respondem data,5
602,desenvolver,5
603,existente,5
604,políticas princípios,5
605,abril,5
606,despesas operacionais,5
607,profissional nível,5
608,reforma,5
609,gestão participações,5
610,programas sistemas,5
611,presidente,5
612,lançamento,5
613,situações,5
614,gerente,5
615,fraude,5
616,municipal,5
617,dessa,5
618,registrado,5
619,organizações,5
620,melhores,5
621,eficiente,5
622,resfriamento,5
623,hidrelétrica governador,5
624,ordem,5
625,comunidades locais,5
626,voluntária,5
627,cultural,5
628,empregados próprios,5
629,convênio,5
630,interna,5
631,compliance,5
632,impactos negativos,5
633,principais impactos,5
634,espécies nativas,5
635,categoria,5
636,minas,5
637,padrões,5
638,concessões,5
639,sob demanda,5
640,lucro,5
641,pcd,5
642,médio,5
643,lei rouanet,5
644,voltada,5
645,áreas protegidas,5
646,ute figueira,5
647,pd,5
648,apoiar,5
