,palavras,quantidade
0,relatório anual,190
1,cliente,133
2,funcionário,100
3,risco,89
4,milhões,75
5,sustentabilidade,71
6,processo,67
7,produto,56
8,atendimento,56
9,meio,55
10,negócio,54
11,relacionamento,52
12,público,49
13,serviço,49
14,desenvolvimento,46
15,empresa,45
16,investimento,44
17,agenda bb,43
18,resultado,43
19,mercado,43
20,programa,41
21,governança,36
22,todo,36
23,impacto,35
24,ano,35
25,forma,34
26,índice,33
27,segurança,33
28,carteira,32
29,operações,32
30,fornecedores,31
31,bb 2019œ2021,31
32,relevante,30
33,pagamento,30
34,compromisso,30
35,gestão,29
36,objetivo,28
37,bilhões,28
38,ações,28
39,política,27
40,interesse,27
41,modelo,27
42,iniciativa,27
43,plano,27
44,unidade,26
45,atividade,25
46,responsabilidade socioambiental,24
47,acordo,24
48,desempenho,24
49,capital,24
50,trabalho,23
51,ética,23
52,sobre,22
53,estratégia,22
54,tema,22
55,acionista,21
56,comitê,21
57,caso,21
58,ca,20
59,consumo,20
60,qualidade,20
61,indicadores,20
62,governança corporativa,20
63,ambiental social,20
64,percentual,20
65,pesquisa,20
66,princípio,20
67,ambientais sociais,19
68,governança asg,19
69,relatório,19
70,sociedade,19
71,código,19
72,anexo gri,19
73,sistema,19
74,gerenciamento,19
75,saúde,18
76,uso,18
77,análise,17
78,país,17
79,realizada,17
80,prática,17
81,estudo,17
82,atributos ambientais,17
83,base,17
84,gênero,17
85,norma,16
86,experiência,16
87,direitos humanos,16
88,bem,15
89,crescimento,15
90,economia verde,15
91,segmento,15
92,projeto,15
93,risco socioambiental,15
94,gri abordagem,15
95,emissões,15
96,operações realizadas,15
97,contrato,15
98,fundo,15
99,pessoa,15
100,socioambientais,14
101,linha,14
102,cobertura,14
103,necessidade,14
104,quantidade,14
105,crédito,14
106,mil,14
107,taxa,14
108,informações,14
109,treinamento,14
110,propósito descrição,14
111,social alvo,14
112,principais,14
113,aspecto,14
114,procedimentos,13
115,nacional,13
116,outro,13
117,oportunidade,13
