,palavras,quantidade
0,relatório anual,190
1,cliente,152
2,funcionário,110
3,risco,101
4,milhões,95
5,processo,84
6,sustentabilidade,84
7,negócio,72
8,atendimento,72
9,serviço,68
10,público,67
11,produto,65
12,programa,63
13,ações,63
14,ano,62
15,œ,62
16,investimento,60
17,meio,59
18,empresa,59
19,relacionamento,58
20,desenvolvimento,57
21,resultado,54
22,governança,52
23,sobre,52
24,forma,51
25,mercado,48
26,impacto,47
27,unidade,46
28,iniciativa,45
29,trabalho,44
30,operações,44
31,agenda bb,43
32,segurança,41
33,compromisso,41
34,bb,40
35,fornecedores,40
36,carteira,39
37,capital,38
38,desempenho,38
39,índice,38
40,social,38
41,bilhões,37
42,tema,37
43,gestão,37
44,todo,37
45,abordagem,36
46,mil,33
47,objetivo,33
48,indicadores,33
49,relevante,33
50,modelo,32
51,acionista,32
52,pagamento,31
53,política,31
54,bb 2019œ2021,31
55,estratégia,30
56,interesse,30
57,ética,30
58,atividade,30
59,plano,29
60,informações,28
61,sociedade,28
62,energia,27
63,comitê,27
64,prática,27
65,quantidade,27
66,pessoa,27
67,acordo,27
68,percentual,26
69,saúde,26
70,ca,25
71,princípio,25
72,ambiental,25
73,relacionado,24
74,realizada,24
75,interno,24
76,responsabilidade socioambiental,24
77,soluções,24
78,principais,24
79,nacional,24
80,fundo,24
81,sistema,23
82,crédito,23
83,taxa,23
84,caso,23
85,código,23
86,valor,23
87,análise,23
88,consumo,22
89,crescimento,22
90,bem,22
91,ativo,22
92,transações,22
93,relatório,22
94,pesquisa,22
95,estudo,22
96,qualidade,21
97,norma,21
98,uso,21
99,gênero,21
100,digital,21
101,aspecto,21
102,novo,21
103,treinamento,21
104,gerenciamento,21
105,projeto,21
106,governança corporativa,20
107,avaliação,20
108,sociais,20
109,auditoria,20
110,prazo,20
111,base,20
112,ambiental social,20
113,país,20
114,oportunidade,19
115,emissões,19
116,número,19
117,procedimentos,19
118,linha,19
119,governança asg,19
120,engajamento,19
121,corporativa,19
122,dia,19
123,anexo gri,19
124,recursos,19
125,contrato,19
126,ambientais sociais,19
127,ainda,18
128,sustentáveis,18
129,maior,18
130,socioambientais,18
131,segmento,18
132,diretrizes,18
133,medida,18
134,tecnologia,18
135,canais,18
136,outro,18
137,denúncia,17
138,demais,17
139,realizado,17
140,experiência,17
141,ambiente,17
142,comportamento,17
143,conta,17
144,atributos ambientais,17
145,todas,17
146,cobertura,17
147,conselho,17
148,período,17
149,vida,17
150,podem,17
151,demanda,17
152,necessidade,17
153,água,16
154,econômico,16
155,direitos humanos,16
156,quais,16
157,empregado,16
158,investidores,16
159,quatro,16
160,cada,16
161,economia verde,15
162,assim,15
163,nova,15
164,outra,15
165,benefício,15
166,operações realizadas,15
167,despesa,15
168,aprimorar,15
169,consumidor,15
170,risco socioambiental,15
171,estrutura,15
172,sendo,15
173,responsabilidade,15
174,cadeia,15
175,agência,15
176,dados,15
177,gri abordagem,15
178,ocorrência,14
179,membros,14
180,pj,14
181,propósito descrição,14
182,social alvo,14
183,economia,14
184,pf,14
185,desde,14
186,papel,14
187,seguinte,14
188,relacionada,14
189,tipo,14
190,categoria,14
191,materiais,14
192,diferente,14
193,próprio,14
194,inclusiva,14
195,equidade,14
196,absenteísmo,13
197,sob,13
198,adotada,13
199,consulta,13
200,relação,13
201,parte,13
202,diversidade,13
203,âmbito,13
204,stakeholder,13
205,grande,13
206,área,13
207,socioambiental,13
208,mobile,13
209,documento,13
210,conforme,13
211,nível,13
212,melhoria,13
213,assuntos polêmicos,13
214,milhões saldo,13
215,mudança,13
216,perda,12
217,transparência,12
218,considerando,12
219,aumento,12
220,avaliar,12
221,conformidade,12
222,gri,12
223,global,12
224,estabelecida,12
225,planejamento,12
226,desafio,12
227,grupos,12
228,indicadores gri,12
229,lavagem,12
230,partir,12
231,referência,12
232,bancário,12
233,linkomissão externapacto,12
234,foco,12
235,aprimoramento,12
236,criação,12
237,garantir,12
238,resíduos,12
239,conteúdo gri,12
240,valores,12
241,fatores,12
242,plataforma,11
243,padrões,11
244,presença,11
245,evento,11
246,operacional,11
247,responsáveis,11
248,sustentabilidade œ,11
249,acesso,11
250,diversos,11
251,metodologia,11
252,competência,11
253,limite,11
254,geral,11
255,fs7 fs8,11
256,meta,11
257,corporativo,11
258,decorrente,11
259,considerado,11
260,cartões,11
261,gestores,11
262,app,11
263,cumprimento,10
264,indicadores relacionados,10
265,terceiro,10
266,dois,10
267,agronegócio,10
268,cultura,10
269,lei,10
270,137x1,10
271,preço,10
272,executivo,10
273,boas práticas,10
274,canais digitais,10
275,organizacional,10
276,cenário,10
277,previdência,10
278,regulamento,10
279,reduzir,10
280,ponto,10
281,legais,10
282,voluntário,10
283,usuário,10
284,busca,10
285,pode,10
286,marca,10
287,vista,10
288,mulheres,10
289,œ agenda,10
290,bem estar,10
291,aumentar,10
292,continuidade,9
293,carreira,9
294,setor,9
295,exigência,9
296,tratamento,9
297,negócios sociais,9
298,volume,9
299,dessa,9
300,requisitos,9
301,própria,9
302,possibilidade,9
303,conhecimento,9
304,escravo,9
305,sítio,9
306,condições,9
307,perspectiva,9
308,decisões,9
309,gri constantes,9
310,desenvolvimento sustentável,9
311,igualdade,9
312,brasileiro,9
313,ações realizadas,9
314,diversas,9
315,atributos descrição,9
316,realizamos,9
317,exterior,9
318,sumário,9
319,principal,9
320,destacam,9
321,participante,9
322,clima,9
323,diretoria,9
324,direto,9
325,faturamento,9
326,empreendimento,9
327,ranking,9
328,ciclo,9
329,externo,9
330,descrição propósito,9
331,elbb,8
332,tanto,8
333,receita,8
334,etapa,8
335,dinheiro,8
336,tendências,8
337,trilha,8
338,integridade,8
339,reclamações,8
340,instrumento,8
341,saúde segurança,8
342,startup,8
343,prazo indicador,8
344,referente,8
345,controle,8
346,aplicativo,8
347,anualmente,8
348,mundo,8
349,durante,8
350,liquidez,8
351,reconhecidos,8
352,representantes,8
353,internacionais,8
354,análogo,8
355,efeito estufa,8
356,via,8
357,interna,8
358,pronaf,8
359,internet,8
360,independente,8
361,fip,8
362,soluções educacionais,8
363,dezembro,8
364,funções,8
365,indicador apresentação,8
366,três,8
367,caixa,8
368,vezes,8
369,fbb,8
370,ações compromissos,8
371,melhorar,8
372,aspecto ambiental,8
373,modo,8
374,contratações,8
375,bancos,8
376,cidade,8
377,mitigar,8
378,suprimento,8
379,2019œ2021 ações,8
380,gases,8
381,exemplo,8
382,apoio,8
383,compõem,8
384,especializada,8
385,sustentabilidade empresarial,8
386,dow jones,8
387,potencial,8
388,digitais,8
389,rede,8
390,entidade,8
391,equador,8
392,ampliar,8
393,sustentável,8
394,materialidade,8
395,financeira,8
396,canal,8
397,principalmente,8
398,relato,8
399,private,7
400,reforçar,7
401,137xgri,7
402,anual,7
403,conselho diretor,7
404,agricultura,7
405,fórum,7
406,econômica,7
407,entidades ligadas,7
408,conteúdo,7
409,seguir,7
410,atribuições,7
411,unibb,7
412,quanto,7
413,seguro,7
414,conjunto,7
415,cargo,7
416,considera,7
417,primeiro,7
418,prêmio,7
419,equipe,7
420,grau,7
421,saldo,7
422,centro,7
423,reconhecimento,7
424,mínimo,7
425,índice dow,7
426,desse,7
427,pessoas física,7
428,rotatividade,7
429,lesões,7
430,frente,7
431,asseguração limitada,7
432,bens,7
433,juros,7
434,efetividade,7
435,auditoria interna,7
436,expectativa,7
437,ouvidoria interna,7
438,responsável,7
439,capitais,7
440,regiões,7
441,incidentes,7
442,funcionamento,7
443,física,7
444,atendido,7
445,rating,7
446,acima,7
447,dentre,7
448,contra,7
449,relevância,7
450,gri standards,7
451,capacidade,7
452,diretamente,7
453,salário,7
454,contato,7
455,disponível,7
456,prol,7
457,municípios brasileiros,7
458,rural,7
459,formulário,7
460,nesse,7
461,diretrizes socioambientais,7
462,raça,7
463,mudanças climáticas,7
464,coleta seletiva,7
465,inclusive,7
466,contemplando,7
467,longo prazo,7
468,pessoal,7
469,sustentabilidade djsi,7
470,material,7
471,satisfação,7
472,representatividade,7
473,desenvolvida,7
474,corporate,7
475,produtores rurais,7
476,portfólio,7
477,destaque,7
478,covid,7
479,constante,7
480,produtiva,7
481,acompanhamento,7
482,giro,7
483,envolvido,6
484,destinado,6
485,biprodutos,6
486,pandemia,6
487,assumidos,6
488,toner,6
489,meio ambiente,6
490,2019meta,6
491,organização,6
492,incluindo,6
493,eventuais,6
494,produtor,6
495,quadro,6
496,fs10,6
497,materiaispadrãopágina,6
498,insumo,6
499,acompanhar,6
500,whatsapp,6
501,visando,6
502,brasília,6
503,desenvolvido,6
504,empresarial ise,6
505,promover,6
506,licença,6
507,pública,6
508,baixo carbono,6
509,fonte,6
510,escopo,6
511,emergentes,6
512,passaram,6
513,137x,6
514,aprovada,6
515,questões,6
516,oferta,6
517,portal,6
518,pequeno,6
519,premissa,6
520,administrativo,6
521,infraestrutura,6
522,relações,6
523,2018quantidade,6
524,renda,6
525,discriminado,6
526,termo,6
527,importante,6
528,meta estabelecida,6
529,conformidades socioeconômicas,6
530,controles internos,6
531,avaliados,6
532,afastamento,6
533,controle acionário,6
534,acionário ativo,6
535,qualquer,6
536,setor público,6
537,retorno,6
538,longo,6
539,natureza,6
540,positivo,6
541,emprego,6
542,desenvolver,6
543,contribuições,6
544,participação,6
545,níveis hierárquicos,6
546,funcionários abrangidos,6
547,dívida,6
548,bacen,6
549,desempenho econômico,6
550,avanço,6
551,agroindustrial,6
552,impactos econômicos,6
553,ação,6
554,central,6
555,efeito,6
556,eletrônico,6
557,institucional,6
558,assunto,6
559,colaboradores,6
560,assembleia geral,6
561,dias perdidos,6
562,90d,6
563,alvo saldo,6
564,humano,6
565,culturais,6
566,contexto,6
567,avaliada,6
568,correspondente,6
569,parceria,6
570,fortalecer,6
571,excelência,6
572,ccbb,6
573,administração,6
574,governo,6
575,b3,6
576,gerentes,6
577,participações,5
578,interações,5
579,descumprimento,5
580,remuneração,5
581,apresentam,5
582,disponibilizada,5
583,empresarial rsae,5
584,socioambiental empresarial,5
585,sac,5
586,defesa,5
587,relações trabalhistas,5
588,avaliações,5
589,estatuto social,5
590,especial,5
591,micro,5
592,alinhamento,5
593,workshop,5
594,socioambiental prsa,5
595,integrada,5
596,doenças ocupacionais,5
597,ouvidoria,5
598,assegurar,5
599,econômicos indiretos,5
600,cliente rotulagem,5
601,melhores,5
602,lista,5
603,demonstrações contábeis,5
604,estabelecido,5
605,elevado,5
606,setores,5
607,dúvidas,5
608,segurança ocupacional,5
609,fase,5
610,sucessão,5
611,varejo,5
612,especialmente,5
613,jurídica,5
614,direito,5
615,rwa,5
616,primeira,5
617,peso,5
618,liderança,5
619,bndes,5
620,passou,5
621,gerência,5
622,menos,5
623,internacional,5
624,serem,5
625,due diligence,5
626,fator,5
627,assessoramento,5
628,reuniões,5
629,portal unibb,5
630,melhores práticas,5
631,informações reclamações,5
632,trabalho forçado,5
633,federal,5
634,incluem,5
635,próximo,5
636,auditoria controle,5
637,melhor,5
638,diretoria executiva,5
639,corrupção,5
640,enfrentamento,5
641,cartuchos,5
642,atributosdescrição propósito,5
643,papel transformador,5
644,superior,5
645,irregularidade,5
646,conselheiro,5
647,qualitativa,5
648,capítulo,5
649,contribui,5
650,despesas administrativas,5
651,maior proporcionalidade,5
652,família,5
653,auditor independente,5
654,prazo ação,5
655,febraban,5
656,tomadas,5
657,situações,5
658,envolvimento,5
659,dependência,5
660,último,5
661,137gri,5
662,administradores,5
663,aspectos socioambientais,5
664,consumidores,5
665,trabalhadores,5
666,ferramenta,5
667,guia,5
668,desenvolvimento produtivo,5
669,reciclado,5
670,avalia,5
671,dimensões,5
672,devem,5
673,rentabilidade,5
674,estado,5
675,companhias,5
676,estatais,5
677,operacionais,5
678,35º fórum,5
679,monitoramento,5
680,informações relacionadas,5
681,abc,5
682,carbono,5
683,auxílio,5
684,semestre,5
685,talentos,5
686,doença,5
687,independente sobre,5
688,standards constantes,5
689,indicador,5
690,associado,5
691,direcionadores,5
692,cada vez,5
693,força,5
694,curso,5
695,segundo,5
696,fortalecimento,5
697,regras,5
698,bolsa,5
699,modalidade,5
700,desempenho individual,5
701,tendo,5
702,obtido,5
703,selo,5
704,inovadora,5
705,assistente,5
706,permite,5
707,vigente,5
708,possam,5
709,esporte,5
710,apoiar,5
711,recompensa,5
712,safra,4
713,orienta,4
714,consideradas,4
715,dias úteis,4
716,conveniência,4
717,financeiroação,4
718,divulgação geral,4
719,imediata,4
720,município,4
721,mês,4
722,empreendedorismo,4
723,viabilidade,4
724,determinado,4
725,analistas,4
726,fs9,4
727,setoriais,4
728,empresariais,4
729,ciência,4
730,cláusulas,4
731,recorrentes,4
732,proposta,4
733,tendem,4
734,integrado,4
735,adequada,4
736,limitada,4
737,informado,4
738,disciplinar,4
739,alcance,4
740,nacionais,4
741,gerencialgerencialnão gerencialgerencialnão,4
742,prejuízo,4
743,consumido,4
744,adotado,4
745,distribuído,4
746,verde,4
747,dividendos,4
748,2020œ2024,4
749,contratados,4
750,atua,4
751,programa coleta,4
752,demandante,4
753,conglomerado,4
754,contábeis,4
755,patrimônio,4
756,acategoria bcategoria,4
757,redução,4
758,elaborado,4
759,densidade populacional,4
760,anterior,4
761,df,4
762,utiliza,4
763,associações,4
764,regimento,4
765,promove,4
766,níveis,4
767,organizacionais,4
768,negativo,4
769,principais tópicos,4
770,institucionais,4
771,longevidade,4
772,compra,4
773,cada categoria,4
774,atingiu,4
775,apenas,4
776,cinco,4
777,alocado,4
778,parâmetro,4
779,conosco,4
780,ri,4
781,benchmarking,4
782,espaço,4
783,observar,4
784,contratada,4
785,equivalente,4
786,recebidas,4
787,gerado,4
788,adotar,4
789,inclui,4
790,ágil,4
791,implementar,4
792,proximidade,4
793,consultoria,4
794,ghg protocol,4
795,crime,4
796,bens inservíveis,4
797,indústria,4
798,buscamos,4
799,metas mensuráveis,4
800,recompensa prazo,4
801,faz,4
802,nesse contexto,4
803,nativos digitais,4
804,mensuráveis acordadas,4
805,janeiro,4
806,doação,4
807,pessoas jurídicas,4
808,milfaturamento,4
809,uso sistemático,4
810,comunidade,4
811,projeções,4
812,2º,4
813,indicador aumentar,4
814,mobiliário,4
815,fato,4
816,indicador aumento,4
817,relativo,4
818,condições negociais,4
819,terceiros considerando,4
820,pequenas empresas,4
821,indicador revisar,4
822,incluindo análise,4
823,exercício,4
824,ti,4
825,trimestre,4
826,questões socioambientais,4
827,exposições,4
828,título,4
829,dentro,4
830,tempo,4
831,compartilhada,4
832,transição,4
833,mantendo,4
834,financiamento,4
835,piloto,4
836,líderes,4
837,permitir,4
838,visitantes,4
839,vinculado,4
840,eventos climáticos,4
841,conduta,4
842,recursos naturais,4
843,baixo,4
844,mensalmente,4
845,dirigentes estatutários,4
846,subtotal,4
847,gerentes gerais,4
848,ampliando,4
849,nove,4
850,próximos anos,4
851,economia brasileira,4
852,regime,4
853,observado,4
854,renováveis,4
855,agro,4
856,macroeconômico contexto,4
857,registradas,4
858,individuais,4
859,exclusivamente,4
860,top,4
861,composto,4
862,lugar,4
863,jovem,4
864,integrantes,4
865,usuários únicos,4
866,nova iorque,4
867,disponibilidade,4
868,desenvolver soluções,4
869,participações fip,4
870,telefônico,4
871,humanoação,4
872,revisões,4
873,seguro agrícola,4
874,comunidades locais,4
875,ilícitos,4
876,remoto,4
877,faixa etária,4
878,baixa,4
879,tonelada,4
880,prestação,4
881,independentemente,4
882,estufa gee,4
883,efeitos nocivos,4
884,menor,4
885,receberam,4
886,agropecuária,4
887,custeio,4
888,disponibilizamos,4
889,crítico,4
890,valor arrecadado,4
891,frequência,4
892,novas contratações,4
893,combate,4
894,postos,4
895,horas,4
896,destacamos,4
897,questionário,4
898,pilares,4
899,superando,4
900,licenciamento ambiental,4
901,ouvidoria externa,4
902,interna avalia,4
903,atributos,4
904,privacidade,4
905,patrimônio líquido,4
906,diretores,4
907,volatilidade,4
908,gerais,4
909,social privado,4
910,educação,4
911,compliance,4
912,comerciais,4
913,observância,4
914,cultura organizacional,4
915,alta administração,4
916,tecnológica,4
917,emprego relações,4
918,engloba,4
919,lucro,4
920,trabalhistas saúde,4
921,trabalho infantil,4
922,serviços privacidade,4
923,variável,4
924,matriz,4
925,resultou,4
926,externa,4
927,empresas contratadas,4
928,equipamentos,4
929,contemplam,4
930,assessoria,4
931,produtores,4
932,preocupações,3
933,bancária,3
934,bot,3
935,concluídos,3
936,framework,3
937,arquitetura,3
938,mapa,3
939,proveniente,3
940,atualizar,3
941,diário,3
942,voltados,3
943,maturidade,3
944,individual,3
945,contínuo,3
946,pcd,3
947,baseia,3
948,apoia,3
949,integral,3
950,caráter,3
951,prevenção,3
952,composta,3
953,parcela,3
954,hierárquico,3
955,alta,3
956,subsidiar,3
957,data,3
958,sete,3
959,óbito,3
960,anticorrupção,3
961,contribuir,3
962,porcentagem,3
963,discriminação,3
964,forçado,3
965,linguagem,3
966,equilíbrio,3
967,comunicações,3
968,educativo,3
969,es,3
970,dispositivos,3
971,mídia,3
972,executiva,3
973,atb,3
974,quadra,3
975,patrocínio,3
976,garantia,3
977,auxiliar,3
978,complementar,3
979,decorrência,3
980,emitida,3
981,otimizar,3
982,buscam,3
983,meses,3
984,previsto,3
985,estabelecemos,3
986,reduzimos,3
987,abertura,3
988,apresentar,3
989,autoatendimento,3
990,comodidade,3
991,0por,3
992,entrada,3
993,virtude,3
994,taa,3
995,dar,3
996,opções,3
997,oferecemos,3
998,realiza,3
999,depender,3
1000,emocional,3
1001,cobrança,3
1002,essenciais,3
1003,legislações,3
1004,oito,3
1005,corretivas,3
1006,gestor,3
1007,doações,3
1008,resultaram,3
1009,assessorar,3
1010,oriunda,3
1011,suporte,3
1012,atos,3
1013,capacitações,3
1014,origem,3
1015,orientada,3
