,palavras,quantidade
0,cliente,148
1,gestão,119
2,gri,116
3,meio,109
4,companhia,105
5,risco,105
6,colaboradores,100
7,negócio,94
8,empresa,89
9,œ,84
10,serviço,84
11,ano,82
12,pagamento,81
13,mercado,63
14,atendimento,62
15,processo,61
16,sustentabilidade,60
17,fornecedores,59
18,todo,57
19,valor,54
20,cateno,52
21,produto,51
22,política,50
23,sobre,48
24,comitê,48
25,programa,45
26,projeto,45
27,conta,43
28,além,39
29,ações,39
30,índice,38
31,objetivo,38
32,trabalho,37
33,dado,37
34,área,37
35,tema,37
36,venda,36
37,resultado,35
38,relatório,34
39,fórum,33
40,nova,33
41,número,32
42,novo,32
43,plano,32
44,iniciativa,32
45,desenvolvimento,32
46,outro,30
47,pessoa,30
48,ética,30
49,relacionamento,30
50,inovação,29
51,governança corporativa,29
52,avaliação,29
53,acordo,29
54,crédito,28
55,governança,28
56,base,28
57,informações,28
58,realizada,28
59,sistema,28
60,prevenção,28
61,dia,28
62,experiência,27
63,atividade,27
64,participação,27
65,energia,27
66,tecnologia,27
67,consumo,27
68,matriz,26
69,público,26
70,principais,26
71,forma,26
72,emissões,25
73,conselho,25
74,caso,25
75,transações,25
76,apoio,25
77,abordagem,25
78,soluções,25
79,operações,24
80,cartões,24
81,possui,24
82,milhões,24
83,impacto,23
84,continuidade,23
85,foco,23
86,segurança,23
87,mudança,23
88,diversidade,23
89,evento,23
90,bem,23
91,central,23
92,treinamento,22
93,procedimentos,22
94,redução,22
95,empregado,22
96,toda,22
97,máquina,22
98,direto,22
99,administração,22
100,stakeholders,22
101,varejo,22
102,equipe,22
103,código,22
104,aumento,21
105,relação,21
106,lei,21
107,fraude,21
108,cada,21
109,desde,21
110,desempenho,20
111,tópico material,20
112,água,20
113,gestão explicação,20
114,parceiro,20
115,explicação sobre,20
116,gri standard,20
117,acesso,20
118,maior,20
119,componentes evolução,20
120,limites abordagem,20
121,futuro,19
122,práticas,19
123,ainda,19
124,organização,19
125,social,19
126,compra,19
127,gri abordagem,19
128,nacional,19
129,passou,19
130,site,19
131,canal,18
132,stelo,18
133,responsabilidade,18
134,análise,18
135,ferramenta,18
136,segmento,18
137,corrupção,18
138,membro,18
139,auditoria,18
140,estrutura,18
141,meta,18
142,sendo,18
143,mil,18
144,controle,17
145,pesquisa,17
146,prazo,17
147,cultura,17
