,palavras,quantidade
0,energia,151
1,companhia,94
2,empresa privada,82
3,privada voltada,80
4,investimentos esg,80
5,cliente,80
6,sustentabilidade investimentos,79
7,resultado,79
8,turnaroundresultado sobre,78
9,resultados plano,78
10,esg cultura,78
11,área,69
12,empresa,60
13,ações,59
14,gestão,59
15,perda,59
16,processo,59
17,redução,57
18,projeto,56
19,segurança,54
20,serviço,52
21,milhões,51
22,risco,46
23,ano,40
24,qualidade,39
25,meio,38
26,trabalho,37
27,plano,37
28,estratégia,36
29,distribuição,36
30,mercado,35
31,objetivo,35
32,aumento,32
33,atividade,32
34,valor,32
35,rio,31
36,reduzir,30
37,gri gri,30
38,contrato,29
39,combate,29
40,concessão,28
41,relacionamento,28
42,custo,28
43,sistema,28
44,melhoria,28
45,rede,28
46,relação,27
47,técnica,26
48,aneel,25
49,programa,25
50,todo,25
51,sobre,25
52,introduçãocompromisso,25
53,recurso,25
54,janeiro,24
55,controle,23
56,administração,23
57,sesa,23
58,atendimento,22
59,desenvolvimento,22
60,iniciativa,22
61,forma,21
62,toda,21
63,conselho,21
64,pmso,21
65,ética,21
66,geração,20
67,acordo,20
68,fornecimento,20
69,estado,19
70,além disso,19
71,impacto,19
72,manutenção,19
73,consumo,18
74,eficiência energética,18
75,equipe,18
76,energia elétrica,18
77,œ,18
78,mil,17
79,colaboradores,17
80,campo,17
81,conta,17
82,fornecedores,17
83,participação,17
84,sendo,16
85,tema,16
86,priorização,16
87,longo,16
88,força,16
89,comitê,16
90,outra,15
91,satisfação,15
92,operação,15
93,realizamos,15
94,público,15
95,cultura,15
96,ainda,15
97,parte,15
98,política,14
99,furto,14
100,cada,14
101,indicadores,14
102,gwh,14
103,comunidade,14
104,compromisso,14
105,período,14
106,relacionado,14
107,dezembro,14
108,crédito,14
109,segmento,14
110,denúncia,14
111,estrutura,14
112,novo,13
113,garantir,13
114,março,13
115,destacamos,13
116,resíduo,13
117,responsável,13
118,indicador,13
119,caso,13
120,fim,13
121,desempenho,13
122,realizado,13
123,acionista,13
124,atuação,13
125,dia,13
126,além,13
127,desse,12
128,realizada,12
129,negócio,12
130,partir,12
131,baixa renda,12
132,uso,12
133,tecnologia,12
134,número,12
135,stakeholders,11
136,usina,11
137,desafio,11
138,pesquisa,11
139,ponto,11
140,ano anterior,11
141,modernização,11
142,modelo,11
143,implantação,11
144,maior,11
145,financeiro,11
146,nova,11
147,auditoria,11
148,operacionais,10
149,quanto,10
150,km,10
151,índice,10
152,inspeções,10
153,avaliação,10
154,obra,10
155,operações,10
156,função,10
157,sustentabilidade,10
158,canais,10
159,dívida,10
160,inspeção,10
161,destacar,10
162,código,10
163,família,10
164,vida,10
165,outro,10
166,base,10
167,social,10
168,oportunidade,10
169,realização,10
170,relatório,10
171,necessidade,9
172,fec,9
173,aproximadamente,9
174,participações,9
175,assegurar,9
176,melhorar,9
177,valores,9
178,execução,9
179,carga fio,9
180,operacional,9
181,medida,9
182,importante,9
183,voltada,9
184,treinamento,9
185,município,9
186,turnaround,9
187,comercial,9
188,mudança,9
189,sociedade,9
190,baixa tensão,9
191,consumidores,9
192,dois,9
193,principais,9
194,governança,9
195,vigário,9
196,meio ambiente,9
197,contingência,8
198,lajes,8
199,faturamento,8
200,busca,8
201,encerrou,8
202,bilhões,8
203,compliance,8
204,conhecimento,8
205,equipamento,8
206,remuneração,8
207,caixa,8
208,análise,8
209,criação,8
210,quantidade,8
211,conjunto,8
212,revisão tarifária,8
213,conduta empresarial,8
214,tarifa social,8
215,gases,8
216,manter,8
217,comparado,8
218,grandes clientes,8
219,tratamento,8
220,prestação,7
221,defesa,7
222,direito,7
223,pessoa,7
224,temas materiais,7
225,frente,7
226,meta,7
227,ressaltar,7
228,primarização,7
229,formulário,7
230,comunicação,7
231,contratação,7
232,complexo,7
233,interesse,7
234,exemplo,7
235,ativo,7
236,comparação,7
237,evolução,7
238,população,7
239,segundo semestre,7
240,apoio,7
241,compra,7
242,venda,7
243,referência,7
244,abaixo,7
245,bilhão,7
246,instituto,7
247,dessa forma,7
248,relações,7
249,demonstrações financeiras,7
250,área comercial,7
251,monitoramento,7
252,continuidade,7
253,linha,7
254,revisão,7
255,queda,7
256,saúde,7
257,aumentar,7
258,marca,7
259,executivos,7
260,centro,7
261,vista,7
262,dec,7
263,recuperação,7
264,grande,7
265,governança corporativa,7
266,recicla,7
267,milhão,7
268,água,7
269,usd milhões,7
270,tempo,7
271,prática,7
272,relatório anual,7
273,fraude,7
274,construção,7
275,crescimento,6
276,âmbito,6
277,empregado,6
278,cerca,6
279,inovação,6
280,perfil,6
281,iluminação,6
282,ocorrência,6
283,mw,6
284,alinhamento,6
285,classe,6
286,final,6
287,capitais,6
288,pombos,6
289,túnel,6
290,técnica mercado,6
291,fieficiência energética,6
292,ambiental,6
293,capacidade instalada,6
294,principal,6
295,dado,6
296,árvore,6
297,feita,6
298,reservatório,6
299,inadimplência,6
300,apenas,6
301,dívida líquida,6
302,gerenciamento,6
303,novo modelo,6
304,rede elétrica,6
305,estratégico,6
306,diz respeito,6
307,ambiente,6
308,diversas,6
309,capexintroduçãocompromisso,6
310,economia,6
311,intuito,6
312,debêntures,6
313,ação,6
314,infraestrutura,6
315,acesso,6
316,entrega,6
317,mecanismo,6
318,taxa,6
319,monitorar,6
320,documento,6
321,últimos anos,6
322,emissões,6
323,cadastro,6
324,contingênciasintroduçãocompromisso,6
325,seguinte,6
326,específico,6
327,diretoria,6
328,quais,6
329,nesse,6
330,circuito,6
331,níveis,6
332,capital,6
333,uhe itaocara,6
334,instalações,6
335,metodologia,6
336,aprimorar,6
337,estoque,6
338,menor,6
339,contratada,6
340,setor elétrico,6
341,canal,6
342,fatura,6
343,controles internos,6
344,atualização,6
345,efeito estufa,6
346,arrecadação,6
347,processos judiciais,6
348,assim,6
349,calor,6
350,riscos estratégicos,6
351,capacitação,6
352,emergência,6
353,barragens,6
354,demais,5
355,própria,5
356,média,5
357,iluminação pública,5
358,produtividade,5
359,alinhado,5
360,opção,5
361,vez,5
362,gerou,5
363,conformidade,5
364,patrocínio,5
365,etapa,5
366,frequência,5
367,apresentou,5
368,eficiência operacional,5
369,valores mobiliários,5
370,interrupção,5
371,incluindo,5
372,oferta,5
373,transmissão,5
374,conceito,5
375,novo jeito,5
376,guanhães,5
377,possui,5
378,condicionamento ambiental,5
379,ficlientes ficomunidade,5
380,capex,5
381,informações,5
382,durante,5
383,trocadores,5
384,contingências judiciais,5
385,mão,5
386,efeito médio,5
387,gestão ambiental,5
388,terceiro,5
389,integração,5
390,ações educativas,5
391,cadeia,5
392,ministério,5
393,soluções,5
394,organização,5
