,palavras,quantidade
0,energia,152
1,companhia,95
2,resultado,82
3,empresa privada,82
4,investimentos esg,80
5,privada voltada,80
6,sustentabilidade investimentos,79
7,cliente,79
8,resultados plano,79
9,esg cultura,79
10,turnaroundresultado sobre,78
11,relatório compromissos,76
12,área,69
13,perda,67
14,redução,65
15,gestão,64
16,processo,60
17,ações,60
18,empresa,60
19,milhões,60
20,projeto,59
21,segurança,56
22,risco,52
23,serviço,52
24,ano,44
25,qualidade,43
26,trabalho,39
27,plano,38
28,meio,38
29,estratégia,37
30,introduçãocompromisso,36
31,distribuição,35
32,objetivo,35
33,mercado,35
34,aumento,34
35,atividade,33
36,valor,32
37,reduzir,32
38,sistema,31
39,rio,31
40,relacionamento,30
41,melhoria,30
42,gri gri,30
43,contrato,30
44,custo,29
45,combate,29
46,rede,29
47,concessão,29
48,relação,28
49,programa,27
50,todo,26
51,desenvolvimento,26
52,sobre,26
53,aneel,25
54,recurso,25
55,técnica,25
56,janeiro,24
57,controle,24
58,sesa,24
59,gri,23
60,administração,23
61,forma,23
62,ciência energética,23
63,toda,22
64,ética,22
65,iniciativa,22
66,atendimento,22
67,acordo,21
68,impacto,21
69,pmso,21
70,fornecimento,21
71,conselho,21
72,mil,20
73,manutenção,20
74,além disso,20
75,estado,19
76,consumo,19
77,ciente,18
78,uso,18
79,equipe,18
80,energia elétrica,18
81,participação,18
82,realizamos,17
83,colaboradores,17
84,geração,17
85,público,17
86,fornecedores,17
87,campo,17
88,conta,17
89,comitê,16
90,força,16
91,tema,16
92,longo,16
93,atuação,16
94,satisfação,16
95,outra,16
96,maior,16
97,priorização,16
98,denúncia,16
99,relatório,16
100,cultura,16
101,sendo,16
102,cada,15
103,parte,15
104,ainda,15
105,estrutura,15
106,realizado,15
107,operação,15
108,caso,15
109,comunidade,14
110,novo,14
111,crédito,14
112,período,14
113,indicadores,14
114,dezembro,14
115,fec,14
116,gwh,14
117,km,14
118,dívida,14
119,segmento,14
120,furto,14
121,política,14
122,desa,14
123,relacionado,14
124,além,14
125,março,13
126,responsável,13
127,indicador,13
128,número,13
