,palavras,quantidade
0,cliente,279
1,organização,199
2,risco,198
3,funcionário,189
4,negócio,149
5,œ,141
6,produto,131
7,gestão,129
8,serviço,119
9,todo,112
10,programa,110
11,seguro,110
12,crédito,104
13,meio,103
14,empresa,103
15,mercado,99
16,administração,93
17,investimento,93
18,ł,91
19,processo,87
20,conselho,87
21,sobre,82
22,sustentabilidade,82
23,ano,81
24,projeto,80
25,comitê,78
26,resultado,78
27,política,76
28,ações,76
29,atendimento,74
30,inovação,73
31,gri,72
32,outro,71
33,área,69
34,objetivo,67
35,operações,66
36,gerenciamento,66
37,tema,66
38,além,66
39,atividade,65
40,foco,64
41,trabalho,63
42,desenvolvimento,63
43,outra,63
44,estratégia,62
45,forma,61
46,milhões,61
47,soluções,60
48,conta,59
49,toda,57
50,segurança,57
51,iniciativa,56
52,saúde,55
53,impacto,54
54,fornecedores,54
55,novo,53
56,mil,53
57,tecnologia,51
58,avaliação,51
59,prática,51
60,sociedade,50
61,estrutura,50
62,pessoa,49
63,saiba,49
64,dia,49
65,agência,48
66,valor,47
67,governança,47
68,digital,47
69,compromisso,46
70,ativo,45
71,ainda,45
72,plano,45
73,social,44
74,relacionamento,44
75,índice,44
76,oportunidade,44
77,carteira,44
78,apoio,43
79,público,42
80,análise,42
81,modelo,41
82,rede,41
83,relatório,41
84,norma,40
85,base,40
86,diretrizes,40
87,capital,40
88,vida,40
89,limite,39
90,relacionado,38
91,meta,37
92,sistema,37
93,plataforma,37
94,diversidade,37
95,acordo,36
96,partir,34
97,gerar,34
98,maior,34
99,atuação,34
100,est rat,33
101,rat ég,33
102,nova,33
103,membro,33
104,desempenho,33
105,principais,33
106,mudanças climáticas,33
107,ég ico,33
108,benefício,32
109,dado,32
110,qualidade,32
111,departamento,32
112,período,31
113,princípio,31
114,canais,31
115,emissões,31
116,crescimento,31
117,parte,31
118,informações,31
119,energia,30
120,corporativa,30
121,direitos humanos,30
122,ética,30
123,responsável,30
124,destaque,30
125,parceria,30
126,grande,30
127,controle,30
128,número,30
129,cenário,29
130,sendo,29
131,startup,29
132,caso,29
133,investidores,29
134,acionista,29
135,next,29
136,inovabra,29
137,oferta,28
138,país,28
139,cada,28
140,desde,28
141,valores,28
142,consumo,28
143,desenvolvimento sustentável,28
144,alor,28
145,econômico,28
146,gestão material,28
147,br,28
148,ambiente,27
149,bilhões,27
150,podem,27
151,gri abordagem,27
152,site,27
153,capitalização,27
154,capitais,27
155,compliance,26
156,socioambientais,26
157,global,26
158,parceiros,26
159,integridade,26
160,fundo,26
161,momento,26
162,gerar valo,26
163,unidade,26
164,diversos,26
165,metodologia,26
166,relação,25
167,transações,25
168,linha,25
169,geração,25
170,realizada,25
171,mudança,25
172,setor,25
173,informação,24
174,clima,24
175,carbono,24
176,stakeholders,24
177,bancos,24
178,garantir,24
179,contamos,24
180,evento,24
181,unibrad,24
182,receita,24
183,inclusão,24
184,incluindo,23
185,demais,23
186,maneira,23
187,acesso,23
188,necessidade,23
189,conduta ética,23
190,comunidade,23
191,setores,23
192,medida,23
193,exemplo,22
194,despesa,22
195,frente,22
196,desse,22
197,lei,22
198,redução,22
199,nacional,22
200,bem,22
201,cobertura,22
202,usuário,21
203,uso,21
204,segmento,21
205,mulheres,21
206,participação,21
207,riscos socioambientais,21
208,crise,21
209,contribuir,21
210,órgão,21
211,fundação,21
212,procedimento,21
213,bancário,21
214,segurado,21
215,portfólio,20
216,recursos,20
217,atualmente,20
218,central,20
219,futuro,20
220,dessa,20
221,melhor,20
222,disponível,20
223,tomada,20
224,escopo,20
225,engajamento,20
226,capacidade,20
227,respeito,20
228,realizamos,20
229,voluntário,20
230,ambiental,20
231,conjunto,20
232,diferente,20
233,remuneração,20
234,pagamento,20
235,gênero,19
236,interno,19
237,longo,19
238,busca,19
239,matriz,19
240,gases,19
241,conteúdo,19
242,relevante,19
243,sempre,19
244,lucro líquido,19
245,brasileiro,19
246,código,19
247,canal,19
248,cidade,19
249,viva bem,19
250,financiamento,19
251,realização,19
252,oferecemos,19
253,experiência,19
254,educação,19
255,após,19
256,economia,19
257,bia,19
258,relacionada,18
259,risco socioambiental,18
260,instituições,18
261,mundo,18
262,aumento,18
263,seguros previdência,18
264,compra,18
265,socioambiental,18
266,ação,18
267,liderança,18
268,primeiro,18
269,monitoramento,18
270,ambientais,18
271,oferece,18
272,jornada,18
273,canais digitais,18
274,distribuição,18
275,decorrente,18
276,relevância,18
277,página,18
278,conduta,18
279,agenda,18
280,ferramenta,18
281,pesquisa,18
282,prestação,18
283,movimento,18
284,equipe,17
285,acompanhamento,17
286,efeito estufa,17
287,custo,17
288,executivo,17
289,máquinas,17
290,carreira,17
291,assegurar,17
292,presente,17
293,bem estar,17
294,pf,17
295,curso,17
296,pode,17
297,manifestações,17
298,diretores,17
299,aspecto,17
300,potencial,17
301,teste,17
302,administradores,16
303,direito,16
304,físico,16
305,diretor presidente,16
306,passou,16
307,própria,16
308,treinamento,16
309,condições,16
310,longo prazo,16
311,realizado,16
312,relações,16
313,estratégico,16
314,disponíveis,16
315,construção,16
316,responsabilidade,16
317,atender,16
318,ecossistema,16
319,cultura,16
320,deu,16
321,título,16
322,via,15
323,volume,15
324,prevenção,15
325,covid,15
326,internacional,15
327,papel,15
328,digitais,15
329,resíduo,15
330,acessibilidade,15
331,comunicação,15
332,contrato,15
333,taxa,15
334,decisão,15
335,interna,15
336,onde,15
337,sob,15
338,componentes,15
339,pessoa física,15
340,pessoas física,15
341,componentes gri,15
342,água,15
343,operacional,15
344,considera,15
345,gerente,14
346,pj,14
