,palavras,quantidade
0,cliente,261
1,risco,183
2,organização,179
3,funcionário,153
4,negócio,123
5,gestão,111
6,todo,105
7,meio,103
8,produto,101
9,serviço,97
10,programa,91
11,seguro,89
12,mercado,86
13,œ,82
14,investimento,81
15,administração,81
16,conselho,79
17,processo,76
18,crédito,76
19,empresa,73
20,sustentabilidade,72
21,gerenciamento,65
22,política,64
23,atendimento,62
24,ações,61
25,objetivo,61
26,comitê,61
27,inovação,61
28,resultado,61
29,foco,60
30,operações,60
31,área,60
32,ano,57
33,projeto,57
34,tema,57
35,além,55
36,desenvolvimento,55
37,atividade,55
38,trabalho,55
39,outro,48
40,toda,48
41,estratégia,47
42,segurança,46
43,milhões,46
44,saúde,45
45,tecnologia,45
46,governança,44
47,forma,43
48,conta,42
49,sociedade,42
50,soluções,41
51,compromisso,41
52,apoio,40
53,prática,40
54,plano,39
55,sobre,39
56,iniciativa,39
57,estrutura,39
58,relacionamento,38
59,limite,38
60,agência,37
61,carteira,37
62,índice,37
63,análise,36
64,avaliação,36
65,outra,35
66,vida,35
67,pessoa,34
68,diretrizes,34
69,oportunidade,34
70,ainda,33
71,ég ico,33
72,rat ég,33
73,mudanças climáticas,33
74,est rat,33
75,acordo,32
76,gerar,32
77,partir,32
78,qualidade,31
79,princípio,31
80,capital,31
81,rede,31
82,sistema,30
83,diversidade,30
84,gri,30
85,direitos humanos,30
86,norma,30
87,saiba,29
88,dia,29
89,departamento,28
90,desenvolvimento sustentável,28
91,modelo,28
92,base,28
93,membro,28
94,gestão material,28
95,fornecedores,28
96,crescimento,27
97,relatório,27
98,gri abordagem,27
99,atuação,27
100,desempenho,27
101,gerar valo,26
102,dado,26
103,oferta,26
104,consumo,26
105,destaque,25
106,controle,24
107,mil,24
108,principais,24
109,cada,24
110,ativo,24
111,valor,24
112,benefício,24
113,relação,24
114,novo,24
115,unibrad,24
116,impacto,24
117,acionista,24
118,parceria,24
119,bilhões,23
120,conduta ética,23
121,público,23
122,mudança,23
123,maior,23
124,integridade,23
125,parte,22
126,redução,22
127,caso,22
128,valores,22
129,número,22
130,necessidade,22
131,investidores,22
132,período,22
133,plataforma,21
134,garantir,21
135,geração,21
136,riscos socioambientais,21
137,realizada,20
138,momento,20
139,clima,20
140,canais,20
141,social,20
142,next,20
143,site,20
144,energia,19
145,realizamos,19
146,portfólio,19
147,linha,19
148,país,19
149,alor,19
150,viva bem,19
151,lucro líquido,19
152,inclusão,19
153,conjunto,18
154,unidade,18
155,respeito,18
156,exemplo,18
157,metodologia,18
158,seguros previdência,18
159,fundação,18
160,pagamento,18
161,realização,18
162,meta,18
163,informação,18
164,risco socioambiental,18
165,central,18
166,matriz,18
167,acesso,18
168,canais digitais,18
169,informações,17
170,efeito estufa,17
171,evento,17
172,incluindo,17
173,capitalização,17
174,setores,17
175,bem estar,17
176,stakeholders,17
177,br,17
178,decorrente,17
179,emissões,17
180,contamos,17
181,prestação,17
182,pesquisa,17
183,código,17
184,responsável,17
185,engajamento,17
186,distribuição,17
187,fundo,16
188,longo prazo,16
189,usuário,16
190,segurado,16
191,segmento,16
192,bem,16
193,diretor presidente,16
194,deu,16
195,carbono,16
196,compliance,16
197,gases,16
198,cidade,16
199,aumento,16
200,busca,16
201,ambiente,16
202,recursos,16
203,longo,16
204,capacidade,15
205,futuro,15
206,componentes gri,15
207,relacionada,15
208,relações,15
209,órgão,15
210,contribuir,15
211,direito,15
212,procedimento,15
213,pessoa física,15
214,experiência,15
215,capitais,15
216,pessoas física,15
217,frente,15
218,desse,15
219,economia,15
220,monitoramento,15
221,prevenção,15
222,compra,15
223,ética,15
224,relevância,15
225,liderança,14
226,responsabilidade socioambiental,14
227,educação,14
228,participação,14
229,bancos,14
230,potencial,14
231,cultura,14
232,transações,14
233,construção,14
234,oferecemos,14
235,considera,14
236,decisão,14
237,maneira,14
238,responsabilidade,14
239,instituições,14
240,receita,14
241,cadeia,14
242,comitê executivo,14
243,carreira,14
244,presente,14
245,diretoria executiva,13
246,atender,13
247,governança corporativa,13
248,mulheres,13
249,ferramenta,13
250,agenda,13
251,escopo,13
252,parceiros,13
253,cada vez,13
254,partes interessadas,13
255,portal corporativo,13
256,melhor,13
257,fn ac,13
258,familiares,13
259,máquinas,13
260,recursos humanos,13
261,equipe,13
262,grande,13
263,diferente,13
264,relacionado,13
265,oferece,13
266,uso,13
267,diversos,13
268,desde,13
269,internet banking,13
270,cobertura,13
271,tomada,13
272,comunidade,13
273,lei,13
274,atualmente,13
275,primeiro,13
276,startup,13
277,meio ambiente,13
278,realizado,13
279,fn cf,12
280,acessibilidade,12
281,cenário,12
282,relatório integrado,12
283,crise,12
284,melhores práticas,12
285,comunicação,12
286,relevante,12
287,título,12
288,passou,12
289,digital,12
290,perenidade,12
291,assegurar,12
292,mundo,12
293,conteúdo,12
294,âmbito,11
295,empregado,11
296,auditoria,11
297,covid,11
298,acompanhamento,11
299,econômico,11
300,referência,11
301,página,11
302,oferecer,11
303,administradores,11
304,financiamento,11
305,demais,11
306,ação,11
307,teste,11
308,remuneração,11
309,indicadores,11
310,bia,11
311,médias empresas,11
312,apoia,11
313,estudo,11
314,vice presidente,11
315,setor,11
316,interno,11
317,custo,11
318,utilização,10
319,correntista,10
320,segundo,10
321,portal,10
322,divulgação,10
323,negócios sustentáveis,10
324,mantemos,10
325,empréstimo,10
326,apoiar,10
327,aplicativo,10
328,considerando,10
329,avaliações,10
330,responsabilidade social,10
331,prédios administrativos,10
332,conselho fiscal,10
333,série,10
334,proposta,10
335,clínica,10
336,março,10
337,conscientização,10
338,gerar valor,10
339,conduta,10
340,disponíveis,10
341,gênero,10
342,nacional,10
343,movimento,10
344,capital humano,10
345,transição,10
346,possibilidade,10
347,treinamento,10
348,contrato,10
349,sempre,10
350,fn ex,10
351,ecossistema,10
352,cargo,10
353,grandes empresas,10
354,ciclo,10
355,bolsa,10
356,atuais,10
357,exercício,10
358,marca,9
359,evolução,9
360,exposição,9
361,comprometimento,9
362,aquisição,9
363,cerca,9
364,micro pequenas,9
365,atua,9
366,transparência,9
367,documento,9
368,redes sociais,9
369,voltado,9
370,alocação,9
371,app,9
372,adequada,9
373,valor ambiental,9
374,interesse,9
375,envolvimento,9
376,desenvolvido,9
377,assunto,9
378,ambientais sociais,9
379,interna,9
380,especialista,9
381,gerente,9
382,gestores,9
383,considerado,9
384,mil pessoas,9
385,impactos sociais,9
386,aspecto,9
387,responsabilidade bancária,9
388,desenvolver,9
389,sucessão,9
390,atuam,9
391,regiões,9
392,corretora,9
393,autoatendimento,9
394,canal,9
395,pandemia,9
396,manter,9
397,internacionais,9
398,gestão integrada,9
399,avaliado,9
400,dependentes,9
401,sendo,9
402,milhão,9
403,volume,9
404,pf,9
405,denúncia,9
406,seguir,9
407,termo,9
408,aprimorar,9
409,catástrofes naturais,9
410,retorno,9
411,melhores empresas,9
412,permanente,9
413,meta meta,9
414,núcleo cidade,9
415,socioambientais,9
416,taxa,9
417,onde,9
418,suporte,8
419,mobile,8
420,sasb fn,8
421,implementação,8
422,funcionárias,8
423,tipo,8
424,global,8
425,própria,8
426,amplo portfólio,8
427,cumprimento,8
428,esforço,8
429,melhores,8
430,materiais,8
431,atuar,8
432,fazem parte,8
433,concessão,8
434,registramos,8
435,investimentos responsáveis,8
436,exterior,8
437,voluntário,8
438,demanda,8
439,conhecimento,8
440,procedimentos legais,8
441,assim,8
442,hoje,8
443,controles internos,8
444,patrimônio líquido,8
445,cartão,8
446,médico,8
447,inovabra,8
448,métrica referência,8
449,melhor experiência,8
450,divulgação código,8
451,comissão,8
452,promover,8
453,acompanhar,8
454,trabalhar,8
455,geral tópico,8
456,categoria geral,8
457,doutor novamed,8
458,pode,8
459,manifestações,8
460,presença,8
461,código métrica,8
462,além disso,8
463,semana,8
464,brasileiro,8
465,inadimplência,8
466,diretoria,8
467,dessa forma,8
468,componentes,8
469,promoção,8
470,entidade,8
471,permite,8
472,lig viva,8
473,disponível,8
474,bram https,8
475,centro,8
476,incentivar,7
477,hora,7
478,tratamento,7
479,open banking,7
480,emissão,7
481,anjo,7
482,órgãos reguladores,7
483,efeito,7
484,média,7
485,ano anterior,7
486,lançamos,7
487,abertura,7
488,equipamento,7
489,sede,7
490,políticas normas,7
491,satisfação,7
492,gri página,7
493,divulgações gerais,7
494,auditoria interna,7
495,participante,7
496,condução,7
497,assembleia,7
498,execução,7
499,atacado,7
500,política corporativa,7
501,posto,7
502,vigor,7
503,colaboradores,7
504,reduzir,7
505,líquido œ,7
506,diretor executivo,7
507,projetos negócios,7
508,diversa,7
509,diversas áreas,7
510,cf 270a,7
511,nações unidas,7
512,melhorar,7
513,dessa,7
514,grupos,7
515,quanto,7
516,dinheiro,7
517,junto,7
518,celular,7
519,composto,7
520,único,7
521,participar,7
522,despesas administrativas,7
523,dois anos,7
524,bradescoasset,7
525,previdência,7
526,adequado,7
527,fortalecer,7
528,existência,7
529,último,7
530,fn mf,7
531,ponto,7
532,fontes renováveis,7
533,visão,7
534,valores mobiliários,7
535,doações,7
536,medida,7
537,estruturação,7
538,mil funcionários,7
539,bram disponibilização,7
540,criado,7
541,condições,7
542,atual,7
543,curso,7
544,produção,7
545,após,7
546,ods,7
547,clientes pessoa,7
548,asset management,7
549,paulo œ,7
550,pessoa jurídica,7
551,corporativo bram,7
552,segurador,7
553,podem,7
554,informações sobre,7
555,líquido recorrente,7
556,água,7
557,revisão,7
558,humano,7
559,ri,7
560,universidade corporativa,7
561,jurídica,7
562,queixas resolvidas,7
563,conceito,6
564,empreendimentos imobiliários,6
565,compromissos voluntários,6
566,performance,6
567,consulta,6
568,excelência,6
569,nova york,6
570,feita,6
571,recuperação,6
572,time,6
573,online,6
574,integrada,6
575,auto re,6
576,produtos serviços,6
577,manutenção,6
578,quais,6
579,governança normas,6
580,faz,6
581,continuidade,6
582,ambientais,6
583,presenciais,6
584,privacidade,6
585,voluntariado,6
586,competências,6
587,localidade,6
588,œ sp,6
589,legais asso,6
590,nível,6
591,possibilita,6
592,início,6
593,meses,6
594,dentro,6
595,auditores independentes,6
596,avaliar,6
597,papel,6
598,possuem,6
599,gri divulgações,6
600,seguros gri,6
601,resíduo,6
602,integram,6
603,dezembro,6
604,estratégica,6
605,encontro,6
606,janeiro,6
607,abordagem,6
608,aplicação,6
609,representante,6
610,contribui,6
611,normas bram,6
612,priorização,6
613,lançamento,6
614,instituição,6
615,direciona,6
616,despesas operacionais,6
617,conte údo,6
618,implantação,6
619,transformar,6
620,propósito,6
621,discriminação,6
622,inclui,6
623,novembro,6
624,sobre mitigação,6
625,mitigação adaptação,6
626,adaptação redução,6
627,mensuração,6
628,parcialmente procedentes,6
629,questões,6
630,pt governança,6
631,sitebram pt,6
632,údo gri,6
633,alerta precoce,6
634,br sitebram,6
635,ecossistema inovabra,6
636,riscos relacionados,6
637,provisão,6
638,resiliência,6
639,queixas nº,6
640,internacional,6
641,expectativa,6
642,universo,6
643,cartões,6
644,combustível,6
645,contratação,6
646,org br,6
647,criação,6
648,pdd expandida,6
649,nacionais,6
650,mitigar,6
651,proporcionar,6
652,constante,6
653,institucional sobre,6
654,quadro,6
655,eleito,6
656,revista,6
657,educação aumentar,6
658,dividendos extraordinários,6
659,licença maternidade,6
660,capacidade humana,6
661,palestra,6
662,digitais,5
663,fundamental,5
664,empresas startups,5
665,ajudam,5
666,força,5
667,deve,5
668,critérios ambientais,5
669,terceiro,5
670,fazer,5
671,user experience,5
672,risco sistêmico,5
673,anticorrupção,5
674,participações,5
675,estabelecido,5
676,alinhada,5
677,natal,5
678,impactos positivos,5
679,fato,5
680,estende,5
681,sasb categoria,5
682,energia solar,5
683,tópico,5
684,comportamento,5
685,positiva,5
686,gerência supervisão,5
687,implementar,5
688,sustentáveis,5
689,administração superintendência,5
690,programa voluntários,5
691,faixa etária,5
692,prestadores,5
693,veja,5
694,qualquer,5
695,possíveis impactos,5
696,abaixo,5
697,agosto,5
698,eleito membro,5
699,executivo gerente,5
700,dirija bem,5
701,trabalho colaborativo,5
702,horário,5
703,esporte,5
704,importante,5
705,conselheiro,5
706,seleção,5
707,estratégia corporativa,5
708,bram,5
709,produto gestão,5
710,superintendência gerência,5
711,espaço,5
712,assessorar,5
713,aprimoramento,5
714,publicada,5
715,reuniões,5
716,conhecer,5
717,aposentado,5
718,venda,5
719,oferecido,5
720,território nacional,5
721,portal mei,5
722,impactos socioambientais,5
723,colaboradores terceiros,5
724,510a fn,5
725,neste momento,5
726,gerenciar,5
727,menos,5
728,compõem,5
729,distribuído,5
730,casa,5
731,trajetória,5
732,energia elétrica,5
733,ac 550a,5
734,direcionamento,5
735,promovendo,5
736,ágora investimentos,5
737,margem,5
738,sociais negativos,5
739,tendo impactos,5
740,padrões,5
741,tempo,5
742,pessoas jurídicas,5
743,recursos naturais,5
744,presencial,5
745,companhias abertas,5
746,página gri,5
747,integração,5
748,escravo,5
749,aprendizagem,5
750,reúne,5
751,correntistas digitais,5
752,propriedade,5
753,transformação,5
754,estruturado,5
755,necessário,5
756,comercialização,5
757,novo modelo,5
758,pessoal,5
759,riscos emergentes,5
760,olhar,5
761,despesa,5
762,estabelece,5
763,mensagem,5
764,controle integrado,5
765,candidato,5
766,guarda,5
767,nota,5
768,mantém,5
769,completo,5
770,países meta,5
771,nova,5
772,bens,5
773,signatário,5
774,nova sede,5
775,regulação,5
776,sustentável ods,5
777,jornada,5
778,agilidade,5
779,planejamento estratégico,5
780,troca,5
781,acompanhado,5
782,reporte,5
783,diretoria estatutária,5
784,crença,5
785,compartilhamento,5
786,subordinado,5
787,conta corrente,5
788,formado,5
789,efetiva,5
790,osasco sp,5
791,crescimento sustentável,5
792,alto,5
793,ano vigente,5
794,junho,5
795,licençamaternidade paternidade,5
796,elaboração,5
797,ações ordinárias,5
798,assessora,5
799,valor econômico,5
800,aberto,5
801,oito,5
802,próprio,5
803,gerado,5
804,cibernética,5
805,novas tecnologias,5
806,solução,5
807,guiam,5
808,ramos elementares,5
809,dow jones,5
810,cinco,5
811,interações,5
812,comparativo,5
813,ampliar,5
814,regulamentos,5
815,estresse,5
816,parcerias estratégicas,5
817,preceitos,5
818,tempo real,5
819,variação,4
820,mix,4
821,riscos dcir,4
822,atendimento pa,4
823,correspondeu,4
824,aperfeiçoamento,4
825,nesse contexto,4
826,melhora,4
827,três pilares,4
828,concorrencial,4
829,auto,4
830,acelerar,4
831,fornecedores fornecedores,4
832,outubro,4
833,ações voltadas,4
834,nomeação,4
835,infraestrutura,4
836,mandato,4
837,institucionais,4
838,direto,4
839,expresso,4
840,função,4
841,pj,4
842,formalização,4
843,vantagens,4
844,área dedicada,4
845,baseado,4
846,leia,4
847,américa latina,4
848,socioambiental,4
849,torno,4
850,rentabilidade,4
851,melhoria,4
852,participa,4
853,aprovado,4
854,reportado,4
855,voltada,4
856,novos modelos,4
857,regulamentações,4
858,reconhecido,4
859,tais,4
860,fortalecimento,4
861,corporativa,4
862,recursos próprio,4
863,conformidade,4
864,conectar,4
865,b3,4
866,títulos públicos,4
867,perigosos gerados,4
868,ção,4
869,disseminação,4
870,ano base,4
871,premissa,4
872,great place,4
873,cálculo,4
874,rede banco24horas,4
875,conta digital,4
876,composição,4
877,publicação,4
878,estudantes,4
879,adequação,4
880,segurança corporativa,4
881,avanço,4
882,críticos,4
883,crédito imobiliário,4
884,potenciais,4
885,garantindo,4
886,positivo,4
887,número taxa,4
888,estratégico,4
889,reboque,4
890,pequena,4
891,complexidade,4
892,campo,4
893,inovabra habitat,4
894,ambiental,4
895,bom,4
896,preparado,4
897,previdência complementar,4
898,tradicionais,4
899,próximo,4
900,atuamos,4
901,enquanto,4
902,tecnológicos investidores,4
903,utilizado,4
904,comportamentais,4
905,vista,4
906,comitês executivos,4
907,independentemente,4
908,ocorre,4
909,custódia,4
910,líder,4
911,voz,4
912,cash management,4
913,controladas,4
914,ano consecutivo,4
915,beleza,4
916,diretor vice,4
917,performance econômica,4
918,expansão,4
919,membro independente,4
920,etapa,4
921,segundo semestre,4
922,escola,4
923,regras,4
924,corrupção,4
925,whatsapp,4
926,assembleia geral,4
927,bbd part,4
928,gerenciado,4
929,lavagem,4
930,fóruns,4
931,envolve,4
932,ações preferenciais,4
933,administradores funcionários,4
934,submetido,4
935,equador,4
936,diretores,4
937,faria lima,4
938,voto,4
939,passam,4
940,seis,4
