,palavras,quantidade
0,ods ods,394
1,empresa,350
2,gri,266
3,governança corporativa,236
4,visão,218
5,conteúdo,215
6,gestão,205
7,perfil corporativo,205
8,gri desempenho,204
9,asseguração anexos,204
10,ods asseguração,204
11,anexos índice,203
12,futuro perfil,203
13,ética estratégia,203
14,capitais governança,203
15,introdução mapa,200
16,energia,140
17,œ,133
18,geração,132
19,risco,128
20,programa,116
21,projeto,116
22,transmissão,108
23,processo,100
24,trabalho,100
25,empregado,96
26,valor,96
27,companhia,91
28,direitos humanos,91
29,sobre,88
30,sistema,87
31,ações,85
32,ano,85
33,desenvolvimento,85
34,negócio,83
35,milhões,82
36,sustentabilidade,81
37,política,79
38,tema,77
39,todo,74
40,meio,70
41,impacto,68
42,segurança,67
43,redução,66
44,fornecedores,65
45,administração,65
46,integridade,65
47,atividade,61
48,toda,59
49,conselho,58
50,compromisso,57
51,desempenho,57
52,forma,56
53,resultado,56
54,água,55
55,investimento,55
56,informações,55
57,energia elétrica,54
58,objetivo,53
59,fonte,51
60,plano,49
61,relação,49
62,operação,48
63,empreendimento,46
64,remuneração,45
65,mercado,45
66,desenvolvimento sustentável,45
67,mudanças climáticas,45
68,emissões,44
69,diretrizes,44
70,pessoa,44
71,treinamento,43
72,relacionamento,43
73,aumento,43
74,avaliação,43
75,linha,42
76,relatório,42
77,meta,42
78,serviço,42
79,participação,41
80,prática,41
81,holding,41
82,estudo,41
83,saúde,40
84,desse,40
85,governo parlamentares,39
86,pesquisa,39
87,comunicação,39
88,outro,39
89,ainda,39
90,usina,39
91,público,38
92,área,38
93,estratégia,37
94,procedimento,37
95,base,36
96,ods social,36
97,inovação,36
98,acordo,35
99,realização,35
100,iniciativa,35
101,monitoramento,35
102,indicadores,34
103,social,34
104,parceria,33
105,indicador,33
106,além,33
107,pdng,33
108,recurso,33
109,tecnologia,32
110,índice,32
111,órgão,32
112,sendo,32
113,consumo,32
114,implantação,32
115,implementação,32
116,melhoria,31
117,ética,31
118,abril,31
119,valores,31
120,elaboração,31
121,disponibilidade,31
122,biodiversidade,31
123,transição energética,31
124,contrato,30
125,capacidade,30
126,maior,30
127,comunidade,30
128,uso,30
129,corporativa,30
130,custo,30
131,desde,30
132,manutenção,30
133,nota,29
134,nacional,29
135,spe,29
136,criação,29
137,caso,29
138,incluindo,28
139,metodologia,28
140,mw,28
141,quais,28
142,dado,28
143,nº,28
144,promoção,28
145,conforme,27
146,ambiental,27
147,realizada,27
148,promover,27
149,evento,27
150,conformidade,27
151,rede,27
152,bilhões,26
153,acionista,26
154,sociais,26
155,lei,26
156,mulheres,26
157,nova,25
158,furnas,25
159,relatório anual,25
160,acervo,25
161,programas sustentabilidade,25
162,além disso,25
163,relevante,24
164,diretoria,24
165,ambientais,24
166,natural manufaturado,24
167,força,24
168,expansão,24
169,sociedade,24
170,informação,24
171,corrupção,24
172,cada,24
173,operações,24
174,demanda,24
175,distribuição,24
176,número,24
177,parlamentares orgãos,23
178,horas,23
179,orgãos reguladores,23
180,engajamento,23
181,contribuição,23
182,cadeia,23
183,estratégico,23
184,economia,23
185,stakeholders,23
186,receita,23
187,ministério,23
188,planejamento,23
189,ativo,23
190,valorização,23
191,diversidade,22
192,outra,22
193,setor,22
194,capacidade instalada,22
195,considerando,22
196,cultura,22
197,nível,22
198,assim,22
199,colaboradores,22
200,qualidade,22
201,ods humano,22
202,medida,21
203,mudança,21
204,oportunidades,21
205,acidente,21
206,longo,21
207,acesso,21
208,podem,21
209,comissão,21
210,bem,21
211,análise,21
212,eletronorte,21
213,modelo,21
214,controlada,21
215,novo,21
216,setor elétrico,21
217,acompanhamento,21
218,apoio,21
219,parte,21
220,conta,21
221,realizado,21
222,tratamento,20
223,prevista,20
224,parceiros patrocinados,20
225,emprego,20
226,norma,20
227,documento,20
228,denúncia,20
229,estratégica,20
230,emissão,20
231,liderança,20
232,tomada,20
233,cargo,20
234,país,20
235,foco,20
236,taxa,20
237,estrutura,19
238,ferramenta,19
239,período,19
240,responsabilidade,19
241,mitigação,19
242,marca,19
243,belo monte,19
244,dezembro,19
245,patrocinados fornecedores,19
246,centro,18
247,relacionamento manufaturado,18
248,ambiente,18
249,órgãos reguladores,18
250,aneel,18
251,clima,18
252,geral,18
253,membro,18
254,disclosure,18
255,presidente,18
256,técnico,18
257,organização,18
258,atuação,18
259,responsável,18
260,meta alcançada,18
261,mil,18
262,desenvolvido,18
263,meio ambiente,18
264,global,18
265,suprimento,17
266,relacionada,17
267,atendimento,17
268,compliance,17
269,gases,17
270,nuclear,17
271,diferente,17
272,andamento,17
273,demais,17
274,durante,17
275,sustentável ods,17
276,partir,17
277,comercialização,17
278,devido,17
279,brasileira,17
280,capital,17
281,usina hidrelétrica,17
282,anticorrupção,16
283,vida,16
284,indígena,16
285,cepel,16
286,pode,16
287,amazonas gt,16
