,palavras,quantidade
0,gri,90
1,segurança,27
2,mercado,25
3,negócio,21
4,gestão,20
5,empregados,20
6,resultado,18
7,produto,18
8,alimentos,17
9,liderança,15
10,gri standard,15
11,standard divulgação,15
12,url omissão,15
13,qualidade,15
14,página url,15
15,divulgação página,15
16,marca,15
17,integridade,14
18,impacto,14
19,política,13
20,risco,13
21,operações continuadas,13
22,energia,13
23,global,13
24,região,12
25,saúde,12
26,milhões,12
27,todo,12
28,inovação,12
29,investimento,11
30,æï æï,11
31,œ,11
32,companhia,11
33,tópicos materiais,11
34,materiais gri,11
35,compromisso,11
36,governança,11
37,taxa,11
38,vice presidente,10
39,ano,10
40,redução,10
41,processo,10
42,gênero,10
43,categoria,10
44,fornecedores,10
45,projeto,10
46,fonte,9
47,indústria,9
48,cultura,9
49,membro independente,9
50,novo,9
51,bem estar,9
52,estratégia,9
53,uso,9
54,cadeia,9
55,emissões,9
56,empresa,8
57,parceiros,8
58,valor,8
59,excelência,8
60,econômico,8
61,foco,8
62,tipo,8
63,milhões operações,8
64,número,8
65,prática,8
66,essência,8
67,modelo,7
68,œ percentual,7
69,logística,7
70,time,7
71,gj œ,7
72,sistema,7
73,ebitda ajustado,7
74,œ toneladas,7
75,volume,7
76,água,7
77,compras,7
78,trabalho,7
79,social,7
80,treinamento,7
81,consumo,7
82,geração,7
83,comunidade,7
84,diretor vice,7
85,frango,7
86,capital,7
87,oportunidades,7
88,cadeia produtiva,7
89,conformidade,6
90,cliente,6
91,nºtaxa nºtaxa,6
92,anosentre,6
93,toda,6
94,internacionais,6
95,market share,6
96,œ gigajoule,6
97,colaboradores,6
98,meta,6
99,anosacima,6
100,organização,6
101,sustentabilidade,6
102,segmento,6
103,ética,6
104,produção,6
105,categoria funcional,6
106,estar animal,6
107,tema,6
108,colaboradores treinados,6
109,unidades,6
110,consumidor,5
111,conhecimento,5
112,internacional,5
113,desempenho,5
114,consistência,5
115,diversidade,5
116,dia,5
117,além,5
118,tonelada,5
119,crescimento,5
120,sociais,5
121,transparência,5
122,mil,5
123,distribuição,5
124,aumento,5
125,neste capítulo,5
126,presença,5
127,compliance,5
128,faixa etária,5
129,lucro bruto,5
130,mundo,5
131,contratados,5
132,201720182019nºtaxa nºtaxa,5
133,nºtaxa empregados,5
134,produtores integrados,5
135,mil colaboradores,5
136,criação,5
137,venda,5
138,resíduos,5
139,países,5
140,futuro,5
141,normas,5
142,garantir,5
143,consumidores,5
144,acordo,5
145,região taxas,5
146,forte,5
147,pessoas,5
148,reputação,5
149,cada,5
150,sadia,5
151,financeiro,4
152,centro,4
153,relações,4
154,anticorrupção,4
155,diversa,4
156,propósito,4
157,estratégico,4
158,acesso,4
159,operacionais,4
160,comitês,4
161,forma,4
162,humano,4
163,entrega,4
164,serviço,4
165,trabalhar,4
166,lei,4
167,porcentagem,4
168,campo,4
169,recursos,4
170,médio,4
171,ł,4
172,outros,4
173,parceria,4
174,grãos,4
175,busca,4
176,suínos,4
177,tecnologia,4
178,benefícios,4
179,renováveis gj,4
180,fábrica,4
181,auditoria,4
182,ods,4
183,divulgações gerais,4
184,ações,4
185,margem,4
186,órgãos,4
187,produzida,4
188,operacional líquida,4
189,receita operacional,4
190,energia consumida,4
191,ambiental,4
192,qr code,4
193,meio ambiente,4
194,desenvolvimento sustentável,4
195,receita,4
196,anosabaixo,4
197,conteúdo,4
198,índice,4
199,meio,4
200,desenvolvimento,4
201,trabalhamos,4
202,treinados,4
203,relato,4
204,longo prazo,3
205,alta,3
206,saiba,3
207,monitoramento,3
208,direto,3
209,alocação,3
210,valores,3
211,indivíduos dentro,3
212,cerca,3
213,comercial,3
214,desafio,3
215,evolução,3
216,presente,3
217,portfólio,3
218,aves,3
219,positivo,3
220,processados,3
221,mensagem,3
222,commodities,3
223,pcdsmulheres,3
224,nível,3
225,construir,3
226,homensmulheres homensmulheres,3
227,transformação,3
228,sobre,3
229,melhoria,3
230,líquido,3
231,recursos hídricos,3
232,cargas,3
233,responsabilidade,3
234,sumário,3
235,análise,3
236,carta,3
237,relação,3
238,asseguração,3
239,créditos,3
240,estrutura,3
241,2categoria,3
242,regulamentos,3
243,organizacional,3
244,co equivalente,3
245,posicionamento,3
246,matrizes,3
247,escopo tco2e,3
248,reestruturação,3
249,planejamento,3
250,globais,3
251,financeira,3
252,conselho,3
253,socioambientais,3
254,critérios,3
255,monitorada,3
256,b3,3
257,rede,3
258,integrado,3
259,parte,3
260,deixaram,3
261,operação,3
262,bilhõesde,3
263,sociedade,3
264,investimos,3
265,rotulagem,3
266,iniciativas,3
267,certificações,3
268,emprego,3
269,horas,3
270,equipe,3
