,palavras,quantidade
0,gri,60
1,segurança,27
2,mercado,19
3,negócio,18
4,produto,16
5,gestão,16
6,url omissão,15
7,gri standard,15
8,alimentos,15
9,página url,15
10,divulgação página,15
11,standard divulgação,15
12,operações continuadas,13
13,empregados,12
14,resultado,12
15,nºtaxa nºtaxa,12
16,æï æï,11
17,tópicos materiais,11
18,materiais gri,11
19,milhões,11
20,saúde,11
21,integridade,11
22,gri fp,11
23,companhia,11
24,vice presidente,10
25,inovação,10
26,política,10
27,qualidade,10
28,compromisso,9
29,membro independente,9
30,bem estar,9
31,estratégia,9
32,foco,8
33,todo,8
34,consumo,8
35,homensmulheres homensmulheres,8
36,fornecedores,8
37,milhões operações,8
38,cadeia,8
39,redução,8
40,impacto,8
41,tipo,8
42,cadeia produtiva,7
43,uso,7
44,modelo,7
45,ebitda ajustado,7
46,prática,7
47,risco,7
48,diretor vice,7
49,categoria funcional,7
50,projeto,7
51,empresa,7
52,sistema,7
53,anosacima,6
54,market share,6
55,cliente,6
56,região taxas,6
57,anosentre,6
58,processo,6
59,venda,6
60,categoria,6
61,organização,6
62,meio ambiente,6
63,liderança,6
64,time,6
65,parceiros,6
66,emissões,6
67,estar animal,6
68,colaboradores treinados,6
69,ano,6
70,geração,6
71,países,5
72,faixa etária,5
73,crescimento,5
74,nºtaxa empregados,5
75,produtores integrados,5
76,comunidade,5
77,reputação,5
78,água,5
79,resíduos,5
80,fonte,5
81,mil colaboradores,5
82,toda,5
83,transparência,5
84,dia,5
85,trabalhamos,5
86,lucro bruto,5
87,logística,5
88,conformidade,5
89,consumidores,5
90,essência,5
91,cultura,5
92,neste capítulo,5
93,volume,5
94,frango,5
95,percentual,5
96,qr code,4
97,divulgações gerais,4
98,criação,4
99,gerais gri,4
100,índice,4
101,gênero,4
102,ciente,4
103,desenvolvimento sustentável,4
104,mundo,4
105,novo,4
106,número,4
107,toneladas gri,4
108,excelência operacional,4
109,consistência,4
110,desempenho,4
111,operacional líquida,4
112,relato,4
113,consumidor,4
114,investimento,4
115,gênero gri,4
116,empregados contratados,4
117,ética,4
118,treinamento,4
119,governança,4
120,compras,4
121,garantir,4
122,região região,4
123,órgãos,4
124,energia consumida,4
125,meta,4
126,distribuição,4
127,mil,4
128,energia,4
129,global,4
130,acesso,4
131,indústria,4
132,tonelada,4
133,renováveis gj,4
134,sociais,4
135,receita operacional,4
136,conhecimento,4
137,anosabaixo,4
138,posicionamento,3
139,região,3
140,fontes renováveis,3
141,regulamentos,3
142,fp fp,3
143,porcentagem,3
144,lei,3
145,marcas fortes,3
146,acordo,3
147,presente,3
148,objetivo,3
149,recursos hídricos,3
150,nível,3
151,escopo tco,3
152,co equivalente,3
153,aumento,3
154,salto,3
155,agenda,3
156,estratégico,3
157,relação,3
158,comitês,3
159,cargas,3
160,outros,3
161,parceria,3
162,normas,3
163,busca,3
164,planejamento,3
165,compliance,3
166,longo prazo,3
167,sumário,3
168,contratados taxa,3
169,ambiental,3
170,presença,3
171,manual,3
172,treinados,3
173,colaboradores,3
174,unidades,3
175,taxas taxas,3
176,emprego,3
177,valor econômico,3
178,turquia,3
179,horas,3
180,processados,3
181,gigajoule,3
182,fábrica,3
183,governança gestão,3
184,oportunidades desenvolvimento,3
185,ações,3
186,gri anexos,3
187,conteúdo,3
188,meio,3
189,oportunidades,3
190,capital,3
191,alocação,3
192,tecnologia,3
193,deixaram,3
194,indivíduos dentro,3
195,gj,3
196,homensmulheres empregados,3
197,excelência,3
198,protagonismo,3
199,benefícios,3
200,operação global,2
201,incluindo,2
202,medicamentos,2
203,capital riscos,2
204,liderança ética,2
205,agro,2
206,reduzir,2
207,cultura governança,2
208,expansão,2
209,números essência,2
210,relatório integrado,2
211,bilhõesde receita,2
212,diversas categorias,2
213,curto prazo,2
214,investimento social,2
215,frente,2
216,marcas preferidas,2
217,combustíveis,2
218,programa,2
219,rede,2
220,anexos carta,2
221,empresarial ise,2
222,impacto social,2
223,indústria global,2
224,avaliação,2
225,oriente médio,2
226,antibióticos,2
227,espécie,2
228,sadia marca,2
229,sustentabilidade empresarial,2
230,asseguração créditos,2
231,passou,2
232,mercados internacionais,2
233,bruto aumento,2
234,segmento internacional,2
235,cúbicos gri,2
236,metros cúbicos,2
237,perus suínos,2
238,utilização,2
239,food service,2
240,transformação digital,2
241,comércio global,2
242,tema,2
243,recursos naturais,2
244,minimizar,2
245,margem bruta,2
246,líquida,2
247,operacionais,2
248,construção,2
249,turnover,2
250,impacto positivo,2
251,unidades produtoras,2
252,prejuízo líquido,2
253,esforços,2
254,mercado muçulmano,2
255,radar,2
256,lucro prejuízo,2
257,embalagens,2
258,rotulagem,2
259,stakeholders,2
260,continuadas valor,2
261,contrato,2
262,custo,2
263,capital humano,2
