,palavras,quantidade
0,gri,90
1,segurança,27
2,mercado,25
3,negócio,21
4,gestão,20
5,empregados,20
6,produto,18
7,resultado,18
8,alimentos,17
9,standard divulgação,15
10,gri standard,15
11,divulgação página,15
12,qualidade,15
13,url omissão,15
14,liderança,15
15,marca,15
16,página url,15
17,impacto,14
18,integridade,14
19,operações continuadas,13
20,energia,13
21,política,13
22,global,13
23,risco,13
24,inovação,12
25,milhões,12
26,região,12
27,saúde,12
28,todo,12
29,œ,11
30,taxa,11
31,materiais gri,11
32,tópicos materiais,11
33,æï æï,11
34,governança,11
35,companhia,11
36,investimento,11
37,compromisso,11
38,categoria,10
39,fornecedores,10
40,ano,10
41,processo,10
42,gênero,10
43,projeto,10
44,vice presidente,10
45,redução,10
46,bem estar,9
47,emissões,9
48,fonte,9
49,uso,9
50,membro independente,9
51,cadeia,9
52,estratégia,9
53,indústria,9
54,cultura,9
55,novo,9
56,econômico,8
57,empresa,8
58,excelência,8
59,foco,8
60,parceiros,8
61,milhões operações,8
62,prática,8
63,valor,8
64,tipo,8
65,essência,8
66,número,8
67,água,7
68,volume,7
69,compras,7
70,trabalho,7
71,cadeia produtiva,7
72,treinamento,7
73,social,7
74,frango,7
75,consumo,7
76,geração,7
77,œ toneladas,7
78,capital,7
79,comunidade,7
80,diretor vice,7
81,sistema,7
82,logística,7
83,time,7
84,oportunidades,7
85,gj œ,7
86,œ percentual,7
87,ebitda ajustado,7
88,modelo,7
89,organização,6
90,tema,6
91,categoria funcional,6
92,meta,6
93,ética,6
94,unidades,6
95,internacionais,6
96,œ gigajoule,6
97,nºtaxa nºtaxa,6
98,produção,6
99,cliente,6
100,market share,6
101,segmento,6
102,anosacima,6
103,anosentre,6
104,conformidade,6
105,colaboradores,6
106,colaboradores treinados,6
107,estar animal,6
108,sustentabilidade,6
109,toda,6
110,cada,5
111,compliance,5
112,acordo,5
113,presença,5
114,países,5
115,mil,5
116,além,5
117,sociais,5
118,distribuição,5
119,crescimento,5
120,transparência,5
121,aumento,5
122,internacional,5
123,conhecimento,5
124,neste capítulo,5
125,desempenho,5
126,mundo,5
127,produtores integrados,5
128,criação,5
129,resíduos,5
130,lucro bruto,5
131,reputação,5
132,consumidor,5
133,faixa etária,5
134,201720182019nºtaxa nºtaxa,5
135,consumidores,5
136,nºtaxa empregados,5
137,garantir,5
138,pessoas,5
139,região taxas,5
140,consistência,5
141,mil colaboradores,5
142,futuro,5
143,sadia,5
144,diversidade,5
145,forte,5
146,contratados,5
147,venda,5
148,normas,5
149,tonelada,5
150,dia,5
151,suínos,4
152,entrega,4
153,relações,4
154,trabalhamos,4
155,anticorrupção,4
156,serviço,4
157,diversa,4
158,benefícios,4
159,campo,4
160,centro,4
161,trabalhar,4
162,propósito,4
163,recursos,4
164,comitês,4
165,financeiro,4
166,grãos,4
167,tecnologia,4
168,estratégico,4
169,acesso,4
170,treinados,4
171,renováveis gj,4
172,fábrica,4
173,energia consumida,4
174,porcentagem,4
175,receita,4
176,auditoria,4
177,produzida,4
178,órgãos,4
179,anosabaixo,4
180,desenvolvimento sustentável,4
181,meio ambiente,4
182,qr code,4
183,índice,4
184,ambiental,4
185,ações,4
186,receita operacional,4
187,operacional líquida,4
188,divulgações gerais,4
189,ods,4
190,conteúdo,4
191,relato,4
192,meio,4
193,desenvolvimento,4
194,operacionais,4
195,humano,4
196,lei,4
197,forma,4
198,margem,4
199,busca,4
200,médio,4
201,parceria,4
202,outros,4
203,direto,3
204,pcdsmulheres,3
205,estrutura,3
206,análise,3
207,deixaram,3
208,monitorada,3
209,longo prazo,3
210,alta,3
211,recursos hídricos,3
212,aves,3
213,monitoramento,3
214,desafio,3
215,emprego,3
216,comercial,3
217,escopo tco2e,3
218,co equivalente,3
219,positivo,3
220,integrado,3
221,nível,3
222,2categoria,3
223,construir,3
224,financeira,3
225,reestruturação,3
226,indivíduos dentro,3
227,homensmulheres homensmulheres,3
228,relação,3
229,critérios,3
230,melhoria,3
231,incluindo,3
232,líquido,3
233,cargas,3
234,parte,3
235,evolução,3
236,bilhõesde,3
237,salto,3
238,agenda,3
239,vida,3
240,líder,3
241,rotulagem,3
242,certificações,3
243,sobre,3
244,equipe,3
245,contrato,3
246,programa,3
247,socioambientais,3
248,commodities,3
249,presente,3
250,trabalhadores,3
251,regulamentos,3
252,dentro,3
253,avaliação,3
254,corte,3
255,destaque,3
256,conselho,3
257,matrizes,3
258,efluentes,3
259,área,3
260,planejamento,3
261,globais,3
262,posicionamento,3
263,rede,3
264,protagonismo,3
265,food,3
266,turquia,3
267,operação,3
268,saiba,3
269,transformação,3
270,portfólio,3
