,palavras,quantidade
0,sustentabilidade,85
1,gestão,75
2,companhia,58
3,negócio,52
4,œ,50
5,projeto,47
6,unidade,46
7,relatório,44
8,risco,43
9,programa,41
10,investimento,40
11,ano,39
12,milhões,37
13,colaboradores,36
14,empresa,35
15,acordo,34
16,ecovia,33
17,valor,33
18,resultado,31
19,toda,30
20,processo,30
21,redução,30
22,meio,30
23,segurança,30
24,concessionária,29
25,acidente,29
26,serviço,29
27,administração,29
28,impacto,29
29,desenvolvimento sustentável,28
30,infraestrutura,27
31,sobre,27
32,indicadores,27
33,usuário,25
34,pró forma,25
35,rodovia,24
36,obra,23
37,objetivo,23
38,emissões,23
39,água,23
40,comitê,23
41,todo,23
42,gri,23
43,saúde,23
44,desenvolvimento,22
45,estratégia,21
46,área,21
47,relação,21
48,outro,21
49,política,21
50,consumo,21
51,crescimento,21
52,eco135,20
53,conselheiro efetivo,20
54,tráfego,20
55,trabalho,20
56,conselho,19
57,concessões,19
58,integridade,18
59,prática,18
60,análise,18
61,atendimento,18
62,base,18
63,operação,18
64,fornecedores,18
65,governança,17
66,foco,17
67,ética,16
68,ebitda pró,16
69,abordagem,16
70,oportunidade,16
71,concessões rodoviárias,16
72,inovação,16
73,services ltda,16
74,asseguração limitada,16
75,actuarial services,16
76,qualidade,16
77,construção,16
78,aspectos,16
79,risk actuarial,16
80,financial risk,16
81,leniência,15
82,pessoa,15
83,longo,15
84,elaboração,15
85,informações,15
86,pedágio,15
87,custo,15
88,controles internos,15
89,manutenção,15
90,volume,15
91,imigrantes,15
92,país,15
93,compromisso,15
94,avaliação,15
95,estrada,15
96,financeiro,15
97,estrutura,14
98,responsabilidade,14
99,gri standard,14
100,informações divulgadas,14
101,cultura,14
102,geração,14
103,aumento,14
104,contrato,14
105,reporting initiative,14
106,initiative gri,14
107,corrupção,14
108,concessão,14
109,educação,13
110,comunidade,13
111,global reporting,13
112,plano,13
113,logística,13
114,uso,13
115,tópico material,13
116,explicação sobre,13
117,forma,13
118,ecocataratas ecopistas,13
119,gestão explicação,13
120,gri abordagem,13
121,dezembro,13
122,limites abordagem,13
123,componentes evolução,13
124,tempo médio,13
125,ecopistas eco101,13
126,sistema,13
127,ecoporto santos,13
128,desafio,12
129,meta,12
130,quanto,12
131,kpmg international,12
132,efeito estufa,12
133,international cooperative,12
134,clima,12
135,setor,12
136,member firm,12
137,kpmg financial,12
138,ﬁkpmg internationalﬂ,12
139,cooperative ﬁkpmg,12
140,ações,12
141,pág,12
142,eco050,12
143,compliance,12
144,gases,12
145,iniciativa,12
146,combate,12
147,conselheiro suplente,12
148,planejamento estratégico,12
149,melhoria,11
