,palavras,quantidade
0,sustentabilidade,79
1,relatório,63
2,gestão,60
3,companhia,57
4,negócio,50
5,projeto,49
6,eco,48
7,risco,43
8,ano,42
9,unidade,42
10,geração,39
11,programa,39
12,ecovia,38
13,investimento,37
14,resultado,36
15,milhões,36
16,valor,35
17,meio,33
18,acordo,33
19,empresa,32
20,colaboradores,32
21,rodovia,31
22,toda,30
23,segurança,30
24,redução,30
25,processo,29
26,sobre,28
27,administração,28
28,serviço,27
29,concessionária,27
30,impacto,27
31,saúde,26
32,acidente,25
33,indicadores,25
34,usuário,25
35,pró forma,25
36,infraestrutura,25
37,água,24
38,obra,24
39,atendimento,24
40,gri,24
41,trabalho,23
42,emissões,23
43,tráfego,22
44,comitê,22
45,área,22
46,objetivo,22
47,todo,22
48,relação,21
49,estratégia,21
50,outro,21
51,conselheiro efetivo,20
52,política,20
53,desenvolvimento,19
54,análise,18
55,integridade,18
56,base,18
57,concessões,18
58,prática,18
59,ética,18
60,conselho,18
61,crescimento,18
62,país,17
63,consumo,17
64,foco,17
65,ebitda pró,17
66,qualidade,17
67,governança,17
68,financeiro,17
69,inovação,16
70,imigrantes,16
71,asseguração limitada,16
72,construção,16
73,services ltda,16
74,avaliação,16
75,operação,16
76,actuarial services,16
77,risk actuarial,16
78,financial risk,16
79,volume,15
80,fornecedores,15
81,kpmg financial,15
82,desenvolvimento sustentável,15
83,manutenção,15
84,longo,15
85,leniência,15
86,oportunidade,15
87,pedágio,15
88,elaboração,15
89,vemos,15
90,forma,15
91,educação,14
92,gri standard,14
93,eco ecoponte,14
94,corrupção,14
95,cultura,14
96,initiative gri,14
97,índice,14
98,reporting initiative,14
99,informações,14
100,custo,14
101,informações divulgadas,14
102,estrutura,14
103,contrato,14
104,aspectos,14
105,aumento,14
106,plano,13
107,gri abordagem,13
108,ecopistas eco,13
109,estrada,13
110,concessões rodoviárias,13
111,ecocataratas ecopistas,13
112,futuro,13
113,pessoa,13
114,gestão explicação,13
115,explicação sobre,13
116,global reporting,13
117,responsabilidade,13
118,tempo médio,13
119,sistema,13
120,tópico material,13
121,ecoporto santos,13
122,controles internos,13
123,logística,13
124,limites abordagem,13
125,ges tão,13
126,compromisso,13
127,componentes evolução,13
128,aborda gem,13
129,chegada,12
130,comunidade,12
131,desafio,12
132,meta,12
133,dezembro,12
134,ﬁkpmg internationalﬂ,12
135,além,12
136,compliance,12
137,uso,12
138,gases,12
139,member firm,12
140,quanto,12
141,ações,12
142,pág,12
143,conselheiro suplente,12
144,cooperative ﬁkpmg,12
145,international cooperative,12
146,kpmg international,12
147,efeito estufa,12
148,setor,12
149,iniciativa,12
150,resíduos,11
151,código,11
152,melhoria,11
153,paulo sp,11
154,mudanças climáticas,11
155,corporativa,11
156,operações,11
157,concessão,11
158,mercado,11
159,implantação,11
160,combate,11
161,diretrizes,11
162,garantir,11
163,planejamento estratégico,10
164,desenvolvi mento,10
165,início,10
166,urlomissão objetivos,10
167,página urlomissão,10
168,relato,10
169,trabalhamos,10
170,gestão gri,10
171,relações,10
172,satisfação,10
173,medida,10
174,diversidade,10
175,ex executivos,10
176,modelo,10
177,standard divulgação,10
178,divulgação página,10
179,conteúdo,10
180,sociedade,9
181,público,9
182,acesso,9
183,valores,9
184,biodiversidade,9
185,porto,9
186,rotina,9
187,controle,9
188,trânsito,9
189,ecoporto,9
190,lei,9
191,reuniões,9
192,atividade,9
193,trecho,9
194,eficiência energética,9
195,clima,9
196,saiba,9
197,conformidade,9
198,ecopátio cubatão,9
199,centro oeste,9
200,ação,9
201,temas materiais,9
202,ecosul ecovia,9
203,recurso,9
204,ods relacionado,9
205,sustentável ods,9
206,pacto global,9
207,caso,9
208,materiais,9
209,gri gri,9
210,proteção,8
211,óbito,8
212,sustentabilidade divulgadas,8
213,asseguração,8
214,receita,8
215,br,8
216,janeiro,8
217,durante,8
218,função,8
219,executivos colaboradores,8
220,ano anterior,8
221,operacionais,8
222,monitoramento,8
223,nações unidas,8
224,esforço,8
225,além disso,8
226,segmento,8
227,ativo,8
228,km,8
229,divulgações gerais,8
230,consolidação,8
231,regiões,8
232,parceria,8
233,natureza,8
234,paulo,8
235,destaque,8
236,tomadas,8
237,solo,8
238,bilhões,8
239,guincho ambulânciatotal,7
240,ecosul ecocataratas,7
241,recuperação,7
242,relacionamento,7
243,imigrantes ecopistas,7
244,holding,7
245,liderança,7
246,energia,7
247,distorções relevantes,7
248,capital,7
249,ecovia ecosul,7
250,diferentes,7
251,poder público,7
252,acionamentos tempo,7
253,partir,7
254,gerenciamento,7
255,contratação,7
256,campanha,7
257,organização,7
258,critério,7
