,palavras,quantidade
0,relatório,131
1,br,113
2,sustentabilidade,102
3,ambiente segurança,95
4,saúde anexo,91
5,gestão,90
6,pessoas desempenho,88
7,meio ambiente,77
8,apresentação pessoas,75
9,empresa,70
10,inovação,65
11,negócio,60
12,produto,60
13,ano,58
14,programa,55
15,processo,55
16,segurança,54
17,ł,54
18,colaboradores,51
19,mercado,50
20,cliente,49
21,energia,49
22,2019marca,48
23,risco,48
24,sociedade meio,48
25,inovação sociedade,47
26,todo,45
27,serviço,45
28,saúde,43
29,2019meio ambiente,42
30,iniciativa,42
31,œ,42
32,sustentabilidade sociedade,42
33,sociedade marca,42
34,combustíveis,41
35,redução,41
36,dado,38
37,trabalho,38
38,consumo,37
39,impacto,37
40,posto,37
41,sobre,36
42,emissões,36
43,atividade,35
44,desenvolvimento,32
45,ações,32
46,tema,31
47,companhia,31
48,distribuição,31
49,forma,31
50,dia,30
51,área,29
52,rede,29
53,transporte,29
54,outra,27
55,plano,27
56,sistema,26
57,conselho,25
58,administração,24
59,política,24
60,diesel,24
61,desempenho,24
62,projeto,24
63,acordo,23
64,gases,23
65,nova,23
66,maior,23
67,água,23
68,número,22
69,organização,22
70,abordagem,22
71,governança,22
72,janeiro,22
73,evento,22
74,gri,22
75,relacionamento,22
76,rio,21
77,mudança,21
78,base,21
79,novo,20
80,combustível,20
81,comitê,20
82,além,20
83,modelo,19
84,toda,19
85,operações,19
86,marca,19
87,unidade,19
88,ética,19
89,sms,19
90,avaliação,19
91,uso,18
92,relação,18
93,partir,18
94,efeito estufa,18
95,resultado,18
96,conveniência,18
97,controle,17
98,sede,17
99,fonte,17
100,setor,17
101,nacional,17
102,mil,17
103,desde,16
104,corrupção,16
105,país,16
106,atendimento,16
107,parceria,16
108,público,16
109,asseguração,16
110,informações,16
111,qualidade,16
112,estratégia,16
113,fornecedores,15
114,revendedores,15
115,valor,15
116,segmento,15
117,melhoria,15
118,aumento,15
119,remuneração,15
120,conformidade,15
121,consumidores,14
122,cada,14
123,mobilidade,14
124,participação,14
125,stakeholder,14
126,treinamento,14
127,categoria,14
128,principais,14
129,prevenção,14
130,realizado,14
131,interna,13
132,soluções,13
133,outro,13
134,comunidade,13
135,investimento,13
136,membro,13
137,logística,13
138,ainda,13
139,direitos humanos,13
140,fábrica,13
141,durante,13
142,sociais,13
143,oportunidade,13
144,gri standard,13
145,alta,13
146,campanha,13
147,conjunto,13
148,diretoria executiva,12
149,integridade,12
150,cadeia,12
151,conduta,12
152,limite,12
153,acionista,12
154,estado,12
155,realizada,12
156,co,12
157,indicadores,12
158,relacionada,12
159,diversidade,12
160,operacional,12
161,ambientais,12
162,lubrax,12
163,tópico,12
164,volume,12
165,diretor,12
166,estrutura,12
167,compliance,12
168,foco,12
169,criação,12
170,parte,12
171,corporativa,12
172,canal,12
173,força,12
174,resíduos,12
175,aviação,12
176,ouvidoria,11
177,objetivo,11
178,cerca,11
179,frota,11
180,gás natural,11
181,ano base,11
182,cálculo,11
183,diversos,11
184,realizamos,11
185,digital,11
186,região,11
187,condições,11
188,asfalto,11
189,acidente,11
190,denúncia,11
191,ambiental,11
192,veículo,11
193,relacionados,11
194,óleo,11
195,corporativo,11
196,devido,10
197,gênero,10
198,incluindo,10
199,relevantes,10
200,comunicação,10
201,utilizado,10
202,promoção,10
203,além disso,10
204,podem,10
205,plataforma,10
206,escopo,10
207,setores,10
208,gasolina,10
209,positivo,10
210,capacidade,10
