,palavras,quantidade
0,mulheres,59
1,instituto,49
2,projeto,47
3,comunidade,38
4,empoderamento,26
5,trabalho,24
6,desenvolvimento,24
7,meio,21
8,moda,20
9,vida,17
10,oportunidade,17
11,apoio,16
12,bom jesus,15
13,capacitação,15
14,parceria,14
15,ano,13
16,onu mulheres,13
17,empreendedora,13
18,geração,12
19,valor,12
20,bit ly,12
21,pessoa,12
22,além,11
23,empresa,11
24,empreendedorismo,11
25,sobre,11
26,formação,10
27,importante,10
28,negócio,10
29,recurso,10
30,transformação,10
31,todo,9
32,incentivo fiscal,9
33,cliente,9
34,porto alegre,9
35,partir,9
36,sustentabilidade,8
37,renda,8
38,cadeia,8
39,sociedade,8
40,bonja viva,8
41,iniciativa,8
42,ações,8
43,avançam juntas,8
44,todas avançam,8
45,empoderando refugiadas,8
46,prática,7
47,mercado,7
48,gestão,7
49,engajamento,7
50,social,7
51,sede,7
52,objetivo,7
53,técnica,7
54,cadeia têxtil,7
55,jovens,7
56,desde,7
57,princípio,6
58,compromisso,6
59,ideia,6
60,mundo,6
61,potencial,6
62,direitos humanos,6
63,upcycling,6
64,atuação,6
65,cidadania,6
66,promover,6
67,associação,6
68,tema,6
69,cultura,6
70,impacto,6
71,programa,6
72,projetos apoiados,6
73,captações instituto,6
74,acesso,6
75,relação,5
76,ﬁa,5
77,lei,5
78,criança,5
79,onde,5
80,rede,5
81,panorama,5
82,organização,5
83,família,5
84,costura,5
85,colaboradores,5
86,emprego,5
87,mil,5
88,desenvolvimento social,5
89,agência,5
90,qualidade,5
91,realidade,5
92,curso,5
93,alegre rs,5
94,investimento social,5
95,moradores,5
96,agência compromisso,5
97,forma,5
98,participante,5
99,criação,5
100,igualdade,4
101,algodão agroecológico,4
102,realização,4
103,participação,4
104,boa vista,4
105,acordo,4
106,investimento,4
107,empoderamento econômico,4
108,impacto social,4
109,mudança,4
110,transformar,4
111,olhar,4
112,nações unidas,4
113,protagonismo,4
114,criado,4
115,projeto pescar,4
116,bairro bom,4
117,locais,4
118,ﬂ,4
119,mulher,4
120,varejo,4
121,apoiando,4
122,saiba,4
123,produto,4
124,parceiro,4
125,elaboração,4
126,empoderamento feminino,4
127,toda,4
128,armário coletivo,4
129,metodologia,4
130,líderes,4
131,situação,4
132,pacto global,4
133,local,4
134,fornecedores,4
135,liderança,4
136,encontro,4
137,linha,4
138,esporte,4
139,tecnologia,4
140,cidade,4
141,setor,4
142,articulação,4
143,pessoal,4
144,companhia,4
145,bairro,4
146,fazer,4
147,possibilidade,4
148,construção,4
149,material,4
150,problemas,4
151,desenvolvido,4
152,produção,3
153,desigualdade,3
154,recursos próprios,3
155,social privado,3
156,lugar,3
157,campanha,3
158,seguir,3
159,três,3
160,moda sustentável,3
161,tempo,3
162,ação,3
163,melhor,3
164,projeto empoderando,3
165,além disso,3
166,cada vez,3
167,gênero,3
168,empreendedorismo feminino,3
169,formado,3
170,paulo sp,3
171,lançamento,3
172,durante,3
173,missão,3
174,outro,3
175,modelo,3
176,venda,3
177,gente,3
178,parte,3
179,agora,3
180,conheça,3
181,copearte,3
182,novos horizontes,3
183,articulou,3
184,vista rr,3
185,sentido,3
186,confiança criativa,3
187,lidar,3
188,contribui,3
189,participaram,3
190,junto,3
191,imposto,3
192,longo,3
193,contratada,3
194,final,3
195,conhecimento,3
196,destaque,3
197,instituto elos,3
198,investimento semente,3
199,escolhas,3
200,equipamentos,3
201,realizar,3
202,dado,3
203,dentro,3
204,comunidade bom,3
205,inserida,3
206,projetos esportivos,3
207,força,3
208,nova,3
209,evento,3
210,comunidade transformadora,3
211,principais,3
212,vídeo,3
213,serviço,3
214,investido,3
215,idoso,3
216,fundo,3
217,adolescente,3
218,promove,3
219,lideranças comunitárias,3
220,futuro,3
221,contato,3
222,avanço,3
223,centro,3
224,desenvolvimento sustentável,3
225,política,3
226,ambiental,3
227,operações,3
228,coletiva,3
229,turma,3
230,conceito,3
231,empoderar,3
232,outra,3
233,vivência,3
234,início,3
235,loja,2
236,despesas administrativas,2
237,florianópolis,2
238,próprioscom incentivo,2
239,sustentável ods,2
240,coletivo,2
241,cerca,2
242,jovens formados,2
243,aprendizes,2
244,inserção,2
245,educando,2
246,zagaia amazônia,2
247,unidas onu,2
248,treino,2
249,gingando,2
250,meninas,2
251,recursos próprioscom,2
252,presença,2
253,população,2
254,alguma,2
255,conta,2
256,futuros profissionais,2
257,corte,2
258,fiscal investimento,2
259,atuar,2
260,formalizada,2
261,escola,2
262,inclusão,2
263,semana,2
264,doação,2
265,escuta,2
266,promoveu,2
267,ganha ganha,2
268,matéria prima,2
269,materiais,2
270,empreendedores,2
271,acontece,2
272,espaço,2
273,coleção,2
274,região,2
275,sei,2
276,liderança comunitária,2
277,esportiva,2
278,instituto francisca,2
279,cultural,2
280,três vezes,2
281,cinco iniciativas,2
282,solo,2
283,cataguases mg,2
284,trabalhar,2
285,acolhida,2
286,protagonismo feminino,2
287,universo,2
288,realize,2
289,organização página,2
290,período,2
291,estado,2
292,governo,2
293,próxima,2
294,capital,2
295,souza peixoto,2
296,duas turmas,2
297,economia,2
298,pertencimento,2
299,primeira etapa,2
300,festival comunidade,2
301,oficinas,2
302,outubro,2
303,capacitado,2
304,processo,2
305,setembro,2
306,solução,2
307,praça,2
308,realizado,2
309,desenvolver competências,2
310,edital,2
311,acompanhamento,2
312,reuniões,2
313,evento contou,2
314,futuro melhor,2
315,espécie,2
316,youcom,2
317,martins costa,2
318,brasileira,2
319,conselho deliberativo,2
320,risco,2
321,sonho,2
322,tumbira,2
323,jovens aprendizes,2
324,conselho fiscal,2
325,œ programa,2
326,caráter,2
327,estrutura,2
328,profissão,2
329,programa nacional,2
330,comportamento,2
331,rua,2
332,aplica,2
333,design thinking,2
334,dia,2
335,unidades,2
336,coisas,2
337,aprendi,2
338,importância,2
339,conduta,2
340,deixassem,2
341,frente,2
342,países,2
343,atendimento,2
344,área,2
345,mudei,2
346,uso,2
347,setor privado,2
348,ajuda,2
349,fundação projeto,2
350,https bit,2
351,stakeholders,2
352,stakeholders engajados,2
353,modo,2
354,código,2
355,emissão,2
356,visão,2
357,clarice martins,2
358,papel,2
359,orientada,2
360,sempre,2
361,conteúdo,2
362,gerando,2
363,estudo,2
364,apoiar,2
365,condições,2
366,desenvolver,2
367,acreditamos,2
368,fortalecer,2
369,sebrae,2
370,relato,2
371,passou,2
372,coletivo flor,2
373,canal,2
374,jesus vizinho,2
375,arrecadação,2
376,beneficiadas,2
377,cenário,2
378,promoção,2
379,série,2
380,pode gerar,2
381,reporte,2
382,global,2
383,vez,2
384,incentiva,2
385,fomento,2
386,necessidades,2
387,costura industrial,2
388,sesc envolva,2
389,cooperativa novos,2
390,agosto,2
391,saúde,2
392,nacional,2
393,cinco,2
394,campo,2
395,atua,2
396,quatro grandes,2
397,promovemos,2
398,websérie,2
399,vulnerabilidade,2
400,consequentemente,2
401,diferença,2
402,econômica social,2
403,origem,2
404,nasceu,2
405,mostram,2
406,ferramenta,2
407,profissional,2
408,econômica,2
409,negócios sociais,2
410,ética,2
411,ciclo produtivo,2
412,desenvolvemos,2
413,próprio,2
414,lideranças empreendedoras,2
415,desempenho,2
416,deste relatório,2
417,apoia,2
418,diversas,2
419,contribuam,2
420,alcance,2
421,conformidade,2
422,diversas habilidades,2
423,enfrentamento,2
424,deve,2
425,líder comunitária,2
426,direitos,2
427,auto sustentação,2
428,somente,2
429,instituições,2
430,defesa,2
431,voluntário,2
432,viés econômico,2
433,potencializar,2
434,dessas mulheres,2
435,tecendo autonomia,2
436,voltada,2
437,milhões,2
438,primeiro,2
439,grupos produtivos,2
440,criada,2
441,médio,2
442,preciso,2
443,transparência,2
444,divulgação,2
445,destinação,2
446,ciclo,2
447,moradores construíram,1
448,reutilização criativa,1
449,mútuos ﬂ,1
450,criação cênico,1
451,benefícios mútuos,1
452,socioculturais norteados,1
453,coleções transformando,1
