,palavras,quantidade
0,mulheres,59
1,instituto,49
2,projeto,45
3,comunidade,38
4,empoderamento,26
5,desenvolvimento,25
6,trabalho,24
7,moda,21
8,meio,21
9,oportunidade,17
10,vida,17
11,apoio,17
12,empreendedora,15
13,bom jesus,15
14,capacitação,15
15,parceria,14
16,geração,13
17,ano,13
18,valor,13
19,onu mulheres,13
20,bit ly,12
21,sobre,12
22,além,11
23,empreendedorismo,11
24,página,11
25,negócio,11
26,recurso,11
27,empresa,11
28,pessoa,11
29,formação,10
30,importante,10
31,transformação,10
32,gestão,10
33,empoderando refugiadas,9
34,incentivo fiscal,9
35,cliente,9
36,porto alegre,9
37,todas avançam,9
38,todo,9
39,partir,9
40,iniciativa,8
41,bonja viva,8
42,renda,8
43,cadeia,8
44,projetos apoiados,8
45,programa,8
46,ações,8
47,avançam juntas,8
48,sustentabilidade,8
49,sociedade,8
50,engajamento,8
51,cadeia têxtil,7
52,ﬂ,7
53,objetivo,7
54,prática,7
55,princípio,7
56,impacto,7
57,captações instituto,7
58,sede,7
59,mercado,7
60,upcycling,7
61,jovens,7
62,desde,7
63,técnica,7
64,ideia,6
65,social,6
66,promover,6
67,direitos humanos,6
68,associação,6
69,potencial,6
70,acesso,6
71,cultura,6
72,compromisso,6
73,mundo,6
74,cidadania,6
75,tema,6
76,atuação,6
77,panorama,5
78,onde,5
79,agência,5
80,criança,5
81,lei,5
82,costura,5
83,moradores,5
84,desenvolvido,5
85,ﬁa,5
86,família,5
87,mil,5
88,mulher,5
89,qualidade,5
90,realidade,5
91,forma,5
92,relação,5
93,rede,5
94,participante,5
95,mudança,5
96,organização,5
97,emprego,5
98,colaboradores,5
99,curso,5
100,investimento social,5
101,desenvolvimento social,5
102,alegre rs,5
103,algodão agroecológico,5
104,criação,5
105,agência compromisso,5
106,armário coletivo,4
107,nações unidas,4
108,material,4
109,realização,4
110,pessoal,4
111,produto,4
112,apoiando,4
113,transformar,4
114,parceiro,4
115,líderes,4
116,produção,4
117,olhar,4
118,companhia,4
119,construção,4
120,tecnologia,4
121,problemas,4
122,cidade,4
123,local,4
124,projeto pescar,4
125,criado,4
126,encontro,4
127,igualdade,4
128,pacto global,4
129,varejo,4
130,situação,4
131,saiba,4
132,metodologia,4
133,elaboração,4
134,investimento semente,4
135,acordo,4
136,investido,4
137,participação,4
138,empoderamento feminino,4
139,linha,4
140,impacto social,4
141,fazer,4
142,articulação,4
143,bairro bom,4
144,ambiental,4
145,setor,4
146,locais,4
147,empoderamento econômico,4
148,toda,4
149,protagonismo,4
150,boa vista,4
151,liderança,4
152,além disso,4
153,possibilidade,4
154,esporte,4
155,bairro,4
156,moda sustentável,3
157,econômico,3
158,lançamento,3
159,agora,3
160,novos horizontes,3
161,venda,3
162,nova,3
163,modelo,3
164,imposto,3
165,empreendedorismo feminino,3
166,parte,3
167,conheça,3
168,centro,3
169,serviço,3
170,cooperativa novos,3
171,gri,3
172,confiança criativa,3
173,força,3
174,evento,3
175,conhecimento,3
176,contribui,3
177,missão,3
178,formado,3
179,avanço,3
180,conceito,3
181,futuro,3
182,participaram,3
183,fornecedores,3
184,gênero,3
185,gente,3
186,outro,3
187,equipamentos,3
188,lugar,3
189,lidar,3
190,articulou,3
191,tempo,3
192,contato,3
193,sentido,3
194,turma,3
195,política,3
196,ação,3
197,início,3
198,contratada,3
199,inserida,3
200,três,3
201,seguir,3
202,projetos esportivos,3
203,copearte,3
204,desigualdade,3
205,promove,3
206,campanha,3
207,vivência,3
208,vista rr,3
209,melhor,3
210,destaque,3
211,desenvolvimento sustentável,3
212,explicação,3
213,final,3
214,coletiva,3
215,investimento,3
216,festival comunidade,3
217,escolhas,3
218,cenário,3
219,instituto elos,3
220,vídeo,3
221,longo,3
222,realizar,3
223,dentro,3
224,dado,3
225,lideranças comunitárias,3
226,projeto empoderando,3
227,social privado,3
228,paulo sp,3
229,ética,3
230,conselho deliberativo,3
231,índice gri,3
232,cada vez,3
233,recursos próprios,3
234,idoso,3
235,fundo,3
236,adolescente,3
237,operações,3
238,comunidade transformadora,3
239,arrecadação,3
240,empoderar,3
241,junto,3
242,outra,3
243,comunidade bom,3
244,ganha ganha,2
245,solução,2
246,doação,2
247,sesc envolva,2
248,formalizada,2
249,materiais,2
250,solo,2
251,auto sustentação,2
252,coleção,2
253,principais tópicos,2
254,processo,2
255,conselho fiscal,2
256,loja,2
257,sei,2
258,setembro,2
259,corte,2
260,matéria prima,2
261,oficinas,2
262,cinco iniciativas,2
263,comportamento,2
264,rua,2
265,pessoas beneficiadas,2
266,risco,2
267,dia,2
268,stakeholders engajados,2
269,unidades,2
270,coisas,2
271,quatro grandes,2
272,tumbira,2
273,economia,2
274,sonho,2
275,outubro,2
276,negócios sociais,2
277,design thinking,2
278,setor privado,2
279,dessas mulheres,2
280,https bit,2
281,conta,2
282,pode gerar,2
283,atuar,2
284,período,2
285,inclusão,2
286,universo,2
287,promoveu,2
288,empreendedores,2
289,acontece,2
290,realize,2
291,coletivo flor,2
292,programa nacional,2
293,deste relatório,2
294,jesus vizinho,2
295,zagaia amazônia,2
296,profissão,2
297,população,2
298,coletivo,2
299,despesas administrativas,2
300,protagonismo feminino,2
301,ajuda,2
302,escuta,2
303,espaço,2
304,aprendizes,2
305,mudei,2
306,liderança comunitária,2
307,costura industrial,2
308,trabalhar,2
309,clarice martins,2
310,inserção,2
311,martins costa,2
312,capacitado,2
313,realizado,2
314,edital,2
315,grupos produtivos,2
316,papel,2
317,educando,2
318,econômica social,2
319,gingando,2
320,semana,2
321,unidas onu,2
322,treino,2
323,alguma,2
324,acolhida,2
325,aplica,2
326,milhões projetos,2
327,futuro melhor,2
328,presença,2
329,conduta,2
330,escola,2
331,meninas,2
332,duas turmas,2
333,reuniões,2
334,positivo,2
335,futuros profissionais,2
336,região,2
337,praça,2
338,jovens aprendizes,2
339,acompanhamento,2
340,evolução,2
341,desenvolver competências,2
342,espécie,2
343,pertencimento,2
344,esportiva,2
345,cultural,2
346,sustentável ods,2
347,fundação projeto,2
348,código,2
349,três vezes,2
350,estrutura,2
351,período coberto,2
352,tecendo autonomia,2
353,deixassem,2
354,jovens formados,2
355,organização página,2
356,modo,2
357,recursos próprioscom,2
358,fiscal investimento,2
359,uso,2
360,emissão,2
361,visão,2
362,cataguases mg,2
363,importância,2
364,aprendi,2
365,viés econômico,2
366,próprioscom incentivo,2
367,ciclo produtivo,2
368,stakeholder,2
369,souza peixoto,2
370,estado,2
371,governo,2
372,próxima,2
373,lideranças empreendedoras,2
374,capital,2
375,diversas habilidades,2
376,youcom,2
377,área,2
378,primeira etapa,2
379,brasileira,2
380,instituto francisca,2
381,frente,2
382,países,2
383,atendimento,2
384,evento contou,2
385,líder comunitária,2
386,conformidade,2
387,sempre,2
388,série,2
389,canal,2
390,necessidades,2
391,própria,2
392,fomento,2
393,apoiar,2
394,destinação,2
395,preciso,2
396,voltada,2
397,fortalecer,2
398,deve,2
399,divulgação,2
400,transparência,2
401,percentual,2
402,atividades,2
403,relatório,2
404,primeiro,2
405,diversas,2
406,desempenho,2
407,gerando,2
408,condições,2
409,desenvolvemos,2
410,desenvolver,2
411,acreditamos,2
412,potencializar,2
413,beneficiadas,2
414,empregabilidade,2
415,passou,2
416,apoia,2
417,websérie,2
418,mostram,2
419,origem,2
420,agosto,2
421,conteúdo,2
422,campo,2
423,atua,2
424,durante,2
425,cinco,2
426,promovemos,2
427,vulnerabilidade,2
428,relato,2
429,ferramenta,2
430,profissional,2
431,nasceu,2
432,econômica,2
433,consequentemente,2
434,nacional,2
435,reporte,2
436,global,2
437,nesse,2
438,vez,2
439,estudo,2
440,sebrae,2
441,saúde,2
442,próprio,2
443,diferença,2
444,orientada,2
445,médio,2
446,voluntário,2
447,contribuam,2
448,cerca,2
449,incentiva,2
450,promoção,2
451,milhões,2
452,direitos,2
453,florianópolis,2
454,alcance,2
455,criada,2
456,defesa,2
