,palavras,quantidade
0,cliente,89
1,œ,87
2,serviço,82
3,ano,81
4,empresa,70
5,gestão,69
6,veículo,66
7,negócio,62
8,sustentabilidade,55
9,emissões,50
10,meio,48
11,frota,46
12,geramos valor,45
13,carro,42
14,processo,42
15,gri,42
16,foco,39
17,colaboradores,39
18,novo,37
19,todo,37
20,área,37
21,compromisso,36
22,conformidade,35
23,companhia,35
24,mercado,35
25,mobilidade,34
26,uso,34
27,comitê,34
28,impacto,33
29,consumo,33
30,aluguel,33
31,modelo,33
32,resultado,33
33,locação,32
34,além,32
35,trabalhamos,32
36,risco,32
37,meta,30
38,fornecedores,30
39,sobre,30
40,treinamento,30
41,projeto,30
42,governança,29
43,setor,29
44,capital,29
45,pessoa,28
46,atendimento,28
47,relação,27
48,tema,27
49,valor,27
50,desafio,27
51,segurança,27
52,política,26
53,desempenho,26
54,programa,26
55,crescimento,25
56,inovação,25
57,ainda,24
58,milhões,23
59,sistema,23
60,país,23
61,financeiro,23
62,social,22
63,garantir,22
64,número,22
65,estratégia,21
66,ações,21
67,mil,21
68,qualidade,21
69,toda,21
70,dia,21
71,empregado,21
72,oportunidade,21
73,escopo,21
74,atividade,20
75,segmento,20
76,parceria,20
77,geração,20
78,integração,20
79,prática,20
80,sociedade,20
81,plantio,20
82,time,20
83,positivo,20
84,econômico,19
85,pacto global,19
86,operações,19
87,base,19
88,abordagem,19
89,aplicativo,19
90,atuação,19
91,trabalho,19
92,resíduos,19
93,hoje,19
94,primeira,18
95,carbon free,18
96,melhor,18
97,ambientais,18
98,durante,18
99,dados,18
100,gri gri,18
101,desenvolvimento,18
102,energia,18
103,órgão,17
104,quanto,17
105,ambiental,17
106,sociais,17
107,produto,17
108,forma,17
109,cadeia,16
110,transporte,16
111,conselho,16
112,excelência,16
113,nova,16
114,público,16
115,ponto,16
116,investimento,16
117,água,16
118,seminovos,16
119,indicadores,16
120,administração,16
121,relatório,15
122,motorista,15
123,critérios,15
124,explicação sobre,15
125,limites abordagem,15
126,contrato,15
127,destaque,15
128,diretoria,15
129,maior,15
130,componentes evolução,15
131,tópico material,15
132,relacionamento,15
133,nível,15
134,tempo,15
135,gestão explicação,15
136,satisfação,15
137,br,15
138,gri abordagem,15
139,objetivo,15
140,canais,14
141,três,14
142,ativos,14
143,gente,14
144,parceiro,14
145,nacional,14
146,ł,14
147,acesso,14
148,aspecto,14
149,agenda,14
150,gerenciamento,14
151,eficiência,14
152,custo,14
153,abastecimento,14
154,ética,14
155,redução,13
156,cada vez,13
157,asg,13
158,índice,13
159,contamos,13
160,receita,13
161,futuro,13
162,princípio,13
163,efeito estufa,13
164,valores,13
165,média,13
166,manutenção,13
167,gases,13
168,presença,12
169,jsl,12
170,cidade,12
171,ciclo,12
172,relevante,12
173,avaliação,12
174,dentro,12
175,tecnologia,12
176,conteúdo,12
177,região,12
178,frente,12
179,corporativo,12
180,sustentável,12
181,plataforma,12
182,física,12
183,outro,12
184,parte,12
185,além disso,12
186,aumento,12
187,lavagem,12
188,gri standard,12
189,corredor,12
190,liderança,12
191,canal,12
192,estrutura,12
193,partir,12
194,experiência,11
195,informações,11
196,saúde,11
197,diária,11
198,responsável,11
199,responsabilidade,11
200,estruturamos,11
201,standard divulgação,11
202,certificação,11
203,url omissão,11
204,divulgação página,11
205,incluindo,11
206,terceirização,11
207,página url,11
208,benefício,11
209,controle,11
210,diversidade,11
211,presente,11
212,desde,11
213,paulo,11
214,auditoria,11
215,gerar,11
216,acidente,11
217,permite,11
218,tópico,11
219,soluções,10
220,operação,10
221,própria,10
222,plano,10
223,organização,10
224,principais,10
225,ação,10
226,transparência,10
227,iniciamos,10
228,mantemos,10
229,análise,10
230,lei,10
231,denúncia,10
232,lesões,10
233,melhoria,10
234,site,10
235,emprego,10
236,cada,10
237,acordo,10
238,lugar melhor,10
239,desenvolvimento sustentável,10
240,compliance,10
241,propósito,10
242,adesão,10
243,estudo,10
244,cadastro,10
245,outra,10
246,taxa,10
247,salto,10
248,relacionada,10
249,economia,10
250,fim,10
251,bicicleta,10
252,oferecer,9
253,sede administrativa,9
254,grande,9
255,lucro,9
256,ano anterior,9
257,materialidade,9
258,direta,9
259,período,9
260,brasileiro,9
261,movimento,9
262,ferramenta,9
263,mobilidade urbana,9
264,global,9
265,volume,9
266,eleito,9
267,corrupção,9
268,tco 2eq,9
269,independente,9
270,rac,9
271,venda,9
272,campo,9
273,executivo,9
274,relato,9
275,neutralizado tco,9
276,assim,9
277,etanol,9
278,membro,9
279,diretrizes,9
280,possíveis,9
281,exemplo,9
282,diversas,9
283,sustentabilidade empresarial,9
284,sp,9
285,recursos,9
286,local,9
287,gênero,9
288,nesse,9
289,estruturação,9
290,longo,9
291,seco,9
292,neutralização,9
293,operacional,8
294,medida,8
295,reduzir,8
296,expansão,8
297,pesquisa,8
298,ods,8
299,apenas,8
300,portfólio,8
301,considerado,8
302,melhores práticas,8
303,car,8
304,integrado,8
305,mudanças climática,8
306,conduta,8
307,código,8
308,conta,8
309,patamares,8
310,mudança,8
311,rede,8
312,investidores,8
313,comunidade,8
314,óleo,8
315,brasileira,8
316,esforço,8
317,potencial,8
318,carbono,8
319,2º lugar,8
320,troca,8
321,presidente,8
322,melhores,8
323,consolidado,8
324,implantação,8
325,biodiversidade,8
326,fonte,8
327,atuamos,8
328,diretores,8
329,relações,8
330,avaliações,8
331,tema material,8
332,busca,8
333,aqui,8
334,inclusão social,8
335,carteira,8
336,vida,7
337,estado,7
338,humano,7
339,tanto,7
340,trânsito,7
341,necessidade,7
342,modais,7
343,b3,7
344,crédito,7
345,atento,7
346,divulgações gerais,7
347,propriedade,7
348,entrega,7
349,ri,7
350,anticorrupção,7
351,buscando,7
352,mundo,7
353,bilhões,7
354,marca,7
355,opção,7
356,gtf,7
357,conselheiro,7
358,re,7
359,realizamos,7
360,litros,7
361,acionistas,7
362,usuários,7
363,loja,7
364,árvores,7
365,lista,7
366,bolsa,7
367,capitais,7
368,final,7
369,conexão,7
370,rent,7
371,us,7
372,mitigação,7
373,humanidade,7
374,diverso,7
375,tipo,7
376,correto,7
377,mil carros,7
378,unidade,7
379,abrangência,7
380,monitoramento,7
381,nativa,7
382,buscamos,7
383,iniciativa,7
384,referência,7
385,veja,7
386,reserva,7
387,kpi,7
388,gee,7
389,médio,7
390,cultura,7
391,escritório,7
392,deve,7
393,engajamento,7
394,impactos dentro,7
395,œ sp,7
396,stakeholders,7
397,nações unidas,7
398,após,7
399,janeiro,7
400,marketing,7
401,alto,6
402,jovem,6
403,plantadas,6
404,comunicação,6
405,programa carbon,6
406,corrigido,6
407,olhar,6
408,devem,6
409,inventário,6
410,últimos anos,6
411,governança corporativa,6
412,árvores plantadas,6
413,categoria funcional,6
414,decisão,6
415,20182019nºtaxa nºtaxa,6
416,rentabilidade,6
417,precificação,6
418,interna,6
419,empresarial ise,6
420,diretor,6
421,pago,6
422,patinete,6
423,gj,6
424,integrada,6
425,gerada,6
426,araguaia,6
427,neste,6
428,protagonismo,6
429,utilização,6
430,seguir,6
431,voltado,6
432,vai,6
433,aquisição,6
434,conceito,6
435,realizada,6
436,gri divulgações,6
437,tendências,6
438,preço,6
439,temas materiais,6
440,desenvolver,6
441,educação,6
442,realizado,6
443,nps,6
444,cenário,6
445,retirada,6
446,crescente,6
447,entendemos,6
448,homologação,6
449,leia,6
450,terceiros,6
451,força,6
452,níveis,6
453,sintonia,6
454,interesse,6
455,inovações,6
456,oferta,6
457,transformar,6
458,categoria,6
459,retorno,6
460,manter,6
461,regulamentos,6
462,execução,6
463,caso,6
464,queremos,6
465,iirc,6
466,importante,6
467,sempre,5
468,prevenção,5
469,infraestrutura,5
470,meio ambiente,5
471,operacionais,5
472,contratado,5
473,re ete,5
474,app,5
475,melhorar,5
476,hábito,5
477,contam,5
478,jornada,5
479,perfil,5
480,ágil,5
481,segura,5
482,escala,5
483,alcançar,5
484,black jaguar,5
485,jaguar foundation,5
486,inclui,5
487,sede,5
488,mulheres,5
489,problemas,5
490,início,5
491,conselho fiscal,5
